Cliente,Saldo
Lift Van Int. Co S.A,$115.426.893
Mercovan Argentina S.A.,$94.541.340
Edelweiss Spedition Srl,$35.156.946
Tavasci Mena Mariana Andrea,$32.505.471
Hilado Sa,$25.233.963
Alimentaria Sa,$23.950.861
Chemotecnica Sa,$17.358.592
Mma Tex S.A.,$17.058.927
Refractarios Argentinos Saicm,$15.638.633
Henn Y Cia S.R.L.,$15.567.618
Newsan Sociedad Anonima,$14.762.066
Maquinarias Independencia S.A.,$12.784.558
Southcross Logistics Sa,$11.438.104
Grupo Simpa Sa,$10.807.666
Yamaha Motor Argentina S.A.,$9.783.638
Aspee Monee,$9.728.702
Novelty Trend Srl,$9.467.532
Global Rover Logistic Srl,$9.202.050
Industrias Saladillo S.A.,$8.587.297
Verde Fuerte Srl,$8.374.991
Automat Indago Sa,$7.969.919
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Fernando Leibovich,$6.469.905
Logistica Blumer,$5.898.254
Metal Gauss S.A.,$5.179.196
Borax Argentina S A,$5.072.895
Lawter Argentina S.A.,$4.523.367
Jet Cargo S.A.,$4.318.940
Chaguar Sociedad Anonima,$4.313.408
Levy Jonathan Netanel,$4.292.785
All Trade S.A.,$3.945.911
Grouport Srl,$3.820.626
Hdv Leather S.R.L.,$3.687.421
Aoda Sa,$3.626.334
Ricoltex Srl,$3.298.992
Aceptyourdestiny Sa,$3.219.810
Lartex Srl,$3.193.488
Tandem Global Logistics S.A.,$3.042.684
Boratex Srl,$2.597.936
Impacto Jean S.A.,$2.487.969
Curtiembre Infante Sa,$2.484.760
Raisvic S.R.L.,$2.435.270
Rodriguez Carlos Alberto,$2.335.345
Dagher S.A.,$2.077.945
Interlogistics De Patricia Assereto Y An,$1.893.408
Mediterranean Shipping Company S A,$1.829.520
Mazon Textil Sa,$1.726.106
Linkage Intertrade Srl,$1.588.150
Bulldog Solutions S.A.,$1.576.993
Aniceto Gomez Sa,$1.565.087
Seaside Logistic Sa,$1.555.649
American Transport S.R.L,$1.381.417
Dpmg S.A.,$1.354.625
Jupam Sa,$1.269.048
Bahia Blanca Viviendas Srl,$1.253.593
Alas Comex S.A.,$1.150.710
Algodonera Aconcagua Sa,$1.094.657
Nikin Srl,$1.074.232
Poka S.A.,$1.052.700
Dsi Underground Sa,$997.040
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Maransi S.A.,$699.690
Ubros Sa,$467.241
Berkma S.A.,$413.820
Mercovan Argentina Srl,$411.572
Malu Ma Tex S.A.,$404.334
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Capilatis S.A.,$190.863
Espert S.A.,$186.189
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Minera Santa Rita Srl,$27
