Cliente,Saldo
Lift Van Int. Co S.A,$72.876.141
Global Rover Logistic Srl,$42.681.812
Borax Argentina S A,$36.639.944
Grupo Simpa Sa,$26.367.620
Mediterranean Shipping Company S A,$19.163.520
Novelty Trend Srl,$16.826.476
Jupam Sa,$15.744.277
Mercovan Argentina Srl,$15.519.160
Henn Y Cia S.R.L.,$14.582.855
Hilado Sa,$13.933.165
Laboratorio Pyam Sa,$13.602.009
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$11.348.743
Lawter Argentina S.A.,$9.792.889
Fantasy Textil S.A.,$9.755.456
Lift Van International Co S.A.,$9.729.610
Newsan Sociedad Anonima,$9.694.042
Edelweiss Spedition Srl,$8.711.265
Hyt Investments S.A.,$8.368.099
Espert S.A.,$8.263.392
Aspee Monee,$6.670.233
Fulling S.R.L.,$6.357.785
Malu Ma Tex S.A.,$5.993.372
Grass S. R. L.,$5.340.327
Industrias Saladillo S.A.,$5.336.596
Grouport Srl,$4.387.787
Intertrader S.A.,$4.198.942
Mt-Ideas S. A.,$3.766.570
Candalar S.A.,$3.691.444
Minera Santa Rita Srl,$3.390.492
Universal Cargo Srl,$3.255.442
Arleather S.R.L.,$2.826.748
Mundial Sa,$2.351.455
Telamania Srl,$2.296.458
Jakytextil S.A.,$2.224.428
Refractarios Argentinos Saicm,$2.076.240
Textil Praga Srl,$1.945.571
Manufactura Los Andes S.A.,$1.933.045
Fenisan S.A.,$1.853.958
Capilatis S.A.,$1.841.140
Mafralac Alimenticia Srl,$1.791.962
Lumpini Trade Srl,$1.655.644
Geo Logistics Argentina S.R.L.,$1.587.643
Aceptyourdestiny Sa,$1.505.506
Aniceto Gomez Sa,$1.435.860
Aoda Sa,$1.298.862
Shipy S.A.,$1.156.837
Ionatex Srl,$1.130.308
Unimers Argentina S.A.,$998.250
Luial Sa,$991.329
Grapot Sa,$980.268
Flores Matias,$978.437
Lichytex Sa,$974.776
San Blas Textil Sa,$939.105
Mavi Textil S.A.,$741.476
Awam Tex Srl,$741.476
Diego Nicolas Verzino,$733.831
Hellmann Worldwide Logistics,$594.797
Indelplas Srl,$526.658
Berkma S.A.,$486.420
Ubros Sa,$467.241
Juliana Sa,$378.944
Poka S.A.,$363.000
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Tmcp S.A.S.,$122.744
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Varteco Quimica Puntana S.A.,$27.212
Curtiembre Infante Sa,$19.950
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
