Cliente,Saldo
Mercovan Argentina Srl,$86.376.123
Edelweiss Spedition Srl,$51.702.291
Borax Argentina S A,$46.703.386
Lift Van Int. Co S.A,$36.985.920
Malu Ma Tex S.A.,$34.837.492
Grupo In 360 S.A.,$30.088.731
Grupo Simpa Sa,$27.833.963
Hilado Sa,$24.583.115
Lolotex Srl,$22.133.586
Jupam Sa,$18.934.872
Bulldog Solutions S.A.,$15.148.014
Lawter Argentina S.A.,$15.132.301
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.708.147
Aceptyourdestiny Sa,$12.343.210
Global Rover Logistic Srl,$12.253.116
Tavasci Mena Mariana Andrea,$11.640.534
Henn Y Cia S.R.L.,$9.806.324
Lift Van International Co S.A.,$9.723.374
Industrias Saladillo S.A.,$9.482.782
Levy Jonathan Netanel,$8.778.128
Telamania Srl,$8.416.529
Novelty Trend Srl,$8.184.283
Automat Indago Sa,$7.969.919
Maransi S.A.,$7.152.040
Textil Praga Srl,$6.786.273
De La Fuente Ricardo Jose,$6.702.476
Franco Rotta,$6.505.596
Nikin Srl,$6.225.884
Minera Santa Rita Srl,$5.322.984
Mediterranean Shipping Company S A,$4.878.720
Grouport Srl,$4.818.824
Anta Expo S.A.,$4.674.569
Fenisan S.A.,$4.616.771
Capilatis S.A.,$4.013.684
Hyt Investments S.A.,$3.949.752
Free Customs S.A.,$3.909.572
La Tela Srl,$3.748.668
Gruas Daniele S.R.L.,$3.474.176
Ayb Srl,$3.336.086
Raisvic S.R.L.,$2.826.814
Presmar S.A.,$2.749.906
Jakytextil S.A.,$2.686.730
Coteca Sa,$2.582.869
Luial Sa,$2.124.276
Hra Consultora,$2.034.049
Tandem Global Logistics S.A.,$1.959.377
Refractarios Argentinos Saicm,$1.895.557
Aniceto Gomez Sa,$1.565.087
Neumaticos Bisso Srl,$1.506.474
Maquinarias Independencia S.A.,$1.500.400
Espert S.A.,$1.488.883
Poka S.A.,$1.379.400
Hdv Leather S.R.L.,$1.320.642
Bdfm Sa,$1.253.318
Adp Trading Srl,$1.199.993
Algodonera Aconcagua Sa,$1.094.657
American Transport S.R.L,$1.038.443
Flores Matias,$950.488
Universal Cargo Srl,$820.000
Grupo Leal-Tex S.R.L.,$819.049
Nip Cargo Srl,$787.420
C Y M Shipbroker Argentina S R L,$758.144
Diego Nicolas Verzino,$733.831
Seaside Logistic Sa,$687.073
Southcross Logistics Sa,$687.073
Ubros Sa,$467.241
Shipy S.A.,$394.537
Juliana Sa,$378.944
Berkma S.A.,$377.520
Unimers Argentina S.A.,$332.750
Kiddo Fl Llc,$302.979
Dsi Underground Sa,$186.340
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
Industrias Pugliese S.A.,$2.344
