Cliente,Saldo
Lift Van Int. Co S.A,$74.930.596
Mercovan Argentina Srl,$69.600.473
Borax Argentina S A,$50.131.322
Edelweiss Spedition Srl,$36.702.291
Hilado Sa,$35.986.517
Grupo In 360 S.A.,$24.453.132
Grupo Simpa Sa,$21.901.950
Malu Ma Tex S.A.,$21.052.492
Houghton Argentina Sa,$20.300.654
Textil Praga Srl,$19.676.306
Lolotex Srl,$15.912.129
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.565.158
Jupam Sa,$13.920.964
Tavasci Mena Mariana Andrea,$12.781.001
Bulldog Solutions S.A.,$12.490.104
Novelty Trend Srl,$12.438.606
C Y M Shipbroker Argentina S R L,$10.392.744
Fenisan S.A.,$10.186.516
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.454.418
Aceptyourdestiny Sa,$9.304.508
Lawter Argentina S.A.,$8.711.080
Henn Y Cia S.R.L.,$8.457.537
Automat Indago Sa,$7.969.919
Global Rover Logistic Srl,$6.891.573
Mediterranean Shipping Company S A,$6.708.240
De La Fuente Ricardo Jose,$6.702.476
Nikin Srl,$6.498.845
Grouport Srl,$6.077.031
Sematryn Sa,$5.528.908
Mundial Sa,$5.370.280
Capilatis S.A.,$4.013.684
Hyt Investments S.A.,$3.949.752
Cargo Staff Logistics Sa,$3.365.010
Hdv Leather S.R.L.,$3.059.548
Sergio Gabriel Vazquez,$2.954.457
Levy Jonathan Netanel,$2.506.082
Refractarios Argentinos Saicm,$2.485.869
Sky Cargo S.R.L.,$2.455.736
Servicio Internacional De Fletes S.A.,$2.367.196
Americana Shipping Group S.A.,$2.298.966
Awam Tex Srl,$2.193.851
Minera Santa Rita Srl,$2.075.651
Hra Consultora,$2.034.049
Maquinarias Independencia S.A.,$1.800.480
Smart Trading S.A.S,$1.771.440
Seaside Logistic Sa,$1.555.649
Juliana Sa,$1.468.670
Nip Cargo Srl,$1.452.242
Kraster Argentina Sa,$1.447.216
Danisco Argentina Sa,$1.345.353
Tex Fabric Sa,$1.268.685
Bisora Group Sa,$1.162.810
Xiadex Srl,$1.160.511
Bdfm Sa,$1.123.291
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Dry Sea Srl,$986.150
Maransi S.A.,$905.036
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Aniceto Gomez Sa,$815.574
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Dsi Underground Sa,$591.690
Aceros Fb S.R.L.,$580.924
Industrias Quimicas Independencia Sa,$520.300
Ubros Sa,$467.241
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Shipy S.A.,$176.737
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
