Cliente,Saldo
Lift Van Int. Co S.A,$70.498.439
Bulldog Solutions S.A.,$48.858.166
Malu Ma Tex S.A.,$43.575.856
Mercovan Argentina S.A.,$35.820.964
Edelweiss Spedition Srl,$34.338.231
Grupo In 360 S.A.,$29.743.918
Hilado Sa,$24.155.290
Chaguar Sociedad Anonima,$22.750.620
Borax Argentina S A,$21.604.252
Alimentaria Sa,$15.992.800
Tavasci Mena Mariana Andrea,$15.116.826
Newsan Sociedad Anonima,$14.762.066
Yamaha Motor Argentina S.A.,$9.783.638
Automat Indago Sa,$7.969.919
Novelty Trend Srl,$7.965.046
Grupo Simpa Sa,$7.663.440
Raisvic S.R.L.,$7.474.436
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Southcross Logistics Sa,$6.085.180
Pampa Logistica Internacional S.A,$6.037.295
Mma Tex S.A.,$6.018.056
Verde Fuerte Srl,$5.462.335
Aoda Sa,$5.094.517
Dry Sea Srl,$5.025.517
Levy Jonathan Netanel,$4.292.785
Mediterranean Shipping Company S A,$4.268.880
Grouport Srl,$4.109.742
Javier Luque S.R.L.,$4.052.350
All Trade S.A.,$3.945.911
Geo-Trade Comercio Exterior Srl,$3.914.325
Lawter Argentina S.A.,$3.618.694
Minera Santa Rita Srl,$3.113.476
Global Rover Logistic Srl,$2.965.710
Seaside Logistic Sa,$2.816.205
Dsi Underground Sa,$2.618.440
Uld Global Trade Srl,$2.488.371
Luial Sa,$2.487.518
Curtiembre Infante Sa,$2.119.920
Refractarios Argentinos Saicm,$2.114.136
Henn Y Cia S.R.L.,$1.809.918
Aceptyourdestiny Sa,$1.602.282
Conextube Sa,$1.516.251
Funcke Maritime Sa,$1.430.825
Dpmg S.A.,$1.354.625
Hdv Leather S.R.L.,$1.311.446
Jupam Sa,$1.259.852
Mercovan Argentina Srl,$1.227.146
Adp Trading Srl,$1.199.993
Rohlig Argentina S R L,$1.117.822
Algodonera Aconcagua Sa,$1.094.657
Linkage Intertrade Srl,$1.056.123
Suri Motor Sport Srl,$905.036
Hellmann Worldwide Logistics,$903.900
Universal Cargo Srl,$820.000
Poka S.A.,$762.300
Maransi S.A.,$699.690
Unimers Argentina S.A.,$665.500
Berkma S.A.,$595.320
Shipy S.A.,$539.737
Ubros Sa,$467.241
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
Hra Consultora,$5.000
Dautec Argentina Sas,$1
