Cliente,Saldo
Caddell Construction Co. (De). Llc S. E.,$152.621.776
Lift Van Int. Co S.A,$130.076.882
Mercovan Argentina S.A.,$93.941.163
Chaguar Sociedad Anonima,$64.663.477
Edelweiss Spedition Srl,$47.553.681
Tavasci Mena Mariana Andrea,$36.121.920
Global Rover Logistic Srl,$30.408.655
Grupo Simpa Sa,$28.291.833
Linkage Intertrade Srl,$23.322.489
Rk Elevaciones Srl,$22.694.300
Aceptyourdestiny Sa,$20.330.226
Aspee Monee,$17.942.182
Borax Argentina S A,$15.172.432
Newsan Sociedad Anonima,$14.762.066
Refractarios Argentinos Saicm,$14.518.927
Bulldog Solutions S.A.,$13.484.893
Arbrex Commercial Group Srl,$11.750.511
Verde Fuerte Srl,$11.160.375
Juguetech Sa,$9.114.363
Novelty Trend Srl,$8.838.332
Henn Y Cia S.R.L.,$8.041.539
Automat Indago Sa,$7.969.919
Hilado Sa,$7.472.372
Mibeda S.A.,$6.800.994
De La Fuente Ricardo Jose,$6.702.476
Capilatis S.A.,$6.622.590
Yamaha Motor Argentina S.A.,$6.522.425
Mercovan Argentina Srl,$6.095.414
Lawter Argentina S.A.,$5.753.732
Outdoors Solutions S.R.L.,$4.589.848
Bazar Del Mundo S.A.,$3.872.555
Impacto Jean S.A.,$3.753.420
Ricoltex Srl,$3.735.570
Elementa Foods S.A.,$3.438.430
Unimers Argentina S.A.,$3.369.850
Curtiembre Infante Sa,$3.334.760
Lartex Srl,$3.193.488
Hdv Leather S.R.L.,$3.165.898
Tallter Srl,$3.130.176
Jet Cargo S.A.,$2.993.793
Jupam Sa,$2.841.265
American Transport S.R.L,$2.561.150
Shipy S.A.,$2.427.337
Tmcp S.A.S.,$2.406.926
Maransi S.A.,$2.352.843
Interlogistics De Patricia Assereto Y An,$2.323.835
Breyer Hnos S A,$2.191.348
Pampa Logistica Internacional S.A,$1.995.099
Funcke Maritime Sa,$1.854.930
Litoral Citrus S A,$1.849.848
Aniceto Gomez Sa,$1.721.594
Ledorot S.A.,$1.636.861
Seaside Logistic Sa,$1.580.185
Mazon Textil Sa,$1.544.783
Aerofit Srl,$1.537.608
Mafralac Alimenticia Srl,$1.536.700
Hometex S.A.,$1.527.879
Armando Mendiguren E Hijos Srl,$1.459.433
Servicio Internacional De Fletes S.A.,$1.452.448
Termoplasticos Del Sur Sa,$1.440.977
Pampatex S.A.S.,$1.420.734
Pelama Chubut S.A.,$1.416.305
Chelatex Sas,$1.396.824
Grupo Leal-Tex S.R.L.,$1.386.182
Bisora Group Sa,$1.385.080
Zlotogora Hugo Y Zlotogora Andres,$1.309.639
Poka S.A.,$1.270.500
Telamania Srl,$1.181.583
Algodonera Aconcagua Sa,$1.094.657
Smart Trading S.A.S,$1.092.388
World Sport S.R.L.,$996.770
Vitrocoat Sa,$950.576
J. Llorente Y Cía. S.A.,$934.908
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Nikin Srl,$759.464
Impulso Jm S.A.,$599.078
Dsi Underground Sa,$591.690
Berkma S.A.,$559.020
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Malu Ma Tex S.A.,$404.334
Grouport Srl,$244.633
Trice Transport Company Srl,$227.417
Sam Log S.R.L.,$169.400
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Mma Tex S.A.,$69.477
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Raisvic S.R.L.,$33.106
Maquinarias Independencia S.A.,$16.368
Mediterranean Shipping Company S A,$16.212
Hra Consultora,$5.000
Insumosonline S.R.L.,$5.000
