Cliente,Saldo
Lift Van Int. Co S.A,$189.445.544
Mercovan Argentina S.A.,$96.706.498
Tavasci Mena Mariana Andrea,$31.589.864
Edelweiss Spedition Srl,$31.335.145
Dpmg S.A.,$25.276.852
Chaguar Sociedad Anonima,$25.230.751
Refractarios Argentinos Saicm,$18.532.717
Newsan Sociedad Anonima,$14.762.066
Chemotecnica Sa,$13.765.561
Global Rover Logistic Srl,$13.203.399
Hilado Sa,$13.130.517
Southcross Logistics Sa,$11.438.104
Yamaha Motor Argentina S.A.,$9.783.638
Novelty Trend Srl,$8.838.332
Aspee Monee,$8.241.915
Grupo Simpa Sa,$8.144.226
Automat Indago Sa,$7.969.919
Bulldog Solutions S.A.,$6.750.953
De La Fuente Ricardo Jose,$6.702.476
Alimentaria Sa,$6.183.100
Jupam Sa,$5.338.278
Xiadex Srl,$5.223.678
Raisvic S.R.L.,$4.946.891
Mazon Textil Sa,$4.753.145
Ledorot S.A.,$4.626.129
World Sport S.R.L.,$4.555.970
Mma Tex S.A.,$4.446.895
Borax Argentina S A,$4.348.196
Dagher S.A.,$3.970.718
Grupo Leal-Tex S.R.L.,$3.950.503
All Trade S.A.,$3.945.911
Bisora Group Sa,$3.888.826
Grouport Srl,$3.820.626
Pampa Logistica Internacional S.A,$3.778.210
Tio Musa,$3.510.295
Hdv Leather S.R.L.,$3.492.750
Tmcp S.A.S.,$3.490.855
Domatel S. R. L.,$3.457.010
Verde Fuerte Srl,$3.337.501
Ricoltex Srl,$3.298.992
Republica Textil Srl,$3.202.857
Lartex Srl,$3.193.488
Jet Cargo S.A.,$2.957.468
Aoda Sa,$2.783.998
Unimers Argentina S.A.,$2.371.600
Mercovan Argentina Srl,$2.270.163
Vestiditos Sa,$2.263.898
Rydex Sa,$2.127.531
Kraster Argentina Sa,$2.104.800
Funcke Maritime Sa,$1.989.058
Mediterranean Shipping Company S A,$1.862.280
Suri Motor Sport Srl,$1.810.073
Global Motion S.A.,$1.760.936
Aniceto Gomez Sa,$1.565.087
Aerofit Srl,$1.537.608
Arauco Argentina Sa,$1.440.639
American Transport S.R.L,$1.381.417
Grupo Harley S.A.,$1.329.164
Mollo Guzman Reyna,$1.321.396
Hometex S.A.,$1.316.798
Parnacar S.A,$1.316.223
Bahia Blanca Viviendas Srl,$1.253.593
Impulso Jm S.A.,$1.248.048
Poka S.A.,$1.197.900
Algodonera Aconcagua Sa,$1.094.657
Nikin Srl,$1.074.232
Termoplasticos Del Sur Sa,$1.059.960
Cfv,$1.043.080
Dsi Underground Sa,$997.040
Curtiembre Infante Sa,$980.112
Universal Cargo Srl,$820.000
Quiro Med S A C I F,$706.632
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Malu Ma Tex S.A.,$404.334
Trice Transport Company Srl,$227.417
Berkma S.A.,$196.020
Shipy S.A.,$176.737
Logistica Tinac Sa,$159.682
Importadora Mediterranea Sa,$105.732
Aceptyourdestiny Sa,$79.170
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
