Cliente,Saldo
Lift Van Int. Co S.A,$212.579.245
Mercovan Argentina S.A.,$109.979.722
Grupo Simpa Sa,$76.379.164
Caddell Construction Co. (De). Llc S. E.,$70.132.205
Lawter Argentina S.A.,$49.995.899
Borax Argentina S A,$35.762.693
Edelweiss Spedition Srl,$33.255.276
Tandem Global Logistics S.A.,$26.440.859
Tavasci Mena Mariana Andrea,$20.308.145
Ruedas Liberal Srl,$18.216.707
Newsan Sociedad Anonima,$14.762.066
Refractarios Argentinos Saicm,$14.522.048
Bulldog Solutions S.A.,$13.484.893
Aceptyourdestiny Sa,$13.360.974
Aspee Monee,$12.881.962
Swallow Trade S.A.U.,$12.406.251
Xiadex Srl,$12.016.909
Dsi Underground Sa,$10.640.459
Logistica Blumer,$9.808.836
Pampa Logistica Internacional S.A,$9.537.268
Bymar Transforwarding,$8.856.353
Impacto Jean S.A.,$8.817.318
Hilado Sa,$8.475.869
Baires International,$6.549.273
Scan Global Logistics S.A.,$5.607.991
Smart Trading S.A.S,$5.566.968
Maquinarias Independencia S.A.,$5.425.522
Capilatis S.A.,$5.077.317
All Trade S.A.,$4.687.846
Manufactura Los Andes S.A.,$4.649.459
Curtiembre Infante Sa,$3.786.090
Chelatex Sas,$3.442.129
Verde Fuerte Srl,$3.337.501
Colorantes Industriales Argentina S.A.,$3.040.747
Arbrex Commercial Group Srl,$2.685.827
Fenisan S.A.,$2.231.514
Mma Tex S.A.,$2.209.338
Funcke Maritime Sa,$1.965.645
Bisora Group Sa,$1.949.304
Bazar Del Mundo S.A.,$1.862.311
E A Balbi E Hijos S A,$1.720.747
Impulso Jm S.A.,$1.649.571
Southcross Logistics Sa,$1.541.378
Novelty Trend Srl,$1.520.341
Grupo Leal-Tex S.R.L.,$1.468.504
Mibeda S.A.,$1.460.470
Servicio Internacional De Fletes S.A.,$1.407.387
Austral Bond S.R.L,$1.330.758
Shipy S.A.,$1.229.437
Minera Santa Rita Srl,$1.220.445
Algodonera Aconcagua Sa,$1.094.657
Unlimited World S.A.,$938.355
Mercovan Argentina Srl,$853.075
Mundial Sa,$804.813
Corti Lorena,$665.500
Berkma S.A.,$413.820
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Poka S.A.,$181.500
Litoral Citrus S A,$119.696
Carrupi S.A.,$93.947
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Unimers Argentina S.A.,$31.657
Houghton Argentina Sa,$20.637
Raisvic S.R.L.,$20.475
Hra Consultora,$5.000
