Cliente,Saldo
Lift Van Int. Co S.A,$39.147.497
Mercovan Argentina Srl,$28.059.029
Global Rover Logistic Srl,$27.486.632
Grupo Simpa Sa,$26.367.620
Borax Argentina S A,$24.711.918
Mediterranean Shipping Company S A,$22.212.720
Edelweiss Spedition Srl,$18.395.346
Jupam Sa,$15.777.613
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$10.694.143
Lawter Argentina S.A.,$10.380.490
Fantasy Textil S.A.,$9.755.456
Lift Van International Co S.A.,$9.729.610
Newsan Sociedad Anonima,$9.694.042
Nip Cargo Srl,$9.008.014
Henn Y Cia S.R.L.,$8.578.150
Hyt Investments S.A.,$8.368.099
Aoda Sa,$7.794.989
Telamania Srl,$6.893.331
Minera Santa Rita Srl,$6.775.739
Aspee Monee,$6.670.233
Textil Praga Srl,$6.462.646
Infilo S.R.L.,$5.111.714
Raisvic S.R.L.,$4.778.980
Inversiones Para El Agro Sa,$4.711.813
Fenisan S.A.,$4.469.478
Intertrader S.A.,$4.198.942
Hilado Sa,$4.160.711
Industrias Saladillo S.A.,$3.878.413
Grass S. R. L.,$3.834.340
Mt-Ideas S. A.,$3.766.570
Juliana Sa,$3.370.173
Candalar S.A.,$2.841.068
Tio Musa,$2.649.846
Presmar S.A.,$2.201.111
Refractarios Argentinos Saicm,$2.082.804
Manufactura Los Andes S.A.,$1.933.045
Capilatis S.A.,$1.841.140
J. Llorente Y Cía. S.A.,$1.745.881
Malu Ma Tex S.A.,$1.598.563
Grupo Leal-Tex S.R.L.,$1.388.920
Mundial Sa,$1.273.358
Poka S.A.,$1.270.500
Shipy S.A.,$1.193.137
Bdfm Sa,$1.040.243
Ledorot S.A.,$1.025.076
Arleather S.R.L.,$1.017.422
Universal Cargo Srl,$994.240
Luial Sa,$991.329
Grapot Sa,$980.843
Lichytex Sa,$974.776
Diego Nicolas Verzino,$733.831
Unimers Argentina S.A.,$665.500
Hellmann Worldwide Logistics,$594.797
Berkma S.A.,$486.420
Ubros Sa,$467.241
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Laboratorio Pyam Sa,$223.438
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Curtiembre Infante Sa,$19.950
Maquinarias Independencia S.A.,$9.000
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
