Cliente,Saldo
Lift Van Int. Co S.A,$77.463.007
Mercovan Argentina Srl,$62.998.893
Edelweiss Spedition Srl,$36.702.291
Hilado Sa,$35.986.517
Borax Argentina S A,$33.287.945
Textil Praga Srl,$27.052.587
Grupo In 360 S.A.,$24.453.132
Grupo Simpa Sa,$21.901.950
Malu Ma Tex S.A.,$21.052.492
Houghton Argentina Sa,$20.300.654
Jupam Sa,$16.100.416
Lolotex Srl,$15.912.129
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.565.158
Bulldog Solutions S.A.,$12.490.104
Novelty Trend Srl,$11.838.606
Tavasci Mena Mariana Andrea,$11.433.702
Henn Y Cia S.R.L.,$11.197.461
Neocargo Sa,$10.597.041
C Y M Shipbroker Argentina S R L,$10.392.744
Fenisan S.A.,$10.186.516
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.454.418
Aceptyourdestiny Sa,$9.304.508
Lawter Argentina S.A.,$8.711.080
Automat Indago Sa,$7.969.919
Seaside Logistic Sa,$7.221.488
Mediterranean Shipping Company S A,$6.708.240
De La Fuente Ricardo Jose,$6.702.476
Global Rover Logistic Srl,$6.453.795
Grouport Srl,$6.077.031
Sematryn Sa,$5.528.908
Mundial Sa,$5.370.280
Hdv Leather S.R.L.,$3.059.548
Bisora Group Sa,$2.987.853
Rohlig Argentina S R L,$2.570.040
Levy Jonathan Netanel,$2.506.082
Refractarios Argentinos Saicm,$2.485.869
Sky Cargo S.R.L.,$2.455.736
Servicio Internacional De Fletes S.A.,$2.367.196
Nip Cargo Srl,$2.354.854
Minera Santa Rita Srl,$2.075.651
Hra Consultora,$2.034.049
Neumaticos Bisso Srl,$1.918.434
Logistica Tinac Sa,$1.742.682
Juliana Sa,$1.468.670
Kraster Argentina Sa,$1.447.216
Aceros Fb S.R.L.,$1.425.238
Nikin Srl,$1.285.557
Maquinarias Independencia S.A.,$1.200.320
Bdfm Sa,$1.123.291
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Dry Sea Srl,$986.150
Maransi S.A.,$905.036
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Diego Nicolas Verzino,$733.831
Funcke Maritime Sa,$716.136
Southcross Logistics Sa,$687.073
Dsi Underground Sa,$591.690
Ubros Sa,$467.241
Berkma S.A.,$377.520
Unimers Argentina S.A.,$332.750
Kiddo Fl Llc,$302.979
Shipy S.A.,$176.737
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Hyt Investments S.A.,$63.942
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
