Cliente,Saldo
Lift Van Int. Co S.A,$73.377.596
Mercovan Argentina Srl,$68.133.002
Edelweiss Spedition Srl,$54.609.776
Global Rover Logistic Srl,$37.837.629
Algodonera Aconcagua Sa,$34.248.657
Borax Argentina S A,$30.001.176
Grupo Simpa Sa,$23.326.568
Hilado Sa,$22.141.146
Lolotex Srl,$22.133.586
Maransi S.A.,$14.938.948
Newsan Sociedad Anonima,$14.762.066
Novelty Trend Srl,$13.830.850
Grouport Srl,$13.606.428
Tavasci Mena Mariana Andrea,$13.110.638
Mma Tex S.A.,$12.219.149
Nip Cargo Srl,$10.781.971
Mediterranean Shipping Company S A,$10.367.280
Henn Y Cia S.R.L.,$9.736.870
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.415.615
Mundial Sa,$9.123.597
Aceptyourdestiny Sa,$8.896.404
Telamania Srl,$8.170.221
Automat Indago Sa,$7.969.919
Gematec Srl,$6.885.991
Capilatis S.A.,$6.761.903
De La Fuente Ricardo Jose,$6.702.476
Lawter Argentina S.A.,$6.612.644
Textil Praga Srl,$6.462.646
Corona Insumos Srl,$5.654.211
Minera Santa Rita Srl,$4.620.393
Fenisan S.A.,$4.469.478
Fantasy Textil S.A.,$4.384.215
Xcmg Group Latam S.A,$4.114.000
Hyt Investments S.A.,$3.949.752
Labranza Estrategica Sa,$3.344.922
Malu Ma Tex S.A.,$3.152.493
Importadora Mediterranea Sa,$3.125.543
Curtiembre Infante Sa,$2.505.762
Coteca Sa,$2.455.893
Comunicaciones Valles Calchaquies Srl,$2.399.365
Flores Matias,$2.359.433
Rueda Oeste S.A.,$2.279.458
Luial Sa,$2.151.864
Poka S.A.,$1.996.500
Arleather S.R.L.,$1.931.233
Jupam Sa,$1.910.469
Refractarios Argentinos Saicm,$1.895.557
Chelatex Sas,$1.778.785
Intertrader S.A.,$1.778.700
Aniceto Gomez Sa,$1.435.860
Bdfm Sa,$1.134.599
Anta Expo S.A.,$1.044.569
Jutel S.A.,$966.124
Jakytextil S.A.,$831.933
Universal Cargo Srl,$820.000
Dsi Underground Sa,$810.700
Shipy S.A.,$793.837
Diego Nicolas Verzino,$733.831
Industrias Quimicas Independencia Sa,$571.725
Medlog Argentina S.A.,$562.650
Berkma S.A.,$486.420
Ubros Sa,$467.241
Juliana Sa,$378.944
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Daniel Berant,$217.876
Unimers Argentina S.A.,$196.020
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
Hometex S.A.,$2
