Cliente,Saldo
Lift Van Int. Co S.A,$50.503.189
Mercovan Argentina Srl,$42.827.436
Borax Argentina S A,$34.232.940
Edelweiss Spedition Srl,$22.887.126
Global Rover Logistic Srl,$19.279.075
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Mediterranean Shipping Company S A,$12.516.240
Tavasci Mena Mariana Andrea,$11.684.967
Henn Y Cia S.R.L.,$11.151.595
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Nip Cargo Srl,$9.700.812
Newsan Sociedad Anonima,$9.694.042
Hilado Sa,$9.103.440
Lawter Argentina S.A.,$8.896.731
Hyt Investments S.A.,$8.368.099
Telamania Srl,$7.345.367
Gematec Srl,$6.754.402
Textil Praga Srl,$6.462.646
Tipoiti Satic,$6.355.026
Intertrader S.A.,$5.977.642
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Nelo Sa,$4.996.001
Raisvic S.R.L.,$4.778.980
Chelatex Sas,$4.539.530
Fenisan S.A.,$4.469.478
Minera Santa Rita Srl,$4.267.462
Jakytextil S.A.,$3.643.289
Grouport Srl,$3.559.630
Maquinarias Independencia S.A.,$3.548.250
Juliana Sa,$3.370.173
Mundial Sa,$2.805.424
Tmcp S.A.S.,$2.521.682
Manufactura Los Andes S.A.,$2.211.336
Nlb S.R.L.,$2.057.000
Aoda Sa,$2.052.496
Unimers Argentina S.A.,$1.894.678
Awam Tex Srl,$1.811.031
Labranza Estrategica Sa,$1.749.862
Malu Ma Tex S.A.,$1.598.563
Arleather S.R.L.,$1.555.092
Poka S.A.,$1.488.300
Danisco Argentina Sa,$1.301.920
Chemotecnica Sa,$1.031.900
Flores Matias,$1.017.770
Universal Cargo Srl,$994.240
Jupam Sa,$992.170
Lichytex Sa,$974.776
Curtiembre Infante Sa,$956.490
Refractarios Argentinos Saicm,$947.778
Parnacar S.A,$923.838
Dsi Underground Sa,$810.700
Shipy S.A.,$793.837
Diego Nicolas Verzino,$733.831
Dpmg S.A.,$677.313
Industrias Saladillo S.A.,$652.856
Tandem Global Logistics S.A.,$617.100
Hellmann Worldwide Logistics,$613.480
Medlog Argentina S.A.,$562.650
Ubros Sa,$467.241
Berkma S.A.,$413.820
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Inversiones Para El Agro Sa,$154.419
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
