Cliente,Saldo
Lift Van Int. Co S.A,$105.990.260
Mercovan Argentina Srl,$56.209.480
Borax Argentina S A,$37.975.325
Edelweiss Spedition Srl,$30.592.872
Novelty Trend Srl,$14.830.850
Newsan Sociedad Anonima,$14.762.066
Mediterranean Shipping Company S A,$13.431.000
Maransi S.A.,$13.314.310
Telamania Srl,$13.192.313
Tavasci Mena Mariana Andrea,$12.776.359
Global Rover Logistic Srl,$12.010.593
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Hyt Investments S.A.,$8.368.099
Henn Y Cia S.R.L.,$6.855.722
Textil Praga Srl,$6.462.646
Raisvic S.R.L.,$6.238.772
Jupam Sa,$6.010.887
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Nelo Sa,$4.996.001
Maquinarias Independencia S.A.,$4.776.400
Fenisan S.A.,$4.469.478
Intertrader S.A.,$4.411.660
Industrias Saladillo S.A.,$3.829.771
Mma Tex S.A.,$3.443.394
Juliana Sa,$3.370.173
Manufactura Los Andes S.A.,$3.031.751
Gestion Forward S.R.L.,$2.955.709
Chelatex Sas,$2.828.007
Mundial Sa,$2.805.424
Grouport Srl,$2.734.887
Arleather S.R.L.,$2.599.443
Tmcp S.A.S.,$2.521.682
Nlb S.R.L.,$2.057.000
Refractarios Argentinos Saicm,$1.895.557
Bisora Group Sa,$1.892.661
Ledorot S.A.,$1.892.661
Unimers Argentina S.A.,$1.800.480
Labranza Estrategica Sa,$1.749.862
Arauco Argentina Sa,$1.689.288
Malu Ma Tex S.A.,$1.598.563
Poka S.A.,$1.488.300
Mazon Textil Sa,$1.255.378
Hellmann Worldwide Logistics,$1.215.174
Flores Matias,$1.017.770
Universal Cargo Srl,$994.240
Lichytex Sa,$974.776
Candalar S.A.,$950.803
Dsi Underground Sa,$810.700
Shipy S.A.,$793.837
Diego Nicolas Verzino,$733.831
Nip Cargo Srl,$692.798
Medlog Argentina S.A.,$562.650
Berkma S.A.,$486.420
Ubros Sa,$467.241
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Curtiembre Infante Sa,$19.950
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
