Cliente,Saldo
Lift Van Int. Co S.A,$115.426.893
Mercovan Argentina S.A.,$94.541.340
Bulldog Solutions S.A.,$50.435.160
Malu Ma Tex S.A.,$46.483.123
Edelweiss Spedition Srl,$32.620.096
Tavasci Mena Mariana Andrea,$30.057.917
Grupo In 360 S.A.,$29.743.918
Hilado Sa,$25.233.963
Alimentaria Sa,$18.276.808
Chemotecnica Sa,$17.358.592
Mma Tex S.A.,$14.771.725
Newsan Sociedad Anonima,$14.762.066
Maquinarias Independencia S.A.,$12.784.558
Refractarios Argentinos Saicm,$11.969.247
Southcross Logistics Sa,$11.438.104
Grupo Simpa Sa,$10.807.666
Borax Argentina S A,$10.145.790
Yamaha Motor Argentina S.A.,$9.783.638
Aspee Monee,$9.728.702
Novelty Trend Srl,$9.467.532
Global Rover Logistic Srl,$9.202.050
Verde Fuerte Srl,$8.374.991
Automat Indago Sa,$7.969.919
Grupo Leal-Tex S.R.L.,$7.913.414
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Fernando Leibovich,$6.469.905
Logistica Blumer,$5.898.254
Metal Gauss S.A.,$5.179.196
Dry Sea Srl,$5.025.517
Amt Maderas S.A.,$5.019.382
Lawter Argentina S.A.,$4.523.367
Jet Cargo S.A.,$4.318.940
Chaguar Sociedad Anonima,$4.313.408
Levy Jonathan Netanel,$4.292.785
Henn Y Cia S.R.L.,$4.267.065
All Trade S.A.,$3.945.911
Grouport Srl,$3.820.626
Hdv Leather S.R.L.,$3.687.421
Aoda Sa,$3.626.334
Ricoltex Srl,$3.298.992
Aceptyourdestiny Sa,$3.219.810
Lartex Srl,$3.193.488
Impacto Jean S.A.,$2.487.969
Curtiembre Infante Sa,$2.484.760
Raisvic S.R.L.,$2.435.270
Rodriguez Carlos Alberto,$2.335.345
Dagher S.A.,$2.077.945
Interlogistics De Patricia Assereto Y An,$1.893.408
Mediterranean Shipping Company S A,$1.829.520
Mafralac Alimenticia Srl,$1.601.435
Linkage Intertrade Srl,$1.588.150
Aniceto Gomez Sa,$1.565.087
Seaside Logistic Sa,$1.555.649
Dpmg S.A.,$1.354.625
Jupam Sa,$1.269.048
Bahia Blanca Viviendas Srl,$1.253.593
Alas Comex S.A.,$1.150.710
Algodonera Aconcagua Sa,$1.094.657
Nikin Srl,$1.074.232
Poka S.A.,$1.052.700
Dsi Underground Sa,$997.040
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Maransi S.A.,$699.690
Ubros Sa,$467.241
Berkma S.A.,$413.820
Mercovan Argentina Srl,$411.572
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Capilatis S.A.,$190.863
Espert S.A.,$186.189
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Minera Santa Rita Srl,$27
