Cliente,Saldo
Global Rover Logistic Srl,$61.536.032
Lift Van Int. Co S.A,$34.052.609
Grupo Simpa Sa,$26.367.620
Mercovan Argentina Srl,$24.978.006
Borax Argentina S A,$24.711.918
Jupam Sa,$21.727.425
Mediterranean Shipping Company S A,$20.688.120
Edelweiss Spedition Srl,$14.950.451
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$10.694.143
Lawter Argentina S.A.,$10.380.490
Fantasy Textil S.A.,$9.755.456
Lift Van International Co S.A.,$9.729.610
Newsan Sociedad Anonima,$9.694.042
Nip Cargo Srl,$9.008.014
Henn Y Cia S.R.L.,$8.578.150
Hyt Investments S.A.,$8.368.099
Aoda Sa,$7.794.989
Aspee Monee,$6.670.233
Textil Praga Srl,$6.462.646
Minera Santa Rita Srl,$5.955.324
Telamania Srl,$5.493.850
Raisvic S.R.L.,$4.778.980
Inversiones Para El Agro Sa,$4.711.813
Intertrader S.A.,$4.198.942
Hilado Sa,$4.160.711
Grass S. R. L.,$3.834.340
Mt-Ideas S. A.,$3.766.570
Juliana Sa,$3.370.173
Candalar S.A.,$2.841.068
Tio Musa,$2.649.846
Mundial Sa,$2.351.455
Refractarios Argentinos Saicm,$2.082.804
Manufactura Los Andes S.A.,$1.933.045
Fenisan S.A.,$1.853.958
Capilatis S.A.,$1.841.140
J. Llorente Y Cía. S.A.,$1.745.881
Sapaya Pablo Oscar,$1.645.229
Malu Ma Tex S.A.,$1.598.563
Fds Alimentos Srl,$1.410.249
Grupo Leal-Tex S.R.L.,$1.388.920
Poka S.A.,$1.234.200
Shipy S.A.,$1.193.137
Bdfm Sa,$1.040.243
Luial Sa,$991.329
Flores Matias,$978.437
Lichytex Sa,$974.776
Universal Cargo Srl,$820.000
Diego Nicolas Verzino,$733.831
Unimers Argentina S.A.,$665.500
Industrias Saladillo S.A.,$652.856
Aj Comercio Exterior Srl,$617.100
Hellmann Worldwide Logistics,$594.797
Arleather S.R.L.,$499.058
Berkma S.A.,$486.420
Ubros Sa,$467.241
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Grapot Sa,$238.792
Laboratorio Pyam Sa,$223.438
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Varteco Quimica Puntana S.A.,$27.212
Curtiembre Infante Sa,$19.950
Maquinarias Independencia S.A.,$9.000
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
