Cliente,Saldo
Mercovan Argentina Srl,$54.434.485
Edelweiss Spedition Srl,$39.594.300
Hilado Sa,$33.086.506
Borax Argentina S A,$32.132.915
Textil Praga Srl,$29.730.801
Lift Van Int. Co S.A,$28.722.526
Henn Y Cia S.R.L.,$23.755.083
Houghton Argentina Sa,$20.300.654
Jupam Sa,$19.424.770
Raisvic S.R.L.,$18.408.539
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.565.158
Tavasci Mena Mariana Andrea,$14.552.053
Novelty Trend Srl,$11.838.606
C Y M Shipbroker Argentina S R L,$10.392.744
Grupo Simpa Sa,$10.248.769
Grouport Srl,$9.770.467
Lift Van International Co S.A.,$9.729.610
Global Rover Logistic Srl,$8.079.443
Automat Indago Sa,$7.969.919
Seaside Logistic Sa,$7.785.107
Mediterranean Shipping Company S A,$7.037.100
Alsina Motos Srl,$7.028.931
De La Fuente Ricardo Jose,$6.702.476
Bisora Group Sa,$6.103.542
Aceptyourdestiny Sa,$5.799.211
Minera Santa Rita Srl,$4.151.302
Capilatis S.A.,$4.013.684
Ocean Shipping S.R.L.,$4.006.750
Fenisan S.A.,$3.030.803
Hdv Leather S.R.L.,$2.982.366
Rohlig Argentina S R L,$2.570.040
Levy Jonathan Netanel,$2.506.082
Refractarios Argentinos Saicm,$2.485.869
Servicio Internacional De Fletes S.A.,$2.367.196
Sanyo Color Sa,$2.097.425
Hra Consultora,$2.034.049
Neumaticos Bisso Srl,$1.918.434
La Tela Srl,$1.854.591
Logistica Tinac Sa,$1.742.682
Telamania Srl,$1.739.121
Dry Sea Srl,$1.712.150
Juliana Sa,$1.468.670
Grupo Leal-Tex S.R.L.,$1.448.207
Kraster Argentina Sa,$1.447.216
Aceros Fb S.R.L.,$1.425.238
Pelama Chubut S.A.,$1.288.650
Nikin Srl,$1.285.557
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Unimers Argentina S.A.,$998.250
Nip Cargo Srl,$902.612
Tipoiti Satic,$872.114
Universal Cargo Srl,$820.000
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Adp Trading Srl,$599.997
Dsi Underground Sa,$591.690
Ubros Sa,$467.241
Malu Ma Tex S.A.,$412.676
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Shipy S.A.,$249.337
Sky Cargo S.R.L.,$125.017
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Soluciones Verdes S.R.L.,$55.975
Maquinarias Independencia S.A.,$39.680
Covelia S.A.,$39.446
Likber Sa,$36.300
