Cliente,Saldo
Lift Van Int. Co S.A,$43.370.543
Mercovan Argentina Srl,$34.138.662
Borax Argentina S A,$29.842.163
Grupo Simpa Sa,$26.367.620
Edelweiss Spedition Srl,$20.962.394
Global Rover Logistic Srl,$17.911.775
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$12.992.275
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Newsan Sociedad Anonima,$9.694.042
Nip Cargo Srl,$9.340.426
Hilado Sa,$9.103.440
Mediterranean Shipping Company S A,$8.857.200
Hyt Investments S.A.,$8.368.099
Jupam Sa,$7.894.536
Telamania Srl,$7.345.367
Textil Praga Srl,$6.462.646
Lawter Argentina S.A.,$6.406.805
Henn Y Cia S.R.L.,$6.004.705
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Raisvic S.R.L.,$4.778.980
Fenisan S.A.,$4.469.478
Gematec Srl,$4.443.344
Minera Santa Rita Srl,$4.267.462
Intertrader S.A.,$4.198.942
Aoda Sa,$3.948.811
Juliana Sa,$3.370.173
Candalar S.A.,$2.841.068
La Nueva Textil De Lugano Srl,$2.802.427
Grouport Srl,$2.734.887
Tio Musa,$2.649.846
Mundial Sa,$2.463.429
Awam Tex Srl,$2.428.325
Manufactura Los Andes S.A.,$2.211.336
Refractarios Argentinos Saicm,$2.082.804
Nlb S.R.L.,$2.057.000
Americana Shipping Group S.A.,$1.948.488
Unimers Argentina S.A.,$1.894.678
Chemotecnica Sa,$1.729.622
Malu Ma Tex S.A.,$1.598.563
Inter American Cargo Group Sa,$1.429.210
Grupo Leal-Tex S.R.L.,$1.388.920
Maquinarias Independencia S.A.,$1.370.250
Poka S.A.,$1.343.100
Arleather S.R.L.,$1.295.910
Universal Cargo Srl,$994.240
Lichytex Sa,$974.776
Curtiembre Infante Sa,$956.490
Parnacar S.A,$742.051
Diego Nicolas Verzino,$733.831
Shipy S.A.,$684.937
Industrias Saladillo S.A.,$652.856
Hellmann Worldwide Logistics,$613.480
Ubros Sa,$467.241
Dsi Underground Sa,$405.350
Berkma S.A.,$304.920
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Inversiones Para El Agro Sa,$154.419
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Gestion Forward S.R.L.,$45.800
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
