Cliente,Saldo
Lift Van Int. Co S.A,$109.076.804
Bulldog Solutions S.A.,$50.435.160
Mercovan Argentina S.A.,$49.750.647
Malu Ma Tex S.A.,$46.483.123
Edelweiss Spedition Srl,$35.515.087
Grupo In 360 S.A.,$29.743.918
Chaguar Sociedad Anonima,$22.750.620
Tavasci Mena Mariana Andrea,$22.546.232
Hilado Sa,$18.194.330
Alimentaria Sa,$17.040.188
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$13.525.062
Borax Argentina S A,$13.044.586
Maquinarias Independencia S.A.,$12.454.470
Grupo Simpa Sa,$10.807.666
Yamaha Motor Argentina S.A.,$9.783.638
Pelama Chubut S.A.,$9.560.210
Novelty Trend Srl,$9.467.532
Jupam Sa,$7.995.922
Automat Indago Sa,$7.969.919
Southcross Logistics Sa,$7.862.892
Chemotecnica Sa,$7.816.809
Henn Y Cia S.R.L.,$7.239.672
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Refractarios Argentinos Saicm,$5.687.424
Verde Fuerte Srl,$5.462.335
Free Customs S.A.,$5.424.003
Metal Gauss S.A.,$5.179.196
Grouport Srl,$4.467.108
Seaside Logistic Sa,$4.371.853
Jet Cargo S.A.,$4.318.940
Levy Jonathan Netanel,$4.292.785
Grupo Leal-Tex S.R.L.,$4.232.563
Mediterranean Shipping Company S A,$3.963.960
All Trade S.A.,$3.945.911
Impacto Jean S.A.,$3.764.552
Aoda Sa,$3.297.274
Aceptyourdestiny Sa,$3.219.810
Aspee Monee,$2.941.510
Javier Luque S.R.L.,$2.825.955
,$2.647.800
Hdv Leather S.R.L.,$2.607.362
Luial Sa,$2.487.518
Raisvic S.R.L.,$2.435.270
Rodriguez Carlos Alberto,$2.335.345
Kraster Argentina Sa,$2.065.712
Litoral Citrus S A,$2.021.462
Termoplasticos Del Sur Sa,$1.967.460
Curtiembre Infante Sa,$1.667.380
Ricoltex Srl,$1.643.842
Funcke Maritime Sa,$1.430.825
Dsi Underground Sa,$1.402.390
Global Rover Logistic Srl,$1.308.252
Bisora Group Sa,$1.307.602
Rohlig Argentina S R L,$1.235.047
Bdfm Sa,$1.220.860
Lawter Argentina S.A.,$1.163.903
Espert S.A.,$1.148.183
Algodonera Aconcagua Sa,$1.094.657
Poka S.A.,$1.016.400
Dry Sea Srl,$986.537
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Maransi S.A.,$699.690
Ubros Sa,$467.241
Berkma S.A.,$413.820
Mercovan Argentina Srl,$411.572
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Minera Santa Rita Srl,$27
