Cliente,Saldo
Lift Van Int. Co S.A,$72.876.141
Global Rover Logistic Srl,$49.796.612
Borax Argentina S A,$36.639.944
Grupo Simpa Sa,$26.367.620
Henn Y Cia S.R.L.,$19.729.745
Mercovan Argentina Srl,$18.792.606
Mediterranean Shipping Company S A,$18.344.520
Novelty Trend Srl,$16.826.476
Jupam Sa,$16.739.055
Laboratorio Pyam Sa,$13.602.009
Maransi S.A.,$13.314.310
Edelweiss Spedition Srl,$11.336.334
Tavasci Mena Mariana Andrea,$10.433.594
Hilado Sa,$10.226.119
Lawter Argentina S.A.,$9.792.889
Fantasy Textil S.A.,$9.755.456
Lift Van International Co S.A.,$9.729.610
Newsan Sociedad Anonima,$9.694.042
Hyt Investments S.A.,$8.368.099
Espert S.A.,$8.263.392
Aspee Monee,$6.670.233
Fulling S.R.L.,$6.357.785
Malu Ma Tex S.A.,$5.993.372
Aoda Sa,$5.195.450
Grouport Srl,$4.589.799
Industrias Saladillo S.A.,$4.420.687
Intertrader S.A.,$4.198.942
Telamania Srl,$3.777.828
Mt-Ideas S. A.,$3.766.570
Candalar S.A.,$3.691.444
Minera Santa Rita Srl,$3.390.492
Grass S. R. L.,$3.294.853
Arleather S.R.L.,$2.826.748
Mundial Sa,$2.351.455
Refractarios Argentinos Saicm,$2.076.240
Textil Praga Srl,$1.945.571
Manufactura Los Andes S.A.,$1.933.045
Fenisan S.A.,$1.853.958
Capilatis S.A.,$1.841.140
Geo Logistics Argentina S.R.L.,$1.587.643
Aceptyourdestiny Sa,$1.505.506
Shipy S.A.,$1.156.837
Luial Sa,$991.329
Flores Matias,$978.437
Lichytex Sa,$974.776
San Blas Textil Sa,$939.105
Universal Cargo Srl,$820.000
Diego Nicolas Verzino,$733.831
Poka S.A.,$653.400
Hellmann Worldwide Logistics,$594.797
Berkma S.A.,$486.420
Ubros Sa,$467.241
Ionatex Srl,$388.832
Juliana Sa,$378.944
Unimers Argentina S.A.,$332.750
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Grapot Sa,$238.792
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Varteco Quimica Puntana S.A.,$27.212
Curtiembre Infante Sa,$19.950
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
