Cliente,Saldo
Lift Van Int. Co S.A,$172.686.547
Caddell Construction Co. (De). Llc S. E.,$116.369.934
Mercovan Argentina S.A.,$100.032.035
Chaguar Sociedad Anonima,$54.663.976
Edelweiss Spedition Srl,$49.553.681
Tavasci Mena Mariana Andrea,$41.037.637
Grupo Simpa Sa,$28.291.833
Linkage Intertrade Srl,$23.606.117
Aceptyourdestiny Sa,$20.330.226
Hilado Sa,$17.139.074
Tio Musa,$15.227.414
Aspee Monee,$14.902.965
Newsan Sociedad Anonima,$14.762.066
Henn Y Cia S.R.L.,$12.411.696
Arbrex Commercial Group Srl,$11.750.511
Verde Fuerte Srl,$11.160.375
Yamaha Motor Argentina S.A.,$9.783.638
Chemotecnica Sa,$9.250.178
Global Rover Logistic Srl,$9.071.176
Novelty Trend Srl,$8.838.332
Automat Indago Sa,$7.969.919
Juguetech Sa,$7.322.729
Mibeda S.A.,$6.800.994
Bulldog Solutions S.A.,$6.750.953
De La Fuente Ricardo Jose,$6.702.476
Refractarios Argentinos Saicm,$6.440.586
Mercovan Argentina Srl,$5.926.014
Elementa Foods S.A.,$5.495.457
Ricoltex Srl,$5.379.413
Outdoors Solutions S.R.L.,$4.589.848
Grouport Srl,$4.065.259
All Trade S.A.,$3.945.911
Grupo Leal-Tex S.R.L.,$3.888.953
Impacto Jean S.A.,$3.753.420
J. Llorente Y Cía. S.A.,$3.565.831
Bazar Y Cia Sa,$3.415.588
Unimers Argentina S.A.,$3.369.850
Mazon Textil Sa,$3.263.394
Termoplasticos Del Sur Sa,$3.212.550
Lartex Srl,$3.193.488
Tallter Srl,$3.130.176
Mafralac Alimenticia Srl,$3.073.400
Jupam Sa,$3.062.268
Hdv Leather S.R.L.,$3.020.456
Jet Cargo S.A.,$2.993.793
Dsi Underground Sa,$2.969.340
Maquinarias Independencia S.A.,$2.938.056
Lawter Argentina S.A.,$2.876.866
American Transport S.R.L,$2.561.150
Bisora Group Sa,$2.508.052
Maransi S.A.,$2.352.843
Glamtex S.A.,$2.289.804
Clover Logistics Srl,$2.116.619
Shipy S.A.,$2.064.337
Pampa Logistica Internacional S.A,$1.995.099
Suri Motor Sport Srl,$1.810.073
Aniceto Gomez Sa,$1.721.594
Tandem Global Logistics S.A.,$1.712.109
Curtiembre Infante Sa,$1.667.380
Aerofit Srl,$1.537.608
Borax Argentina S A,$1.449.398
Pampatex S.A.S.,$1.420.734
Luial Sa,$1.356.410
E A Balbi E Hijos S A,$1.333.039
Mollo Guzman Reyna,$1.321.396
Poka S.A.,$1.234.200
Telamania Srl,$1.181.583
Algodonera Aconcagua Sa,$1.094.657
Smart Trading S.A.S,$1.092.388
World Sport S.R.L.,$996.770
Vitrocoat Sa,$950.576
Seaside Logistic Sa,$864.049
Universal Cargo Srl,$820.000
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Malu Ma Tex S.A.,$404.334
Nikin Srl,$276.798
Trice Transport Company Srl,$227.417
Berkma S.A.,$196.020
Impulso Jm S.A.,$193.139
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Mma Tex S.A.,$69.477
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Raisvic S.R.L.,$33.106
Mediterranean Shipping Company S A,$16.212
Hra Consultora,$5.000
