Cliente,Mes anterior,Mes actual,%
Lift Van Int. Co S.A,"$25,493,952","$32,621,683","7,6"
Edificios Comahue So...,"$4,958,110","$32,042,656","7,5"
Global Rover Logisti...,"$33,700,200","$23,290,400","5,4"
Telefonica Moviles A...,"$-8,041,000","$20,381,493","4,8"
Henn Y Cia S.R.L.,"$22,060,300","$17,967,300","4,2"
Grupo In 360 S.A.,"$8,551,350","$16,030,400","3,7"
Alimentaria Sa,"$21,405,120","$14,082,800","3,3"
Jupam Sa,"$1,041,200","$13,379,800","3,1"
Mma Tex S.A.,"$2,484,400","$12,492,500","2,9"
Industrias Saladillo...,"$8,656,356","$12,295,695","2,9"
Maquinarias Independ...,"$5,931,450","$11,565,300","2,7"
Mercovan Argentina S...,"$27,229,533","$11,125,995","2,6"
Javier Luque S.R.L.,"$3,349,050","$10,476,250","2,4"
Tavasci Mena Mariana...,"$8,659,508","$10,391,883","2,4"
Borax Argentina S A,"$15,820,672","$10,181,725","2,4"
Planet Seguridad S.R...,$0,"$8,782,200","2,1"
Xiadex Srl,$0,"$8,200,732","1,9"
Aoda Sa,$0,"$8,166,140","1,9"
Industrias Zapla S.A...,"$219,112","$7,174,196","1,7"
Grupo Harley S.A.,$0,"$6,444,674","1,5"
Hilado Sa,"$6,935,807","$5,592,307","1,3"
Litoral Citrus S A,"$1,365,000","$5,137,282","1,2"
Refractarios Argenti...,"$3,362,210","$4,700,350","1,1"
Lawter Argentina S.A...,"$4,359,741","$4,685,612","1,1"
Manufactura Los Ande...,"$-100,000","$4,288,535","1,0"
Metal Gauss S.A.,$0,"$4,280,327","1,0"
Bisora Group Sa,"$4,579,810","$4,141,783","1,0"
La Tela Srl,"$1,153,721","$4,060,573","0,9"
Free Customs S.A.,$0,"$3,826,367","0,9"
Geo Logistics Argent...,$0,"$3,785,862","0,9"
E A Balbi E Hijos S ...,$0,"$3,760,980","0,9"
Southcross Logistics...,"$3,443,458","$3,697,630","0,9"
Seaside Logistic Sa,$0,"$3,613,102","0,8"
Grupo Leal-Tex S.R.L...,"$2,137,033","$3,497,986","0,8"
Bdfm Sa,"$2,829,245","$3,381,080","0,8"
Chemotecnica Sa,"$9,448,337","$3,246,795","0,8"
Curtiembre Infante S...,"$5,817,618","$3,130,000","0,7"
Impacto Jean S.A.,$0,"$3,111,200","0,7"
Linkage Intertrade S...,"$2,077,443","$2,905,842","0,7"
Baires International,"$3,443,660","$2,728,119","0,6"
Selltech Company S.A...,$0,"$2,604,400","0,6"
Raisvic S.R.L.,"$2,876,500","$2,575,000","0,6"
Minera Santa Rita Sr...,"$8,577,070","$2,573,121","0,6"
Aspee Monee,"$5,673,750","$2,431,000","0,6"
Cargocorp Argentina ...,"$1,354,633","$2,369,234","0,6"
Pelama Chubut S.A.,"$4,260,000","$2,342,000","0,5"
Dpmg S.A.,"$2,239,049","$2,239,049","0,5"
Eagle Service Group ...,"$5,734,690","$2,178,620","0,5"
Grupo Simpa Sa,"$10,614,620","$2,147,725","0,5"
Mafralac Alimenticia...,"$1,070,000","$2,140,000","0,5"
Hdv Leather S.R.L.,"$2,299,870","$2,053,940","0,5"
Bello Victoria Nur,$0,"$2,044,639","0,5"
Grass S. R. L.,"$3,432,242","$1,930,536","0,5"
Gestion Forward S.R....,$0,"$1,804,090","0,4"
Kraster Argentina Sa,$0,"$1,707,200","0,4"
Jet Cargo S.A.,$0,"$1,645,540","0,4"
Rodriguez Carlos Alb...,$0,"$1,593,219","0,4"
Perozzi Domingo Y Pe...,$0,"$1,580,875","0,4"
Brote Verde S.R.L.,$0,"$1,543,000","0,4"
Aniceto Gomez Sa,"$1,505,545","$1,505,545","0,4"
Bymar Transforwardin...,$0,"$1,447,000","0,3"
Ricoltex Srl,$0,"$1,358,549","0,3"
Aceptyourdestiny Sa,"$1,324,200","$1,336,800","0,3"
Conextube Sa,$0,"$1,253,100","0,3"
Danisco Argentina Sa,"$-1,503,439","$1,247,883","0,3"
Mibeda S.A.,$0,"$1,245,250","0,3"
Funcke Maritime Sa,"$670,022","$1,182,500","0,3"
Presmar S.A.,"$1,088,700","$1,091,700","0,3"
Republica Textil Srl,$0,"$1,085,413","0,3"
Albatros Sur S.R.L.,$0,"$1,037,200","0,2"
Arg Color S.R.L.,$0,"$1,035,427","0,2"
Rohlig Argentina S R...,"$923,820","$1,020,700","0,2"
Telamania Srl,"$32,563,835","$996,471","0,2"
Grouport Srl,"$4,471,340","$913,390","0,2"
Unimers Argentina S....,$0,"$825,000","0,2"
A&S Logistics S.A.,"$-120,000","$711,600","0,2"
Dsi Underground Sa,"$2,010,000","$670,000","0,2"
Adp Trading Srl,"$1,487,595","$495,865","0,1"
Lomsicar Sa I C I F ...,$0,"$420,050","0,1"
Aj Comercio Exterior...,"$400,000","$400,000","0,1"
Espert S.A.,"$38,794,370","$307,457","0,1"
Ayosa Vanesa Beatriz,$0,"$294,586","0,1"
Fenisan S.A.,$0,"$265,126","0,1"
Don Jorge S A,$0,"$263,450","0,1"
La Nueva Asturiana S...,$0,"$263,450","0,1"
Mediterranean Shippi...,"$1,512,000","$252,000","0,1"
U.D.G S.R.L.,$0,"$249,689","0,1"
Novelty Trend Srl,"$109,556","$219,112","0,1"
Almar Internacional ...,$0,"$121,729","0,0"
Sistema Obraseco Srl,$0,"$121,700","0,0"
Poka S.A.,"$480,000","$120,000","0,0"
Alsina Motos Srl,"$3,046,037",$0,"0,0"
Arauco Argentina Sa,"$1,503,439",$0,"0,0"
Sanyo Color Sa,"$1,212,648",$0,"0,0"
Asociacion De Los Te...,"$1,803,035",$0,"0,0"
Santana Textil Chaco...,"$115,108",$0,"0,0"
Rueda Oeste S.A.,"$1,090,500",$0,"0,0"
Awam Tex Srl,"$2,158,951",$0,"0,0"
Be Investment Sa,"$9,527,426",$0,"0,0"
Berkma S.A.,"$150,000",$0,"0,0"
Servicio Internacion...,"$1,075,900",$0,"0,0"
Ipa Argentina S A,"$5,371,901",$0,"0,0"
Smart Logistics S.A.,"$2,981,446",$0,"0,0"
Smart Trading S.A.S,"$2,164,110",$0,"0,0"
Soporte Latinoameric...,"$200,004",$0,"0,0"
Suri Motor Sport Srl,"$747,964",$0,"0,0"
Puglisi Diego Martin,"$1,323,000",$0,"0,0"
Taeda Sa,$0,$0,"0,0"
Tandem Global Logist...,"$10,742,695",$0,"0,0"
Alfonso Sabbatini E ...,"$448,269",$0,"0,0"
Ag De Argentina S A,"$907,125",$0,"0,0"
Tipoiti Satic,"$1,683,638",$0,"0,0"
Trice Transport Comp...,"$121,730",$0,"0,0"
Uld Global Trade Srl,"$7,766,300",$0,"0,0"
Verde Fuerte Srl,"$4,636,056",$0,"0,0"
Aceros Zapla S.A.,"$-219,112",$0,"0,0"
Biosophy S. A. S,"$1,304,875",$0,"0,0"
Pezzelatto Jorge Fac...,"$2,563,505",$0,"0,0"
Protan Sa,"$1,333,095",$0,"0,0"
Cosmopolitan Sa,"$1,037,405",$0,"0,0"
Juguetech Sa,"$3,996,003",$0,"0,0"
Hellmann Worldwide L...,"$747,025",$0,"0,0"
Harbor Express S.A.,"$3,641,245",$0,"0,0"
Fijaciones Py S.A.,"$1,109,365",$0,"0,0"
Leonardo Talamo,"$4,419,825",$0,"0,0"
Levy Jonathan Netane...,"$1,476,614",$0,"0,0"
Edelweiss Spedition ...,"$4,995,870",$0,"0,0"
Ecomet Srl,"$13,379,250",$0,"0,0"
Luial Sa,"$2,055,800",$0,"0,0"
Malu Ma Tex S.A.,"$35,672,050",$0,"0,0"
Dry Sea Srl,"$4,153,320",$0,"0,0"
Maransi S.A.,"$578,256",$0,"0,0"
Dalies Fernando Rube...,"$4,561,753",$0,"0,0"
Cordova Camila Valer...,"$4,687,890",$0,"0,0"
Blue Mail S.A.,"$4,229,472",$0,"0,0"
Comunicaciones Valle...,"$2,485,703",$0,"0,0"
Chaguar Sociedad Ano...,"$13,098,485",$0,"0,0"
Mundial Sa,"$1,109,562",$0,"0,0"
Neocargo Sa,"$4,500,386",$0,"0,0"
Newtral Sa,"$1,126,075",$0,"0,0"
Npg Internacional S....,"$1,495,800",$0,"0,0"
Overprint S.R.L.,"$2,514,106",$0,"0,0"
Pampa Logistica Inte...,"$4,989,500",$0,"0,0"
Pantografos Cam Cnc ...,"$931,520",$0,"0,0"
Casa Rami S.R.L.,"$1,510,660",$0,"0,0"
Capilatis S.A.,"$4,975,641",$0,"0,0"
Importadora Mediterr...,"$5,353,747",$0,"0,0"
Bulldog Solutions S....,"$25,020,400",$0,"0,0"
Yamaha Motor Argenti...,"$-1,915,870",$0,"0,0"
