Cliente,Mes anterior,Mes actual,%
Malu Ma Tex S.A.,"$1,284,240","$26,185,950","8,6"
Grupo In 360 S.A.,$0,"$24,866,720","8,1"
Global Rover Logisti...,"$41,785,197","$24,612,000","8,0"
Mercovan Argentina S...,"$16,684,888","$20,742,478","6,8"
Telamania Srl,"$67,242,530","$19,414,201","6,3"
Henn Y Cia S.R.L.,"$11,371,000","$15,678,400","5,1"
Lift Van Int. Co S.A,"$40,650,633","$14,215,647","4,6"
Bulldog Solutions S....,$0,"$12,519,020","4,1"
Hilado Sa,"$18,298,467","$12,437,719","4,1"
Mediterranean Shippi...,"$6,300,000","$11,088,000","3,6"
Borax Argentina S A,"$1,179,971","$8,942,197","2,9"
Chemotecnica Sa,"$14,472,254","$7,963,600","2,6"
Edelweiss Spedition ...,"$21,273,007","$7,831,975","2,6"
Grupo Rsm Srl,$0,"$6,775,000","2,2"
Tavasci Mena Mariana...,"$3,447,745","$6,465,266","2,1"
Maransi S.A.,"$1,342,676","$5,910,777","1,9"
Lawter Argentina S.A...,"$14,289,795","$5,885,064","1,9"
Mma Tex S.A.,"$11,504,710","$5,498,690","1,8"
Nikin Srl,$0,"$5,145,358","1,7"
La Tela Srl,$0,"$4,968,485","1,6"
Nip Cargo Srl,"$10,196,980","$4,812,360","1,6"
Awam Tex Srl,"$1,224,972","$4,107,316","1,3"
Grass S. R. L.,"$1,693,894","$3,839,304","1,3"
Jupam Sa,"$2,641,380","$3,730,312","1,2"
Ayb Srl,$0,"$2,757,096","0,9"
Litoral Citrus S A,$0,"$2,730,000","0,9"
Industrias Pugliese ...,$0,"$2,485,715","0,8"
Hdv Leather S.R.L.,$0,"$2,268,805","0,7"
Chelatex Sas,"$2,275,000","$2,245,200","0,7"
Maquinarias Independ...,"$1,800,000","$2,080,206","0,7"
Grouport Srl,"$7,613,025","$1,910,309","0,6"
Grupo Leal-Tex S.R.L...,"$1,169,722","$1,859,225","0,6"
El Yerbalito,$0,"$1,572,000","0,5"
Industrias Saladillo...,"$4,873,300","$1,465,180","0,5"
Aceptyourdestiny Sa,"$7,352,400","$1,423,700","0,5"
Euler Ideas Srl,$0,"$1,422,098","0,5"
Grupo Simpa Sa,"$22,459,345","$1,341,680","0,4"
Aniceto Gomez Sa,"$1,186,661","$1,293,460","0,4"
Textil Praga Srl,$0,"$1,251,400","0,4"
Neumaticos Bisso Srl,$0,"$1,245,020","0,4"
Danisco Argentina Sa,"$2,209,406","$1,190,611","0,4"
Juguetech Sa,$0,"$1,146,217","0,4"
Unimers Argentina S....,"$987,000","$1,100,000","0,4"
Jakytextil S.A.,"$8,505,280","$1,036,968","0,3"
Adp Trading Srl,"$3,184,440","$991,730","0,3"
Mario Dobronich,$0,"$940,821","0,3"
Flores Matias,"$2,664,059","$916,834","0,3"
Minera Santa Rita Sr...,"$6,586,976","$901,234","0,3"
Luial Sa,"$1,778,400","$874,000","0,3"
American Transport S...,$0,"$858,217","0,3"
La Nueva Textil De L...,"$3,160,490","$802,250","0,3"
Aj Comercio Exterior...,"$680,000","$800,000","0,3"
Bisora Group Sa,"$1,369,147","$758,250","0,2"
Fantasia Cueros Srl,"$3,954,830","$731,970","0,2"
Tipoiti Satic,"$875,348","$720,775","0,2"
Fenisan S.A.,$0,"$671,726","0,2"
Seaside Logistic Sa,$0,"$567,829","0,2"
Southcross Logistics...,$0,"$567,829","0,2"
Coteca Sa,"$1,675,608","$458,993","0,1"
Warplast Srl,$0,"$451,310","0,1"
Dsi Underground Sa,"$335,000","$335,000","0,1"
Vc Textil Srl,$0,"$328,668","0,1"
Hra Consultora,"$1,416,000","$260,900","0,1"
Sergio Gabriel Vazqu...,$0,"$121,730","0,0"
Shipy S.A.,"$60,000","$120,000","0,0"
Libertun Hermanos Sr...,"$4,549,200","$109,556","0,0"
Novelty Trend Srl,$0,"$109,556","0,0"
Likber Sa,$0,"$30,000","0,0"
Poka S.A.,"$420,000",$0,"0,0"
Andritz Fabrics And ...,"$1,312,735",$0,"0,0"
Algodonera Aconcagua...,"$55,140,000",$0,"0,0"
Tandem Global Logist...,"$3,887,710",$0,"0,0"
Mundial Sa,"$9,576,055",$0,"0,0"
Syra S.A.,"$1,162,800",$0,"0,0"
Styropek Sa,"$1,097,855",$0,"0,0"
Newsan Sociedad Anon...,"$12,200,055",$0,"0,0"
Newtral Sa,"$993,650",$0,"0,0"
Anta Expo S.A.,"$3,863,280",$0,"0,0"
Plasticos Dise S A,$0,$0,"0,0"
Rueda Oeste S.A.,"$1,883,850",$0,"0,0"
Novatech Solutions S...,"$65,520,000",$0,"0,0"
Rowners S.A,"$1,196,290",$0,"0,0"
Refractarios Argenti...,"$783,288",$0,"0,0"
Overprint S.R.L.,"$3,542,014",$0,"0,0"
Raisvic S.R.L.,"$2,625,490",$0,"0,0"
Pelama Chubut S.A.,"$2,130,000",$0,"0,0"
Tio Musa,"$2,258,485",$0,"0,0"
