Cliente,Mes anterior,Mes actual,%
Mercovan Argentina S...,"$21,159,316","$44,060,160","22,9"
Lift Van Int. Co S.A,"$46,822,357","$20,651,460","10,7"
Global Rover Logisti...,"$33,408,508","$17,409,000","9,1"
Chemotecnica Sa,"$9,706,967","$14,345,943","7,5"
Henn Y Cia S.R.L.,"$19,463,100","$12,865,800","6,7"
Alimentaria Sa,"$14,082,800","$10,821,300","5,6"
Tavasci Mena Mariana...,"$10,910,476","$9,212,165","4,8"
Industrias Saladillo...,"$12,733,880","$8,267,520","4,3"
Refractarios Argenti...,"$4,700,350","$8,180,640","4,3"
Hilado Sa,"$9,013,482","$7,656,063","4,0"
Edelweiss Spedition ...,$0,"$6,201,287","3,2"
Pantografos Cam Cnc ...,$0,"$6,007,860","3,1"
Interlogistics De Pa...,$0,"$5,871,750","3,1"
Aspee Monee,"$2,431,000","$5,609,250","2,9"
Pelama Chubut S.A.,"$10,243,000","$5,560,000","2,9"
Borax Argentina S A,"$10,780,650","$5,390,325","2,8"
Indugroup S.A.,$0,"$5,108,625","2,7"
Logistica Blumer,$0,"$4,874,590","2,5"
Eagle Service Group ...,"$2,178,620","$4,700,557","2,4"
Amt Maderas S.A.,$0,"$4,148,250","2,2"
Southcross Logistics...,"$5,459,085","$3,993,892","2,1"
Lawter Argentina S.A...,"$7,676,268","$3,738,320","1,9"
Aoda Sa,"$8,166,140","$2,996,970","1,6"
Raisvic S.R.L.,"$2,575,000","$2,922,850","1,5"
Fernando Leibovich,$0,"$2,830,514","1,5"
Lartex Srl,$0,"$2,639,246","1,4"
Tandem Global Logist...,$0,"$2,514,615","1,3"
Verde Fuerte Srl,$0,"$2,407,153","1,3"
Chelatex Sas,$0,"$2,303,368","1,2"
Boratex Srl,$0,"$2,292,148","1,2"
Grupo Leal-Tex S.R.L...,"$4,533,436","$2,006,575","1,0"
Sanyo Color Sa,$0,"$1,939,855","1,0"
Mma Tex S.A.,"$14,553,100","$1,890,250","1,0"
Alpha Group Sc Srl,$0,"$1,876,500","1,0"
Dagher S.A.,$0,"$1,717,310","0,9"
Grupo Harley S.A.,"$661,834","$1,652,892","0,9"
Mediterranean Shippi...,"$252,000","$1,512,000","0,8"
Mazon Textil Sa,$0,"$1,426,534","0,7"
Jupam Sa,"$16,480,600","$1,375,889","0,7"
Fijaciones Py S.A.,$0,"$1,370,625","0,7"
Ricoltex Srl,"$1,358,549","$1,367,892","0,7"
Mafralac Alimenticia...,"$2,140,000","$1,323,500","0,7"
Linkage Intertrade S...,"$2,905,842","$1,312,520","0,7"
Aniceto Gomez Sa,"$1,505,545","$1,293,460","0,7"
Fondere Herrajes S R...,$0,"$1,200,427","0,6"
Juguetech Sa,$0,"$1,181,017","0,6"
American Transport S...,$0,"$1,141,667","0,6"
Dpmg S.A.,"$2,239,049","$1,119,524","0,6"
Bdfm Sa,"$3,381,080","$1,108,420","0,6"
Rueda Oeste S.A.,$0,"$1,092,300","0,6"
Bahia Blanca Viviend...,$0,"$1,036,027","0,5"
Alas Comex S.A.,$0,"$951,000","0,5"
Suri Motor Sport Srl,$0,"$747,964","0,4"
Hdv Leather S.R.L.,"$3,265,905","$726,240","0,4"
Cotton Work Srl,$0,"$586,945","0,3"
Maquinarias Independ...,"$11,951,300","$545,600","0,3"
Muller Enrique Ricar...,$0,"$469,113","0,2"
Darsan Srl,$0,"$411,583","0,2"
Espert S.A.,"$1,256,367","$272,922","0,1"
Impacto Jean S.A.,"$3,220,756","$219,112","0,1"
Impulso Textil Srl,$0,"$136,945","0,1"
