Cliente,Mes anterior,Mes actual,%
Telefonica Moviles A...,"$-8,041,000","$20,381,493","7,4"
Global Rover Logisti...,"$33,700,200","$17,587,800","6,4"
Grupo In 360 S.A.,"$8,551,350","$16,030,400","5,8"
Lift Van Int. Co S.A,"$25,493,952","$15,843,920","5,8"
Mma Tex S.A.,"$2,484,400","$11,445,400","4,2"
Javier Luque S.R.L.,"$3,349,050","$10,476,250","3,8"
Alimentaria Sa,"$21,405,120","$9,683,900","3,5"
Planet Seguridad S.R...,$0,"$8,782,200","3,2"
Industrias Zapla S.A...,"$219,112","$7,174,196","2,6"
Henn Y Cia S.R.L.,"$22,060,300","$6,748,800","2,5"
Borax Argentina S A,"$15,820,672","$6,588,175","2,4"
Grupo Harley S.A.,$0,"$6,444,674","2,3"
Aoda Sa,$0,"$5,693,790","2,1"
Hilado Sa,"$6,935,807","$5,592,307","2,0"
Tavasci Mena Mariana...,"$8,659,508","$5,490,303","2,0"
Jupam Sa,"$1,041,200","$5,449,200","2,0"
Litoral Citrus S A,"$1,365,000","$5,137,282","1,9"
Maquinarias Independ...,"$5,931,450","$4,833,550","1,8"
Mercovan Argentina S...,"$27,229,533","$4,654,832","1,7"
Manufactura Los Ande...,"$-100,000","$4,288,535","1,6"
Metal Gauss S.A.,$0,"$4,280,327","1,6"
Free Customs S.A.,$0,"$3,826,367","1,4"
Lawter Argentina S.A...,"$4,359,741","$3,723,709","1,4"
Seaside Logistic Sa,$0,"$3,613,102","1,3"
Grupo Leal-Tex S.R.L...,"$2,137,033","$3,497,986","1,3"
Refractarios Argenti...,"$3,362,210","$3,430,275","1,3"
Chemotecnica Sa,"$9,448,337","$3,246,795","1,2"
Xiadex Srl,$0,"$2,848,433","1,0"
Baires International,"$3,443,660","$2,728,119","1,0"
Industrias Saladillo...,"$8,656,356","$2,611,350","1,0"
Selltech Company S.A...,$0,"$2,604,400","0,9"
Raisvic S.R.L.,"$2,876,500","$2,575,000","0,9"
Aspee Monee,"$5,673,750","$2,431,000","0,9"
Bdfm Sa,"$2,829,245","$2,372,105","0,9"
Cargocorp Argentina ...,"$1,354,633","$2,369,234","0,9"
Linkage Intertrade S...,"$2,077,443","$2,352,402","0,9"
Pelama Chubut S.A.,"$4,260,000","$2,342,000","0,9"
Dpmg S.A.,"$2,239,049","$2,239,049","0,8"
Eagle Service Group ...,"$5,734,690","$2,178,620","0,8"
Grupo Simpa Sa,"$10,614,620","$2,147,725","0,8"
Mafralac Alimenticia...,"$1,070,000","$2,140,000","0,8"
Hdv Leather S.R.L.,"$2,299,870","$2,053,940","0,7"
Bello Victoria Nur,$0,"$2,044,639","0,7"
Bisora Group Sa,"$4,579,810","$2,015,190","0,7"
Gestion Forward S.R....,$0,"$1,804,090","0,7"
Curtiembre Infante S...,"$5,817,618","$1,752,000","0,6"
Kraster Argentina Sa,$0,"$1,707,200","0,6"
Brote Verde S.R.L.,$0,"$1,543,000","0,6"
Aniceto Gomez Sa,"$1,505,545","$1,505,545","0,5"
Impacto Jean S.A.,$0,"$1,478,000","0,5"
Edificios Comahue So...,"$4,958,110","$1,460,400","0,5"
Bymar Transforwardin...,$0,"$1,447,000","0,5"
Aceptyourdestiny Sa,"$1,324,200","$1,336,800","0,5"
Conextube Sa,$0,"$1,253,100","0,5"
Danisco Argentina Sa,"$-1,503,439","$1,247,883","0,5"
Mibeda S.A.,$0,"$1,245,250","0,5"
Funcke Maritime Sa,"$670,022","$1,182,500","0,4"
Presmar S.A.,"$1,088,700","$1,091,700","0,4"
Republica Textil Srl,$0,"$1,085,413","0,4"
Albatros Sur S.R.L.,$0,"$1,037,200","0,4"
Arg Color S.R.L.,$0,"$1,035,427","0,4"
Rohlig Argentina S R...,"$923,820","$1,020,700","0,4"
Grouport Srl,"$4,471,340","$913,390","0,3"
La Tela Srl,"$1,153,721","$836,821","0,3"
A&S Logistics S.A.,"$-120,000","$711,600","0,3"
Dsi Underground Sa,"$2,010,000","$670,000","0,2"
Unimers Argentina S....,$0,"$550,000","0,2"
Adp Trading Srl,"$1,487,595","$495,865","0,2"
Lomsicar Sa I C I F ...,$0,"$420,050","0,2"
Aj Comercio Exterior...,"$400,000","$400,000","0,1"
Espert S.A.,"$38,794,370","$307,457","0,1"
Don Jorge S A,$0,"$263,450","0,1"
La Nueva Asturiana S...,$0,"$263,450","0,1"
