Cliente,Mes anterior,Mes actual,%
Lift Van Int. Co S.A,"$25,493,952","$46,822,357","8,5"
Global Rover Logisti...,"$33,700,200","$34,102,400","6,2"
Edificios Comahue So...,"$4,958,110","$32,042,656","5,8"
Mercovan Argentina S...,"$27,229,533","$21,159,316","3,9"
Telefonica Moviles A...,"$-8,041,000","$20,381,493","3,7"
Henn Y Cia S.R.L.,"$22,060,300","$19,463,100","3,6"
Jupam Sa,"$1,041,200","$16,480,600","3,0"
Grupo In 360 S.A.,"$8,551,350","$16,030,400","2,9"
Mma Tex S.A.,"$2,484,400","$14,553,100","2,7"
Alimentaria Sa,"$21,405,120","$14,082,800","2,6"
Javier Luque S.R.L.,"$3,349,050","$12,811,750","2,3"
Industrias Saladillo...,"$8,656,356","$12,733,880","2,3"
Maquinarias Independ...,"$5,931,450","$11,951,300","2,2"
Xiadex Srl,$0,"$11,752,474","2,1"
Tavasci Mena Mariana...,"$8,659,508","$10,910,476","2,0"
Borax Argentina S A,"$15,820,672","$10,780,650","2,0"
Pelama Chubut S.A.,"$4,260,000","$10,243,000","1,9"
Chemotecnica Sa,"$9,448,337","$9,706,967","1,8"
Haciendo Historia Sr...,$0,"$9,102,220","1,7"
Hilado Sa,"$6,935,807","$9,013,482","1,6"
Planet Seguridad S.R...,$0,"$8,782,200","1,6"
Aoda Sa,$0,"$8,166,140","1,5"
Lawter Argentina S.A...,"$4,359,741","$7,676,268","1,4"
Industrias Zapla S.A...,"$219,112","$7,174,196","1,3"
Litoral Citrus S A,"$1,365,000","$6,807,912","1,2"
Grupo Simpa Sa,"$10,614,620","$6,730,765","1,2"
Bisora Group Sa,"$4,579,810","$6,300,734","1,1"
Impulso Jm S.A.,$0,"$5,643,252","1,0"
Southcross Logistics...,"$3,443,458","$5,459,085","1,0"
Capilatis S.A.,"$4,975,641","$4,805,171","0,9"
Refractarios Argenti...,"$3,362,210","$4,700,350","0,9"
Grupo Leal-Tex S.R.L...,"$2,137,033","$4,533,436","0,8"
Bymar Transforwardin...,$0,"$4,514,675","0,8"
Curtiembre Infante S...,"$5,817,618","$4,508,000","0,8"
Manufactura Los Ande...,"$-100,000","$4,288,535","0,8"
Metal Gauss S.A.,$0,"$4,280,327","0,8"
La Tela Srl,"$1,153,721","$4,060,573","0,7"
Free Customs S.A.,$0,"$3,826,367","0,7"
Geo Logistics Argent...,$0,"$3,785,862","0,7"
Lasfor Srl,$0,"$3,780,991","0,7"
E A Balbi E Hijos S ...,$0,"$3,760,980","0,7"
Seaside Logistic Sa,$0,"$3,613,102","0,7"
Jet Cargo S.A.,$0,"$3,569,372","0,7"
Bdfm Sa,"$2,829,245","$3,381,080","0,6"
Hdv Leather S.R.L.,"$2,299,870","$3,265,905","0,6"
Impacto Jean S.A.,$0,"$3,111,200","0,6"
Republica Textil Srl,$0,"$3,050,198","0,6"
Linkage Intertrade S...,"$2,077,443","$2,905,842","0,5"
Baires International,"$3,443,660","$2,728,119","0,5"
Selltech Company S.A...,$0,"$2,604,400","0,5"
Raisvic S.R.L.,"$2,876,500","$2,575,000","0,5"
Minera Santa Rita Sr...,"$8,577,070","$2,573,121","0,5"
Termoplasticos Del S...,$0,"$2,439,000","0,4"
Aspee Monee,"$5,673,750","$2,431,000","0,4"
Malu Ma Tex S.A.,"$35,672,050","$2,402,700","0,4"
Cargocorp Argentina ...,"$1,354,633","$2,369,234","0,4"
Dpmg S.A.,"$2,239,049","$2,239,049","0,4"
Eagle Service Group ...,"$5,734,690","$2,178,620","0,4"
Mafralac Alimenticia...,"$1,070,000","$2,140,000","0,4"
Bello Victoria Nur,$0,"$2,044,639","0,4"
Grass S. R. L.,"$3,432,242","$1,930,536","0,4"
Gestion Forward S.R....,$0,"$1,804,090","0,3"
Kraster Argentina Sa,$0,"$1,707,200","0,3"
Rodriguez Carlos Alb...,$0,"$1,593,219","0,3"
Perozzi Domingo Y Pe...,$0,"$1,580,875","0,3"
Brote Verde S.R.L.,$0,"$1,543,000","0,3"
Aniceto Gomez Sa,"$1,505,545","$1,505,545","0,3"
Grouport Srl,"$4,471,340","$1,447,672","0,3"
Pagraropao Srl,$0,"$1,382,760","0,3"
Ricoltex Srl,$0,"$1,358,549","0,2"
Aceptyourdestiny Sa,"$1,324,200","$1,336,800","0,2"
Bulldog Solutions S....,"$25,020,400","$1,303,300","0,2"
Espert S.A.,"$38,794,370","$1,256,367","0,2"
Conextube Sa,$0,"$1,253,100","0,2"
Danisco Argentina Sa,"$-1,503,439","$1,247,883","0,2"
Mibeda S.A.,$0,"$1,245,250","0,2"
Funcke Maritime Sa,"$670,022","$1,182,500","0,2"
