Cliente,Mes anterior,Mes actual,%
Borax Argentina S A,"$19,519,024","$19,856,490","13,8"
Henn Y Cia S.R.L.,"$23,577,200","$16,620,000","11,5"
Global Rover Logisti...,"$48,547,845","$12,525,330","8,7"
Lift Van Int. Co S.A,"$20,305,151","$12,135,450","8,4"
Mercovan Argentina S...,"$30,917,568","$9,078,746","6,3"
Leanval S.A.,$0,"$6,998,070","4,8"
Aceros Fb S.R.L.,$0,"$5,027,360","3,5"
Overprint S.R.L.,$0,"$3,992,442","2,8"
Industrias Saladillo...,"$9,302,190","$3,766,875","2,6"
Chemotecnica Sa,"$9,163,315","$3,741,180","2,6"
Jupam Sa,"$13,416,512","$3,659,400","2,5"
Nip Cargo Srl,"$4,812,360","$3,578,160","2,5"
Cargo Staff Logistic...,$0,"$3,279,000","2,3"
Inter American Cargo...,$0,"$2,989,875","2,1"
Minera Santa Rita Sr...,"$4,799,904","$2,573,121","1,8"
Grupo Simpa Sa,"$1,341,680","$2,460,000","1,7"
Mayta Condori Franck...,$0,"$2,404,265","1,7"
Juguetech Sa,"$1,146,217","$2,302,034","1,6"
Rush Cargo Srl,$0,"$2,190,000","1,5"
Hdv Leather S.R.L.,"$3,852,145","$2,187,575","1,5"
Ledorot S.A.,$0,"$1,989,505","1,4"
Adp Trading Srl,"$3,471,055","$1,791,730","1,2"
Gestion Forward S.R....,"$780,000","$1,775,175","1,2"
Mediterranean Shippi...,"$12,600,000","$1,764,000","1,2"
Seaside Logistic Sa,"$567,829","$1,285,660","0,9"
Conextube Sa,"$1,253,100","$1,253,100","0,9"
Danisco Argentina Sa,"$1,190,611","$1,247,883","0,9"
Raisvic S.R.L.,"$1,012,300","$1,176,700","0,8"
Net Quality S.R.L.,$0,"$1,146,200","0,8"
Mundial Sa,"$2,219,124","$1,109,562","0,8"
Pelama Chubut S.A.,$0,"$1,065,000","0,7"
La Tela Srl,"$8,066,558","$974,271","0,7"
Crosby Argentina S.A...,$0,"$961,475","0,7"
Grupo Leal-Tex S.R.L...,"$1,859,225","$924,000","0,6"
Curtiembre Infante S...,"$835,000","$781,650","0,5"
Maquinarias Independ...,"$4,064,206","$744,000","0,5"
Lawter Argentina S.A...,"$14,794,317","$730,924","0,5"
Grouport Srl,"$7,156,774","$598,226","0,4"
Warplast Srl,"$451,310","$451,310","0,3"
Aj Comercio Exterior...,"$1,200,000","$400,000","0,3"
Tandem Global Logist...,"$2,944,100","$312,640","0,2"
Tavasci Mena Mariana...,"$8,252,442","$215,330","0,1"
Levy Jonathan Netane...,"$1,949,412","$121,730","0,1"
Fenisan S.A.,"$671,726","$109,556","0,1"
Verde Fuerte Srl,"$121,730",$0,"0,0"
Vc Textil Srl,"$328,668",$0,"0,0"
Unimers Argentina S....,"$1,100,000",$0,"0,0"
Libertun Hermanos Sr...,"$109,556",$0,"0,0"
Tipoiti Satic,"$720,775",$0,"0,0"
Textil Praga Srl,"$5,608,490",$0,"0,0"
Telamania Srl,"$19,414,201",$0,"0,0"
Likber Sa,"$30,000",$0,"0,0"
Litoral Citrus S A,"$2,730,000",$0,"0,0"
Luial Sa,"$1,755,600",$0,"0,0"
Mma Tex S.A.,"$6,508,590",$0,"0,0"
Malu Ma Tex S.A.,"$26,185,950",$0,"0,0"
Syra S.A.,"$1,189,000",$0,"0,0"
Southcross Logistics...,"$567,829",$0,"0,0"
Shipy S.A.,"$120,000",$0,"0,0"
Sergio Gabriel Vazqu...,"$231,286",$0,"0,0"
Maransi S.A.,"$5,910,777",$0,"0,0"
Mario Dobronich,"$940,821",$0,"0,0"
Presmar S.A.,"$2,272,650",$0,"0,0"
Poka S.A.,"$90,000",$0,"0,0"
Oni Lit Mar Del Plat...,"$1,341,413",$0,"0,0"
Novelty Trend Srl,"$109,556",$0,"0,0"
Nikin Srl,"$5,370,945",$0,"0,0"
Neumaticos Bisso Srl,"$1,245,020",$0,"0,0"
Newtral Sa,"$968,600",$0,"0,0"
Aceptyourdestiny Sa,"$2,848,600",$0,"0,0"
La Nueva Textil De L...,"$802,250",$0,"0,0"
C Y M Shipbroker Arg...,"$626,565",$0,"0,0"
Daniel Berant,"$-9,017,824",$0,"0,0"
Cotton Work Srl,$0,$0,"0,0"
Coteca Sa,"$458,993",$0,"0,0"
Corona Insumos Srl,"$-4,672,901",$0,"0,0"
Compañia Bulk S.A.,$0,$0,"0,0"
Cibus Global S. A.,"$2,220,240",$0,"0,0"
Chelatex Sas,"$2,245,200",$0,"0,0"
Capilatis S.A.,"$3,317,094",$0,"0,0"
Bulldog Solutions S....,"$12,519,020",$0,"0,0"
Dsi Underground Sa,"$335,000",$0,"0,0"
Bisora Group Sa,"$1,667,450",$0,"0,0"
Bdfm Sa,"$1,035,800",$0,"0,0"
Ayb Srl,"$2,757,096",$0,"0,0"
Awam Tex Srl,"$4,107,316",$0,"0,0"
Ascensores Servas Sa,"$5,732,567",$0,"0,0"
Aniceto Gomez Sa,"$1,293,460",$0,"0,0"
Americana Shipping G...,"$6,708,399",$0,"0,0"
American Transport S...,"$858,217",$0,"0,0"
Dpmg S.A.,"$559,762",$0,"0,0"
Eagle Service Group ...,"$3,656,995",$0,"0,0"
Jsos S.R.L,"$-197,896",$0,"0,0"
Grass S. R. L.,"$3,839,304",$0,"0,0"
Jakytextil S.A.,"$1,036,968",$0,"0,0"
Industrias Pugliese ...,"$2,485,715",$0,"0,0"
Imporiente S.A.,"$1,455,957",$0,"0,0"
Hilado Sa,"$12,437,719",$0,"0,0"
Hellmann Worldwide L...,"$811,200",$0,"0,0"
Grupo Rsm Srl,"$6,775,000",$0,"0,0"
Grupo In 360 S.A.,"$24,866,720",$0,"0,0"
Gruas Daniele S.R.L.,"$2,871,220",$0,"0,0"
Gobbi Novag Sa,"$2,601,475",$0,"0,0"
Ecomet Srl,"$2,656,150",$0,"0,0"
Free Customs S.A.,"$3,231,051",$0,"0,0"
Franco Rotta,"$5,271,103",$0,"0,0"
Flores Matias,"$1,702,361",$0,"0,0"
Fantasia Cueros Srl,"$731,970",$0,"0,0"
Euler Ideas Srl,"$1,422,098",$0,"0,0"
Espert S.A.,"$1,585,654",$0,"0,0"
El Yerbalito,"$1,572,000",$0,"0,0"
Edelweiss Spedition ...,"$13,606,568",$0,"0,0"
Hra Consultora,"$260,900",$0,"0,0"
