Cliente,Mes anterior,Mes actual,%
Quentin Alejandro Oc...,$0,"$10,226,348","17,9"
Lawter Argentina S.A...,"$8,865,573","$6,340,200","11,1"
Mibeda S.A.,$0,"$4,024,500","7,1"
Baires International,"$580,393","$3,586,900","6,3"
Vestiditos Sa,"$3,743,880","$3,286,060","5,8"
Chelatex Sas,"$2,303,368","$2,896,857","5,1"
Henn Y Cia S.R.L.,"$21,055,600","$2,821,200","4,9"
Tandem Global Logist...,"$3,289,330","$2,416,750","4,2"
Bisora Group Sa,"$5,238,139","$2,338,720","4,1"
Lift Van Int. Co S.A,"$60,706,490","$2,265,768","4,0"
Mercovan Argentina S...,"$70,661,382","$2,027,793","3,6"
Tavasci Mena Mariana...,"$17,306,316","$1,833,504","3,2"
Soul Design S.R.L,$0,"$1,557,070","2,7"
Refractarios Argenti...,"$18,065,200","$1,430,900","2,5"
Dromex Srl,"$1,871,335","$1,422,557","2,5"
Aspee Monee,"$13,674,500","$1,275,000","2,2"
Global Rover Logisti...,"$40,250,700","$1,146,080","2,0"
Jupam Sa,"$14,838,689","$1,140,000","2,0"
Juliana Sa,$0,"$1,128,600","2,0"
E A Balbi E Hijos S ...,"$6,873,826","$1,091,000","1,9"
Grupo Leal-Tex S.R.L...,"$6,531,721","$1,091,000","1,9"
Gestion Forward S.R....,$0,"$933,375","1,6"
Shipy S.A.,"$510,000","$720,000","1,3"
Logistica Blumer,"$4,874,590",$0,"0,0"
Leites Y Leites Srl,"$1,109,562",$0,"0,0"
Mollo Guzman Reyna,"$1,092,063",$0,"0,0"
Mma Tex S.A.,"$5,548,750",$0,"0,0"
Minera Santa Rita Sr...,"$2,153,392",$0,"0,0"
Kraster Argentina Sa,"$2,261,355",$0,"0,0"
La Tela Srl,"$1,005,471",$0,"0,0"
Lartex Srl,"$2,639,246",$0,"0,0"
Ledorot S.A.,"$7,761,167",$0,"0,0"
Mediterranean Shippi...,"$2,016,000",$0,"0,0"
Linkage Intertrade S...,"$1,312,520",$0,"0,0"
Mafralac Alimenticia...,"$1,323,500",$0,"0,0"
Mazon Textil Sa,"$3,928,219",$0,"0,0"
Maquinarias Independ...,"$1,364,000",$0,"0,0"
Manufactura Los Ande...,"$5,146,242",$0,"0,0"
Lismar Sur S.A.,"$1,621,200",$0,"0,0"
Litoral Citrus S A,"$2,730,000",$0,"0,0"
Manner S.R.L.,"$2,690,000",$0,"0,0"
Nikin Srl,"$236,383",$0,"0,0"
Malu Ma Tex S.A.,"$-30,534,350",$0,"0,0"
Muller Enrique Ricar...,"$469,113",$0,"0,0"
Aerofit Srl,"$1,270,750",$0,"0,0"
Pampa Logistica Inte...,"$3,122,488",$0,"0,0"
Southcross Logistics...,"$3,993,892",$0,"0,0"
Xinte Sa,"$940,245",$0,"0,0"
Xiadex Srl,"$4,317,089",$0,"0,0"
World Sport S.R.L.,"$4,949,710",$0,"0,0"
Wintertex S.R.L.,"$1,417,475",$0,"0,0"
Verde Fuerte Srl,"$5,165,418",$0,"0,0"
Unimers Argentina S....,"$1,960,000",$0,"0,0"
Tmcp S.A.S.,"$2,885,004",$0,"0,0"
Tio Musa,"$8,755,570",$0,"0,0"
Termoplasticos Del S...,"$876,000",$0,"0,0"
Telamania Srl,"$1,006,071",$0,"0,0"
Talabarteria Inglesa...,"$2,273,016",$0,"0,0"
Suri Motor Sport Srl,"$747,964",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Skop Trader S. A.,"$8,569,328",$0,"0,0"
Pantografos Cam Cnc ...,"$6,007,860",$0,"0,0"
Sanyo Color Sa,"$5,848,137",$0,"0,0"
Sam Log S.R.L.,"$2,102,400",$0,"0,0"
Rydex Sa,"$1,758,290",$0,"0,0"
Rueda Oeste S.A.,"$2,442,600",$0,"0,0"
Ricoltex Srl,"$1,367,892",$0,"0,0"
Republica Textil Srl,"$2,646,989",$0,"0,0"
Raisvic S.R.L.,"$5,754,550",$0,"0,0"
Quiro Med S A C I F,"$583,993",$0,"0,0"
Juguetech Sa,"$1,181,017",$0,"0,0"
Poka S.A.,"$540,000",$0,"0,0"
Perozzi Domingo Y Pe...,"$136,944",$0,"0,0"
Pelama Chubut S.A.,"$9,579,500",$0,"0,0"
Parnacar S.A,"$1,087,788",$0,"0,0"
Presmar S.A.,"$1,273,500",$0,"0,0"
Italbo S.R.L.,"$1,100,700",$0,"0,0"
Josefina Martin,"$725,700",$0,"0,0"
Eagle Service Group ...,"$4,700,557",$0,"0,0"
Dpmg S.A.,"$27,058,253",$0,"0,0"
Don Satur Srl,"$2,665,377",$0,"0,0"
Domatel S. R. L.,"$2,857,033",$0,"0,0"
Darsan Srl,"$411,583",$0,"0,0"
Danisco Argentina Sa,"$1,276,233",$0,"0,0"
Dagher S.A.,"$3,281,585",$0,"0,0"
Curtiembre Infante S...,"$3,262,390",$0,"0,0"
Cotton Work Srl,"$361,945",$0,"0,0"
Colorantes Industria...,"$1,153,600",$0,"0,0"
Chemotecnica Sa,"$25,722,439",$0,"0,0"
Chaguar Sociedad Ano...,"$22,402,840",$0,"0,0"
Cfv,"$862,050",$0,"0,0"
Capilatis S.A.,"$4,975,641",$0,"0,0"
Bulldog Solutions S....,"$-24,225,550",$0,"0,0"
Borax Argentina S A,"$8,384,950",$0,"0,0"
Boratex Srl,"$2,292,148",$0,"0,0"
Bicicletas Futura Sa,"$3,692,200",$0,"0,0"
Bdfm Sa,"$1,108,420",$0,"0,0"
Bahia Blanca Viviend...,"$1,036,027",$0,"0,0"
Arauco Argentina Sa,"$1,190,611",$0,"0,0"
Aoda Sa,"$5,297,795",$0,"0,0"
Aniceto Gomez Sa,"$1,293,460",$0,"0,0"
Amt Maderas S.A.,"$4,148,250",$0,"0,0"
American Transport S...,"$7,196,617",$0,"0,0"
Alpha Group Sc Srl,"$1,876,500",$0,"0,0"
Almar Internacional ...,"$-121,729",$0,"0,0"
Alimentaria Sa,"$10,821,300",$0,"0,0"
Alas Comex S.A.,"$951,000",$0,"0,0"
Aj Comercio Exterior...,"$200,000",$0,"0,0"
Dsi Underground Sa,"$335,000",$0,"0,0"
Edelweiss Spedition ...,"$8,528,971",$0,"0,0"
Jose Luis San Martin,"$1,192,608",$0,"0,0"
Espert S.A.,"$272,922",$0,"0,0"
Jet Cargo S.A.,"$4,499,809",$0,"0,0"
J. Llorente Y Cía. S...,"$1,665,047",$0,"0,0"
Agile Mar Solutions ...,"$410,000",$0,"0,0"
Iralasky Sergio,"$940,245",$0,"0,0"
Interlogistics De Pa...,"$5,871,750",$0,"0,0"
Ing. Hector J Resino...,"$1,038,595",$0,"0,0"
Industrias Saladillo...,"$10,397,400",$0,"0,0"
Industrias Quimicas ...,"$706,000",$0,"0,0"
Indugroup S.A.,"$5,108,625",$0,"0,0"
Impulso Textil Srl,"$136,945",$0,"0,0"
Impulso Jm S.A.,"$6,179,185",$0,"0,0"
Impacto Jean S.A.,"$219,112",$0,"0,0"
Hometex S.A.,"$1,088,263",$0,"0,0"
Hilado Sa,"$13,248,370",$0,"0,0"
Hdv Leather S.R.L.,"$999,000",$0,"0,0"
Grupo In 360 S.A.,"$-19,438,650",$0,"0,0"
Grupo Harley S.A.,"$2,751,375",$0,"0,0"
Grouport Srl,"$578,514",$0,"0,0"
Grass S. R. L.,"$1,989,195",$0,"0,0"
Gota Negra Cafe Srl,"$897,141",$0,"0,0"
Global Motion S.A.,"$1,455,319",$0,"0,0"
Geo Logistics Argent...,"$2,394,657",$0,"0,0"
Funcke Maritime Sa,"$1,643,850",$0,"0,0"
Fondere Herrajes S R...,"$1,200,427",$0,"0,0"
Fineport S.A.,"$1,747,748",$0,"0,0"
Fijaciones Py S.A.,"$1,370,625",$0,"0,0"
Fibras Argentinas Sa,"$18,159,865",$0,"0,0"
Fernando Leibovich,"$121,729",$0,"0,0"
Faraday S A I C F,"$2,558,500",$0,"0,0"
Yusti Gustavo Pablo,"$1,129,242",$0,"0,0"
