Cliente,Mes anterior,Mes actual,%
Mercovan Argentina S...,"$21,159,316","$62,461,490","14,8"
Lift Van Int. Co S.A,"$46,822,357","$46,445,895","11,0"
Global Rover Logisti...,"$33,408,508","$26,095,200","6,2"
Fibras Argentinas Sa,$0,"$18,159,865","4,3"
Henn Y Cia S.R.L.,"$19,463,100","$16,553,400","3,9"
Tavasci Mena Mariana...,"$10,910,476","$15,244,734","3,6"
Chaguar Sociedad Ano...,$0,"$15,090,730","3,6"
Chemotecnica Sa,"$9,706,967","$14,345,943","3,4"
Aspee Monee,"$2,431,000","$12,420,750","2,9"
Hilado Sa,"$9,013,482","$10,851,667","2,6"
Alimentaria Sa,"$14,082,800","$10,821,300","2,6"
Industrias Saladillo...,"$12,828,880","$9,869,220","2,3"
Jupam Sa,"$16,480,600","$9,200,089","2,2"
Edelweiss Spedition ...,$0,"$8,528,971","2,0"
Pelama Chubut S.A.,"$10,243,000","$8,409,000","2,0"
Refractarios Argenti...,"$4,700,350","$8,180,640","1,9"
Ledorot S.A.,$0,"$7,761,167","1,8"
Borax Argentina S A,"$10,780,650","$7,187,100","1,7"
Dpmg S.A.,"$2,239,049","$6,978,171","1,6"
Pantografos Cam Cnc ...,$0,"$6,007,860","1,4"
Interlogistics De Pa...,$0,"$5,871,750","1,4"
Aoda Sa,"$8,166,140","$5,297,795","1,3"
Lawter Argentina S.A...,"$7,676,268","$5,233,648","1,2"
Verde Fuerte Srl,$0,"$5,165,418","1,2"
Manufactura Los Ande...,"$4,288,535","$5,146,242","1,2"
Indugroup S.A.,$0,"$5,108,625","1,2"
Logistica Blumer,$0,"$4,874,590","1,2"
Eagle Service Group ...,"$2,178,620","$4,700,557","1,1"
E A Balbi E Hijos S ...,"$3,760,980","$4,695,400","1,1"
Jet Cargo S.A.,"$3,569,372","$4,499,809","1,1"
Amt Maderas S.A.,$0,"$4,148,250","1,0"
Raisvic S.R.L.,"$2,575,000","$4,077,900","1,0"
Southcross Logistics...,"$5,459,085","$3,993,892","0,9"
Mazon Textil Sa,$0,"$3,928,219","0,9"
Mma Tex S.A.,"$14,553,100","$3,875,900","0,9"
Bicicletas Futura Sa,$0,"$3,692,200","0,9"
Grupo Leal-Tex S.R.L...,"$4,533,436","$3,291,676","0,8"
Tandem Global Logist...,$0,"$3,289,330","0,8"
Dagher S.A.,$0,"$3,281,585","0,8"
Tio Musa,$0,"$2,901,070","0,7"
Tmcp S.A.S.,$0,"$2,885,004","0,7"
Grupo Harley S.A.,"$661,834","$2,751,375","0,6"
Sanyo Color Sa,$0,"$2,713,461","0,6"
Manner S.R.L.,$0,"$2,690,000","0,6"
Don Satur Srl,$0,"$2,665,377","0,6"
Republica Textil Srl,"$3,050,198","$2,646,989","0,6"
Lartex Srl,$0,"$2,639,246","0,6"
Faraday S A I C F,$0,"$2,558,500","0,6"
Rueda Oeste S.A.,$0,"$2,442,600","0,6"
Chelatex Sas,$0,"$2,303,368","0,5"
Boratex Srl,$0,"$2,292,148","0,5"
Talabarteria Inglesa...,$0,"$2,273,016","0,5"
Kraster Argentina Sa,"$1,707,200","$2,261,355","0,5"
Minera Santa Rita Sr...,"$2,573,121","$2,153,392","0,5"
Sam Log S.R.L.,$0,"$2,102,400","0,5"
Mediterranean Shippi...,"$252,000","$2,016,000","0,5"
World Sport S.R.L.,$0,"$2,008,224","0,5"
Curtiembre Infante S...,"$4,508,000","$1,884,390","0,4"
Alpha Group Sc Srl,$0,"$1,876,500","0,4"
Dromex Srl,$0,"$1,871,335","0,4"
Rydex Sa,$0,"$1,758,290","0,4"
Fineport S.A.,$0,"$1,747,748","0,4"
Funcke Maritime Sa,"$1,182,500","$1,643,850","0,4"
Global Motion S.A.,$0,"$1,455,319","0,3"
Wintertex S.R.L.,$0,"$1,417,475","0,3"
Fijaciones Py S.A.,$0,"$1,370,625","0,3"
Ricoltex Srl,"$1,358,549","$1,367,892","0,3"
Litoral Citrus S A,"$6,807,912","$1,365,000","0,3"
Mafralac Alimenticia...,"$2,140,000","$1,323,500","0,3"
Linkage Intertrade S...,"$2,905,842","$1,312,520","0,3"
Aniceto Gomez Sa,"$1,505,545","$1,293,460","0,3"
Danisco Argentina Sa,"$1,247,883","$1,276,233","0,3"
Fondere Herrajes S R...,$0,"$1,200,427","0,3"
Arauco Argentina Sa,$0,"$1,190,611","0,3"
Juguetech Sa,$0,"$1,181,017","0,3"
Colorantes Industria...,$0,"$1,153,600","0,3"
American Transport S...,$0,"$1,141,667","0,3"
Yusti Gustavo Pablo,$0,"$1,129,242","0,3"
Leites Y Leites Srl,$0,"$1,109,562","0,3"
Bdfm Sa,"$3,381,080","$1,108,420","0,3"
Mollo Guzman Reyna,$0,"$1,092,063","0,3"
Bisora Group Sa,"$6,300,734","$1,092,063","0,3"
Ing. Hector J Resino...,$0,"$1,038,595","0,2"
Bahia Blanca Viviend...,$0,"$1,036,027","0,2"
Impulso Jm S.A.,"$5,643,252","$1,031,445","0,2"
Hdv Leather S.R.L.,"$3,265,905","$999,000","0,2"
Alas Comex S.A.,$0,"$951,000","0,2"
Iralasky Sergio,$0,"$940,245","0,2"
Xinte Sa,$0,"$940,245","0,2"
Suri Motor Sport Srl,$0,"$747,964","0,2"
Josefina Martin,$0,"$725,700","0,2"
Industrias Quimicas ...,$0,"$706,000","0,2"
Cotton Work Srl,$0,"$586,945","0,1"
Quiro Med S A C I F,$0,"$583,993","0,1"
Maquinarias Independ...,"$11,951,300","$545,600","0,1"
Poka S.A.,"$300,000","$540,000","0,1"
Muller Enrique Ricar...,$0,"$469,113","0,1"
Darsan Srl,$0,"$411,583","0,1"
Agile Mar Solutions ...,$0,"$410,000","0,1"
Dsi Underground Sa,"$1,005,000","$335,000","0,1"
Espert S.A.,"$1,256,367","$272,922","0,1"
Impacto Jean S.A.,"$3,220,756","$219,112","0,1"
Aj Comercio Exterior...,"$400,000","$200,000","0,0"
Impulso Textil Srl,$0,"$136,945","0,0"
Perozzi Domingo Y Pe...,"$1,580,875","$136,944","0,0"
Fernando Leibovich,$0,"$121,729","0,0"
Shipy S.A.,$0,"$120,000","0,0"
Telamania Srl,"$996,471",$0,"0,0"
Seaside Logistic Sa,"$3,613,102",$0,"0,0"
Adp Trading Srl,"$495,865",$0,"0,0"
Rodriguez Carlos Alb...,"$1,593,219",$0,"0,0"
Xiadex Srl,"$11,752,474",$0,"0,0"
Rohlig Argentina S R...,"$1,020,700",$0,"0,0"
Albatros Sur S.R.L.,"$1,037,200",$0,"0,0"
Cargocorp Argentina ...,"$2,369,234",$0,"0,0"
Unimers Argentina S....,"$825,000",$0,"0,0"
Capilatis S.A.,"$4,805,171",$0,"0,0"
U.D.G S.R.L.,"$249,689",$0,"0,0"
Bymar Transforwardin...,"$4,514,675",$0,"0,0"
Selltech Company S.A...,"$2,604,400",$0,"0,0"
Ayosa Vanesa Beatriz,"$294,586",$0,"0,0"
Arg Color S.R.L.,"$1,035,427",$0,"0,0"
Termoplasticos Del S...,"$2,439,000",$0,"0,0"
Sistema Obraseco Srl,"$3,551,455",$0,"0,0"
Brote Verde S.R.L.,"$1,543,000",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Blanco Mamila Srl,"$219,112",$0,"0,0"
Bello Victoria Nur,"$2,044,639",$0,"0,0"
Telefonica Moviles A...,"$20,381,493",$0,"0,0"
Baires International,"$2,728,119",$0,"0,0"
Javier Luque S.R.L.,"$12,811,750",$0,"0,0"
Presmar S.A.,"$1,091,700",$0,"0,0"
Distribuidora Koruk ...,"$1,026,427",$0,"0,0"
Free Customs S.A.,"$3,826,367",$0,"0,0"
La Tela Srl,"$4,060,573",$0,"0,0"
Industrias Zapla S.A...,"$7,174,196",$0,"0,0"
Lasfor Srl,"$3,780,991",$0,"0,0"
Aceptyourdestiny Sa,"$1,336,800",$0,"0,0"
Haciendo Historia Sr...,"$9,102,220",$0,"0,0"
Grupo Simpa Sa,"$6,730,765",$0,"0,0"
Grouport Srl,"$1,447,672",$0,"0,0"
Lomsicar Sa I C I F ...,"$420,050",$0,"0,0"
Grass S. R. L.,"$1,930,536",$0,"0,0"
Gestion Forward S.R....,"$1,804,090",$0,"0,0"
La Nueva Asturiana S...,"$263,450",$0,"0,0"
Geo Logistics Argent...,"$3,785,862",$0,"0,0"
Ferretera General Pa...,"$429,888",$0,"0,0"
Metal Gauss S.A.,"$4,280,327",$0,"0,0"
Mibeda S.A.,"$1,245,250",$0,"0,0"
Fenisan S.A.,"$265,126",$0,"0,0"
Edificios Comahue So...,"$32,042,656",$0,"0,0"
Nikin Srl,"$887,795",$0,"0,0"
Novelty Trend Srl,"$134,578",$0,"0,0"
Pagraropao Srl,"$1,382,760",$0,"0,0"
Don Jorge S A,"$263,450",$0,"0,0"
Planet Seguridad S.R...,"$8,782,200",$0,"0,0"
A&S Logistics S.A.,"$711,600",$0,"0,0"
Almar Internacional ...,"$121,729","$-121,729","-0,0"
Grupo In 360 S.A.,"$16,030,400","$-19,438,650","-4,6"
Bulldog Solutions S....,"$1,303,300","$-24,225,550","-5,7"
Malu Ma Tex S.A.,"$2,402,700","$-30,534,350","-7,2"
