Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$48,547,845","$31,991,069","9,4"
Henn Y Cia S.R.L.,"$23,577,200","$31,914,600","9,4"
Borax Argentina S A,"$19,519,024","$28,331,850","8,3"
Jupam Sa,"$13,416,512","$20,026,000","5,9"
Textil Praga Srl,"$5,608,490","$18,962,420","5,6"
Hilado Sa,"$12,437,719","$17,864,147","5,3"
Lift Van Int. Co S.A,"$20,305,151","$17,095,467","5,0"
Houghton Argentina S...,$0,"$16,777,400","4,9"
Mercovan Argentina S...,"$30,917,568","$9,078,746","2,7"
Neocargo Sa,$0,"$8,757,885","2,6"
C Y M Shipbroker Arg...,"$626,565","$7,962,480","2,3"
Grupo Simpa Sa,"$1,341,680","$7,743,000","2,3"
Lawter Argentina S.A...,"$14,794,317","$7,721,884","2,3"
Industrias Saladillo...,"$9,302,190","$7,697,340","2,3"
Americana Shipping G...,"$6,708,399","$7,149,747","2,1"
Leanval S.A.,$0,"$6,998,070","2,1"
Raisvic S.R.L.,"$1,012,300","$6,839,100","2,0"
Tavasci Mena Mariana...,"$8,252,442","$6,461,995","1,9"
Chemotecnica Sa,"$9,163,315","$6,385,675","1,9"
Seaside Logistic Sa,"$567,829","$5,968,172","1,8"
Nip Cargo Srl,"$4,812,360","$5,171,400","1,5"
Bisora Group Sa,"$1,667,450","$5,109,825","1,5"
Aceros Fb S.R.L.,$0,"$5,038,234","1,5"
Sematryn Sa,$0,"$4,569,344","1,3"
La Tela Srl,"$8,066,558","$4,550,963","1,3"
Sergio Gabriel Vazqu...,"$231,286","$4,507,200","1,3"
Hdv Leather S.R.L.,"$3,852,145","$4,478,635","1,3"
Sky Cargo S.R.L.,$0,"$4,353,929","1,3"
Minera Santa Rita Sr...,"$4,799,904","$4,288,535","1,3"
Overprint S.R.L.,$0,"$3,992,442","1,2"
Mediterranean Shippi...,"$12,600,000","$3,780,000","1,1"
Trefelt Argentina S....,$0,"$3,737,200","1,1"
Pelama Chubut S.A.,$0,"$3,310,000","1,0"
Inter American Cargo...,$0,"$2,989,875","0,9"
Cargo Staff Logistic...,$0,"$2,781,000","0,8"
Glamtex S.A.,$0,"$2,693,800","0,8"
Awam Tex Srl,"$4,107,316","$2,638,100","0,8"
Santoro Carlos Horac...,$0,"$2,621,100","0,8"
