Cliente,Mes anterior,Mes actual,%
Aj Comercio Exterior...,"$1,700,000",$0,nan
Nip Cargo Srl,"$24,044,200",$0,nan
Mundial Sa,"$1,017,946",$0,nan
Mt-Ideas S. A.,"$3,112,868",$0,nan
Minera Santa Rita Sr...,"$6,904,716",$0,nan
Mercovan Argentina S...,"$13,754,379",$0,nan
Mediterranean Shippi...,"$18,609,620",$0,nan
Mavi Textil S.A.,"$612,790",$0,nan
Maransi S.A.,"$11,781,158",$0,nan
Manufactura Los Ande...,"$1,597,558",$0,nan
Mafralac Alimenticia...,"$1,480,960",$0,nan
Mac Donald Hermanos ...,"$895,090",$0,nan
Lumpini Trade Srl,"$1,368,301",$0,nan
Luial Sa,"$819,280",$0,nan
Lift Van Int. Co S.A,"$28,886,023",$0,nan
Leites Y Leites Srl,"$1,017,946",$0,nan
Ledorot S.A.,"$612,220",$0,nan
Lawter Argentina S.A...,"$11,034,897",$0,nan
Laboratorio Pyam Sa,"$5,220,022",$0,nan
La Nueva Textil De L...,"$1,552,440",$0,nan
Jupam Sa,"$12,377,077",$0,nan
Newsan Sociedad Anon...,"$8,011,605",$0,nan
Novelty Trend Srl,"$283,742",$0,nan
Juguetech Sa,$0,$0,nan
Pelama Chubut S.A.,"$2,986,200",$0,nan
Universal Cargo Srl,"$2,012,762",$0,nan
Unimers Argentina S....,"$825,000",$0,nan
Toy Store Sa,"$-1,181,496",$0,nan
Tmcp S.A.S.,"$2,212,262",$0,nan
Textil Praga Srl,"$1,607,910",$0,nan
Telamania Srl,"$7,343,708",$0,nan
Tecma Sa,"$4,026,690",$0,nan
Tavasci Mena Mariana...,"$4,105,977",$0,nan
Targuet Music Sa,"$1,237,400",$0,nan
Tandem Global Logist...,"$1,593,690",$0,nan
Shipy S.A.,"$390,000",$0,nan
Servicio Internacion...,"$829,900",$0,nan
Sematryn Sa,"$3,043,188",$0,nan
Seagull Logistica Sr...,"$102,418",$0,nan
Sapaya Pablo Oscar,"$1,359,693",$0,nan
Sam Log S.R.L.,"$789,325",$0,nan
Refractarios Argenti...,"$1,715,901",$0,nan
Poka S.A.,"$450,000",$0,nan
Planet Seguridad S.R...,"$1,067,320",$0,nan
Juliana Sa,"$2,472,090",$0,nan
Jakytextil S.A.,"$3,675,410",$0,nan
Ajec Autoadhesivos S...,"$1,175,660",$0,nan
Fedtex S.R.L,"$404,592",$0,nan
Edgardo Gabriel Medu...,"$1,636,520",$0,nan
Edelweiss Spedition ...,"$8,123,714",$0,nan
Dsi Underground Sa,"$275,000",$0,nan
Dpmg S.A.,"$3,468,936",$0,nan
Daniel Berant,"$-1,238,825",$0,nan
Corona Insumos Srl,"$2,274,915",$0,nan
Capilatis S.A.,"$1,521,603",$0,nan
Candalar S.A.,"$3,050,780",$0,nan
Breyer Hnos S A,"$3,512,766",$0,nan
Borax Argentina S A,"$17,333,241",$0,nan
Blue Mail S.A.,"$1,168,334",$0,nan
Blu Logistics Argent...,"$2,720,680",$0,nan
Berkma S.A.,"$90,000",$0,nan
Bdfm Sa,"$2,259,290",$0,nan
Awam Tex Srl,"$4,119,252",$0,nan
Arleather S.R.L.,"$3,314,355",$0,nan
Aoda Sa,"$4,293,760",$0,nan
Aniceto Gomez Sa,"$1,186,661",$0,nan
Alsina Motos Srl,"$1,001,355",$0,nan
Espert S.A.,"$6,829,250",$0,nan
Fenisan S.A.,"$101,441",$0,nan
J. Llorente Y Cía. S...,"$1,412,455",$0,nan
Flores Matias,"$808,625",$0,nan
Ionatex Srl,"$1,670,263",$0,nan
Inversiones Para El ...,"$3,894,060",$0,nan
Intertrader S.A.,"$1,497,082",$0,nan
Industrias Saladillo...,"$4,410,409",$0,nan
Industrias Kc Srl,"$-202,882",$0,nan
Indelplas Srl,"$435,253",$0,nan
Hyt Investments S.A.,"$6,915,783",$0,nan
Hilado Sa,"$11,515,012",$0,nan
Henn Y Cia S.R.L.,"$17,945,334",$0,nan
Hellmann Worldwide L...,"$491,568",$0,nan
Grupo Simpa Sa,"$15,347,359",$0,nan
Grupo Leal-Tex S.R.L...,"$1,458,630",$0,nan
Grouport Srl,"$3,793,220",$0,nan
Grass S. R. L.,"$1,791,915",$0,nan
Grapot Sa,"$2,114,958",$0,nan
Global Rover Logisti...,"$50,457,010",$0,nan
Geo Logistics Argent...,"$-865,225",$0,nan
Gador S.A.,"$1,403,046",$0,nan
Fulling S.R.L.,"$5,254,368",$0,nan
Yamaha Motor Argenti...,"$100,000",$0,nan
