Cliente,Mes anterior,Mes actual,%
Mercovan Argentina S...,"$21,159,316","$68,722,194","12,1"
Lift Van Int. Co S.A,"$46,822,357","$55,384,596","9,7"
Global Rover Logisti...,"$33,408,508","$39,169,500","6,9"
Chemotecnica Sa,"$9,706,967","$25,722,439","4,5"
Dpmg S.A.,"$2,239,049","$22,009,483","3,9"
Henn Y Cia S.R.L.,"$19,463,100","$21,055,600","3,7"
Fibras Argentinas Sa,$0,"$18,159,865","3,2"
Refractarios Argenti...,"$4,700,350","$18,065,200","3,2"
Chaguar Sociedad Ano...,$0,"$17,287,060","3,0"
Tavasci Mena Mariana...,"$10,910,476","$16,244,620","2,8"
Jupam Sa,"$16,480,600","$14,838,689","2,6"
Aspee Monee,"$2,431,000","$12,420,750","2,2"
Hilado Sa,"$9,013,482","$10,851,667","1,9"
Alimentaria Sa,"$14,082,800","$10,821,300","1,9"
Industrias Saladillo...,"$12,828,880","$10,397,400","1,8"
Pelama Chubut S.A.,"$10,243,000","$9,579,500","1,7"
Skop Trader S. A.,$0,"$8,569,328","1,5"
Edelweiss Spedition ...,$0,"$8,528,971","1,5"
Ledorot S.A.,$0,"$7,761,167","1,4"
Borax Argentina S A,"$10,780,650","$7,187,100","1,3"
Grupo Leal-Tex S.R.L...,"$4,533,436","$6,531,721","1,1"
Pantografos Cam Cnc ...,$0,"$6,007,860","1,1"
Lawter Argentina S.A...,"$7,676,268","$5,874,917","1,0"
Interlogistics De Pa...,$0,"$5,871,750","1,0"
Sanyo Color Sa,$0,"$5,848,137","1,0"
Raisvic S.R.L.,"$2,575,000","$5,754,550","1,0"
Mma Tex S.A.,"$14,553,100","$5,548,750","1,0"
Aoda Sa,"$8,166,140","$5,297,795","0,9"
Verde Fuerte Srl,$0,"$5,165,418","0,9"
Manufactura Los Ande...,"$4,288,535","$5,146,242","0,9"
Indugroup S.A.,$0,"$5,108,625","0,9"
Capilatis S.A.,"$4,805,171","$4,975,641","0,9"
World Sport S.R.L.,$0,"$4,949,710","0,9"
Logistica Blumer,$0,"$4,874,590","0,9"
Eagle Service Group ...,"$2,178,620","$4,700,557","0,8"
E A Balbi E Hijos S ...,"$3,760,980","$4,695,400","0,8"
Jet Cargo S.A.,"$3,569,372","$4,499,809","0,8"
Xiadex Srl,"$11,752,474","$4,317,089","0,8"
Bisora Group Sa,"$6,300,734","$4,148,926","0,7"
Amt Maderas S.A.,$0,"$4,148,250","0,7"
Southcross Logistics...,"$5,459,085","$3,993,892","0,7"
Mazon Textil Sa,$0,"$3,928,219","0,7"
Bicicletas Futura Sa,$0,"$3,692,200","0,6"
Tandem Global Logist...,$0,"$3,289,330","0,6"
Dagher S.A.,$0,"$3,281,585","0,6"
Curtiembre Infante S...,"$4,508,000","$3,262,390","0,6"
Pampa Logistica Inte...,$0,"$3,122,488","0,5"
Tio Musa,$0,"$2,901,070","0,5"
Tmcp S.A.S.,$0,"$2,885,004","0,5"
Domatel S. R. L.,$0,"$2,857,033","0,5"
Grupo Harley S.A.,"$661,834","$2,751,375","0,5"
Litoral Citrus S A,"$6,807,912","$2,730,000","0,5"
Manner S.R.L.,$0,"$2,690,000","0,5"
Don Satur Srl,$0,"$2,665,377","0,5"
Republica Textil Srl,"$3,050,198","$2,646,989","0,5"
Lartex Srl,$0,"$2,639,246","0,5"
Faraday S A I C F,$0,"$2,558,500","0,4"
Rueda Oeste S.A.,$0,"$2,442,600","0,4"
Geo Logistics Argent...,"$3,785,862","$2,394,657","0,4"
Chelatex Sas,$0,"$2,303,368","0,4"
Boratex Srl,$0,"$2,292,148","0,4"
Talabarteria Inglesa...,$0,"$2,273,016","0,4"
Kraster Argentina Sa,"$1,707,200","$2,261,355","0,4"
Minera Santa Rita Sr...,"$2,573,121","$2,153,392","0,4"
Sam Log S.R.L.,$0,"$2,102,400","0,4"
Mediterranean Shippi...,"$252,000","$2,016,000","0,4"
