Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$50,457,010","$29,898,895","11,8"
Industrias Saladillo...,"$4,410,409","$23,878,200","9,4"
Mercovan Argentina S...,"$13,754,379","$13,936,097","5,5"
Edelweiss Spedition ...,"$8,123,714","$9,546,106","3,8"
Laboratorio Pyam Sa,"$5,220,022","$8,321,002","3,3"
Full Container Logis...,$0,"$8,290,138","3,3"
Nip Cargo Srl,"$24,044,200","$8,017,200","3,2"
Hilado Sa,"$11,515,012","$7,523,504","3,0"
Mediterranean Shippi...,"$18,609,620","$7,281,000","2,9"
Gematec Srl,$0,"$7,256,795","2,9"
Jupam Sa,"$12,377,077","$6,807,457","2,7"
Telamania Srl,"$7,343,708","$6,070,551","2,4"
Lawter Argentina S.A...,"$11,034,897","$5,780,500","2,3"
Aoda Sa,"$4,293,760","$5,411,860","2,1"
Borax Argentina S A,"$17,333,241","$5,267,188","2,1"
Henn Y Cia S.R.L.,"$17,945,334","$4,962,566","2,0"
Rs Stones Srl,$0,"$4,493,390","1,8"
Bratton Srl,$0,"$4,482,849","1,8"
Infilo S.R.L.,$0,"$4,224,556","1,7"
Awam Tex Srl,"$4,119,252","$4,116,865","1,6"
Raisvic S.R.L.,$0,"$3,949,570","1,6"
La Nueva Textil De L...,"$1,552,440","$3,746,775","1,5"
Textil Praga Srl,"$1,607,910","$3,733,120","1,5"
Chemotecnica Sa,$0,"$3,527,970","1,4"
Blu Logistics Argent...,"$2,720,680","$3,400,990","1,3"
Lift Van Int. Co S.A,"$30,488,269","$3,205,642","1,3"
Grass S. R. L.,"$1,791,915","$3,168,876","1,3"
Pelama Chubut S.A.,"$2,986,200","$2,986,200","1,2"
Chelatex Sas,$0,"$2,858,175","1,1"
Minera Santa Rita Sr...,"$9,024,412","$2,797,995","1,1"
Prowood S.A.,$0,"$2,712,176","1,1"
Grouport Srl,"$3,793,220","$2,260,237","0,9"
Tio Musa,$0,"$2,189,955","0,9"
Labranza Estrategica...,$0,"$2,149,871","0,8"
Tavasci Mena Mariana...,"$4,105,977","$2,114,612","0,8"
Grapot Sa,"$2,114,958","$2,087,795","0,8"
Maquinarias Independ...,"$450,000","$2,025,000","0,8"
Seagull Logistica Sr...,"$102,418","$1,890,545","0,7"
Manufactura Los Ande...,"$1,597,558","$1,827,550","0,7"
Presmar S.A.,$0,"$1,819,100","0,7"
Nlb S.R.L.,$0,"$1,700,000","0,7"
Americana Shipping G...,$0,"$1,610,321","0,6"
Unimers Argentina S....,"$825,000","$1,565,850","0,6"
J. Llorente Y Cía. S...,"$1,412,455","$1,442,877","0,6"
Rohlig Argentina S R...,$0,"$1,256,927","0,5"
Inter American Cargo...,$0,"$1,181,165","0,5"
Transcar Srl,$0,"$1,177,430","0,5"
Fds Alimentos Srl,$0,"$1,165,495","0,5"
Grupo Leal-Tex S.R.L...,"$1,458,630","$1,147,867","0,5"
Arleather S.R.L.,"$3,314,355","$1,035,200","0,4"
Mundial Sa,"$1,017,946","$1,017,946","0,4"
Bdfm Sa,"$2,259,290","$859,705","0,3"
Ledorot S.A.,"$612,220","$847,170","0,3"
Domatel S. R. L.,$0,"$836,861","0,3"
Refractarios Argenti...,"$1,715,901","$788,713","0,3"
Curtiembre Infante S...,$0,"$774,000","0,3"
Gestion Forward S.R....,$0,"$735,000","0,3"
Parnacar S.A,$0,"$716,265","0,3"
Eurofarma Argentina ...,$0,"$714,000","0,3"
Aj Comercio Exterior...,"$1,700,000","$510,000","0,2"
Hellmann Worldwide L...,"$491,568","$507,008","0,2"
Poka S.A.,"$570,000","$450,000","0,2"
Dsi Underground Sa,"$275,000","$335,000","0,1"
Breyer Hnos S A,"$3,512,766","$276,200","0,1"
Universal Cargo Srl,"$2,012,762","$144,000","0,1"
Dromex Srl,$0,"$103,000","0,0"
Fenisan S.A.,"$101,441","$101,441","0,0"
Novelty Trend Srl,"$283,742","$101,148","0,0"
