Cliente,Mes anterior,Mes actual,%
Novatech Solutions S...,$0,"$65,520,000","14,4"
Algodonera Aconcagua...,$0,"$54,837,500","12,1"
Telamania Srl,"$16,973,287","$41,023,025","9,0"
Lift Van Int. Co S.A,"$38,404,277","$27,277,696","6,0"
Global Rover Logisti...,"$43,488,895","$24,404,657","5,4"
Grupo Simpa Sa,"$768,660","$18,509,495","4,1"
Lolotex Srl,$0,"$18,292,220","4,0"
Edelweiss Spedition ...,"$15,914,490","$17,915,155","3,9"
Chemotecnica Sa,"$5,949,424","$12,794,872","2,8"
Hilado Sa,"$7,523,504","$10,702,316","2,4"
Gematec Srl,"$7,256,795","$7,398,172","1,6"
Aceptyourdestiny Sa,$0,"$7,352,400","1,6"
Nip Cargo Srl,"$8,465,320","$7,167,200","1,6"
Minera Santa Rita Sr...,"$2,797,995","$6,586,976","1,5"
Automat Indago Sa,$0,"$6,586,710","1,5"
Mercovan Argentina S...,"$30,381,996","$6,575,486","1,4"
Mundial Sa,"$3,336,478","$6,522,217","1,4"
Mma Tex S.A.,"$5,175,030","$6,346,330","1,4"
Jakytextil S.A.,"$2,257,480","$5,690,462","1,3"
Capilatis S.A.,$0,"$5,588,349","1,2"
De La Fuente Ricardo...,$0,"$5,539,236","1,2"
Lawter Argentina S.A...,"$7,838,290","$5,464,995","1,2"
Industrias Saladillo...,"$27,043,300","$4,873,300","1,1"
Henn Y Cia S.R.L.,"$19,844,646","$4,723,000","1,0"
Corona Insumos Srl,$0,"$4,672,901","1,0"
E A Balbi E Hijos S ...,$0,"$4,614,107","1,0"
Mediterranean Shippi...,"$13,116,000","$4,284,000","0,9"
Tandem Global Logist...,$0,"$3,887,710","0,9"
Integracion Minera S...,$0,"$3,835,346","0,8"
Overprint S.R.L.,$0,"$3,542,014","0,8"
Hometex S.A.,$0,"$3,440,487","0,8"
La Nueva Textil De L...,"$3,746,775","$3,160,490","0,7"
Raisvic S.R.L.,"$5,156,010","$2,625,490","0,6"
Importadora Mediterr...,$0,"$2,583,093","0,6"
Eco Rides Srl,$0,"$2,181,875","0,5"
Pelama Chubut S.A.,"$7,086,870","$2,130,000","0,5"
Curtiembre Infante S...,"$774,000","$2,054,390","0,5"
Comunicaciones Valle...,$0,"$1,982,946","0,4"
Flores Matias,"$841,132","$1,949,944","0,4"
Maquinarias Independ...,"$3,940,000","$1,800,000","0,4"
Tavasci Mena Mariana...,"$3,016,589","$1,774,366","0,4"
Arleather S.R.L.,"$2,255,300","$1,753,335","0,4"
Grass S. R. L.,"$3,168,876","$1,693,894","0,4"
Aoda Sa,"$7,108,137","$1,469,727","0,3"
Bisora Group Sa,"$1,564,182","$1,369,147","0,3"
Labranza Estrategica...,"$3,697,479","$1,368,298","0,3"
Adp Trading Srl,"$454,920","$1,364,760","0,3"
Maransi S.A.,$0,"$1,342,676","0,3"
Andritz Fabrics And ...,$0,"$1,312,735","0,3"
Malu Ma Tex S.A.,$0,"$1,284,240","0,3"
Awam Tex Srl,"$4,870,367","$1,224,972","0,3"
Aniceto Gomez Sa,$0,"$1,186,661","0,3"
Grupo Leal-Tex S.R.L...,"$1,147,867","$1,169,722","0,3"
Grapot Sa,"$2,087,795","$1,169,722","0,3"
Ledorot S.A.,"$2,411,352","$1,169,722","0,3"
Dpmg S.A.,"$559,762","$1,119,524","0,2"
Styropek Sa,"$51,500","$1,097,855","0,2"
Danisco Argentina Sa,"$1,075,967","$1,076,067","0,2"
Bdfm Sa,"$1,719,410","$937,685","0,2"
Anta Expo S.A.,$0,"$863,280","0,2"
Jupam Sa,"$10,955,157","$832,580","0,2"
Fantasia Cueros Srl,"$4,326,849","$826,520","0,2"
Chelatex Sas,"$4,885,417","$804,930","0,2"
Crosby Argentina S.A...,$0,"$801,675","0,2"
Industrias Quimicas ...,"$593,000","$637,800","0,1"
Poka S.A.,"$570,000","$420,000","0,1"
Aj Comercio Exterior...,"$850,000","$340,000","0,1"
Daniel Berant,$0,"$180,063","0,0"
Unimers Argentina S....,"$2,778,850","$162,000","0,0"
Buenos Aires Comex S...,$0,"$103,000","0,0"
Refractarios Argenti...,"$1,572,001",$0,"0,0"
Prowood S.A.,"$2,712,176",$0,"0,0"
Presmar S.A.,"$3,302,700",$0,"0,0"
Plasticos Dise S A,$0,$0,"0,0"
Rohlig Argentina S R...,"$1,256,927",$0,"0,0"
Plano Y Punto S.A.,"$1,403,040",$0,"0,0"
Planet Seguridad S.R...,"$79,818",$0,"0,0"
Domatel S. R. L.,"$836,861",$0,"0,0"
Parnacar S.A,"$1,479,767",$0,"0,0"
Dromex Srl,"$1,966,074",$0,"0,0"
Rodriguez Jonathan J...,"$879,340",$0,"0,0"
Schwerdtfeger Jon Er...,"$2,183,020",$0,"0,0"
Rs Stones Srl,"$4,493,390",$0,"0,0"
Infilo S.R.L.,"$4,224,556",$0,"0,0"
Seagull Logistica Sr...,"$1,890,545",$0,"0,0"
Servicio Internacion...,"$870,324",$0,"0,0"
Shipy S.A.,"$90,000",$0,"0,0"
Sunstar Americas Inc,"$510,000",$0,"0,0"
Coteca Sa,"$51,500",$0,"0,0"
Textil Praga Srl,"$3,733,120",$0,"0,0"
Tio Musa,"$2,189,955",$0,"0,0"
Tipoiti Satic,"$5,252,088",$0,"0,0"
Tmcp S.A.S.,"$2,084,035",$0,"0,0"
Transcar Srl,"$1,177,430",$0,"0,0"
Novelty Trend Srl,"$101,148",$0,"0,0"
Americana Shipping G...,"$1,610,321",$0,"0,0"
Nlb S.R.L.,"$1,700,000",$0,"0,0"
Dsi Underground Sa,"$670,000",$0,"0,0"
Industrias Kc Srl,$0,$0,"0,0"
Inter American Cargo...,"$1,181,165",$0,"0,0"
Intertrader S.A.,"$1,470,000",$0,"0,0"
J. Llorente Y Cía. S...,"$1,442,877",$0,"0,0"
Berkma S.A.,"$150,000",$0,"0,0"
Hilansur S.A.,"$2,715,060",$0,"0,0"
Hellmann Worldwide L...,"$1,004,276",$0,"0,0"
Laboratorio Pyam Sa,"$8,321,002",$0,"0,0"
Blu Logistics Argent...,"$3,400,990",$0,"0,0"
Grouport Srl,"$7,452,704",$0,"0,0"
Candalar S.A.,"$785,787",$0,"0,0"
Gestion Forward S.R....,"$3,177,735",$0,"0,0"
Lopez Andres Ignacio,"$420,000",$0,"0,0"
Bratton Srl,"$4,482,849",$0,"0,0"
Manufactura Los Ande...,"$2,505,579",$0,"0,0"
Full Container Logis...,"$8,290,138",$0,"0,0"
Fenisan S.A.,"$101,441",$0,"0,0"
Mazon Textil Sa,"$1,037,502",$0,"0,0"
Fedtex S.R.L,"$100,782",$0,"0,0"
Medlog Argentina S.A...,"$465,000",$0,"0,0"
Arauco Argentina Sa,"$1,396,106",$0,"0,0"
Metalsa Argentina S....,$0,$0,"0,0"
Fds Alimentos Srl,"$1,165,495",$0,"0,0"
Eurofarma Argentina ...,"$714,000",$0,"0,0"
Breyer Hnos S A,"$276,200",$0,"0,0"
Nelo Sa,"$4,128,926",$0,"0,0"
Newsan Sociedad Anon...,"$12,200,055",$0,"0,0"
Universal Cargo Srl,"$144,000",$0,"0,0"
Borax Argentina S A,"$18,152,710","$-3,442,954","-0,8"
