Cliente,Mes anterior,Mes actual,%
Dpmg S.A.,"$30,992,353","$39,553,758","19,3"
Carpal Sa,$0,"$17,068,000","8,3"
Lawter Argentina S.A...,"$30,975,040","$13,525,410","6,6"
Mercovan Argentina S...,"$12,828,710","$11,821,252","5,8"
Tio Musa,"$9,578,455","$9,029,845","4,4"
Logistica Blumer,$0,"$8,106,476","4,0"
All Trade S.A.,$0,"$8,085,651","3,9"
Swallow Trade S.A.U.,"$2,070,000","$7,115,100","3,5"
Hilado Sa,$0,"$5,524,301","2,7"
Borax Argentina S A,"$10,090,875","$5,510,112","2,7"
La Tela Srl,"$13,694,197","$5,244,222","2,6"
El Campo Sa,$0,"$5,223,415","2,5"
Henn Y Cia S.R.L.,"$29,704,400","$4,758,000","2,3"
Telamania Srl,$0,"$4,473,281","2,2"
Bisora Group Sa,"$8,687,203","$4,261,613","2,1"
Lift Van Int. Co S.A,"$32,306,611","$4,041,583","2,0"
Aspee Monee,$0,"$3,659,250","1,8"
Astilleros Patagonia...,"$4,584,050","$3,482,700","1,7"
Tandem Global Logist...,"$3,631,120","$3,362,125","1,6"
Pampa Logistica Inte...,"$4,634,490","$3,131,500","1,5"
Sule Global Srl,"$3,000,299","$3,106,729","1,5"
Yubel Flavia Erica,$0,"$3,062,354","1,5"
Minera Santa Rita Sr...,"$9,606,320","$2,881,896","1,4"
Refractarios Argenti...,"$22,662,817","$2,793,090","1,4"
Baires International,"$7,759,682","$2,622,738","1,3"
Ofa Express Srl,$0,"$2,398,343","1,2"
E A Balbi E Hijos S ...,"$4,518,069","$2,226,250","1,1"
Edelweiss Spedition ...,"$9,572,907","$1,834,184","0,9"
Casa Rami S.R.L.,$0,"$1,672,440","0,8"
Funcke Maritime Sa,$0,"$1,624,500","0,8"
Aceptyourdestiny Sa,"$1,945,000","$1,539,400","0,8"
Rinci Daniel Fernand...,$0,"$1,481,393","0,7"
Rinox S.A.,$0,"$1,420,200","0,7"
Global Rover Logisti...,"$56,286,312","$1,362,400","0,7"
Grass S. R. L.,"$1,990,395","$1,351,803","0,7"
Xiadex Srl,"$9,296,043","$1,323,405","0,6"
Domatel S. R. L.,"$2,834,020","$1,299,350","0,6"
Mafralac Alimenticia...,$0,"$1,270,600","0,6"
Glamtex S.A.,$0,"$1,232,800","0,6"
