Cliente,Mes anterior,Mes actual,%
Lift Van Int. Co S.A,"$25,493,952","$22,986,164","6,6"
Global Rover Logisti...,"$33,700,200","$22,749,800","6,5"
Telefonica Moviles A...,"$-8,041,000","$20,381,493","5,8"
Grupo In 360 S.A.,"$8,551,350","$16,030,400","4,6"
Mma Tex S.A.,"$2,484,400","$12,492,500","3,6"
Jupam Sa,"$1,041,200","$12,228,400","3,5"
Henn Y Cia S.R.L.,"$22,060,300","$11,984,100","3,4"
Alimentaria Sa,"$21,405,120","$11,852,000","3,4"
Edificios Comahue So...,"$4,958,110","$11,212,415","3,2"
Javier Luque S.R.L.,"$3,349,050","$10,476,250","3,0"
Maquinarias Independ...,"$5,931,450","$10,459,150","3,0"
Planet Seguridad S.R...,$0,"$8,782,200","2,5"
Aoda Sa,$0,"$8,166,140","2,3"
Borax Argentina S A,"$15,820,672","$7,786,025","2,2"
Mercovan Argentina S...,"$27,229,533","$7,186,834","2,1"
Industrias Zapla S.A...,"$219,112","$7,174,196","2,0"
Grupo Harley S.A.,$0,"$6,444,674","1,8"
Tavasci Mena Mariana...,"$8,659,508","$5,997,753","1,7"
Hilado Sa,"$6,935,807","$5,592,307","1,6"
Litoral Citrus S A,"$1,365,000","$5,137,282","1,5"
Refractarios Argenti...,"$3,362,210","$4,700,350","1,3"
Industrias Saladillo...,"$8,656,356","$4,498,400","1,3"
Manufactura Los Ande...,"$-100,000","$4,288,535","1,2"
Metal Gauss S.A.,$0,"$4,280,327","1,2"
Bisora Group Sa,"$4,579,810","$4,141,783","1,2"
Xiadex Srl,$0,"$4,061,796","1,2"
Free Customs S.A.,$0,"$3,826,367","1,1"
Geo Logistics Argent...,$0,"$3,785,862","1,1"
E A Balbi E Hijos S ...,$0,"$3,760,980","1,1"
Lawter Argentina S.A...,"$4,359,741","$3,723,709","1,1"
Southcross Logistics...,"$3,443,458","$3,697,630","1,1"
Seaside Logistic Sa,$0,"$3,613,102","1,0"
Grupo Leal-Tex S.R.L...,"$2,137,033","$3,497,986","1,0"
Bdfm Sa,"$2,829,245","$3,381,080","1,0"
Chemotecnica Sa,"$9,448,337","$3,246,795","0,9"
Curtiembre Infante S...,"$5,817,618","$3,130,000","0,9"
La Tela Srl,"$1,153,721","$3,064,102","0,9"
Baires International,"$3,443,660","$2,728,119","0,8"
Selltech Company S.A...,$0,"$2,604,400","0,7"
Raisvic S.R.L.,"$2,876,500","$2,575,000","0,7"
Aspee Monee,"$5,673,750","$2,431,000","0,7"
Cargocorp Argentina ...,"$1,354,633","$2,369,234","0,7"
Linkage Intertrade S...,"$2,077,443","$2,352,402","0,7"
Pelama Chubut S.A.,"$4,260,000","$2,342,000","0,7"
Dpmg S.A.,"$2,239,049","$2,239,049","0,6"
Eagle Service Group ...,"$5,734,690","$2,178,620","0,6"
Grupo Simpa Sa,"$10,614,620","$2,147,725","0,6"
Mafralac Alimenticia...,"$1,070,000","$2,140,000","0,6"
Hdv Leather S.R.L.,"$2,299,870","$2,053,940","0,6"
Bello Victoria Nur,$0,"$2,044,639","0,6"
Grass S. R. L.,"$3,432,242","$1,930,536","0,6"
Gestion Forward S.R....,$0,"$1,804,090","0,5"
Kraster Argentina Sa,$0,"$1,707,200","0,5"
