Cliente,Mes anterior,Mes actual,%
Mercovan Argentina S...,"$21,159,316","$45,827,488","21,5"
Lift Van Int. Co S.A,"$46,822,357","$20,651,460","9,7"
Global Rover Logisti...,"$33,408,508","$17,409,000","8,2"
Henn Y Cia S.R.L.,"$19,463,100","$16,553,400","7,8"
Chemotecnica Sa,"$9,706,967","$14,345,943","6,7"
Alimentaria Sa,"$14,082,800","$10,821,300","5,1"
Tavasci Mena Mariana...,"$10,910,476","$9,212,165","4,3"
Industrias Saladillo...,"$12,733,880","$8,267,520","3,9"
Refractarios Argenti...,"$4,700,350","$8,180,640","3,8"
Hilado Sa,"$9,013,482","$7,656,063","3,6"
Borax Argentina S A,"$10,780,650","$7,187,100","3,4"
Aspee Monee,"$2,431,000","$6,803,500","3,2"
Edelweiss Spedition ...,$0,"$6,201,287","2,9"
Pelama Chubut S.A.,"$10,243,000","$6,185,000","2,9"
Pantografos Cam Cnc ...,$0,"$6,007,860","2,8"
Interlogistics De Pa...,$0,"$5,871,750","2,8"
Indugroup S.A.,$0,"$5,108,625","2,4"
Logistica Blumer,$0,"$4,874,590","2,3"
Eagle Service Group ...,"$2,178,620","$4,700,557","2,2"
Amt Maderas S.A.,$0,"$4,148,250","2,0"
Southcross Logistics...,"$5,459,085","$3,993,892","1,9"
Lawter Argentina S.A...,"$7,676,268","$3,738,320","1,8"
Aoda Sa,"$8,166,140","$2,996,970","1,4"
Raisvic S.R.L.,"$2,575,000","$2,922,850","1,4"
Fernando Leibovich,$0,"$2,830,514","1,3"
Grupo Harley S.A.,"$661,834","$2,751,375","1,3"
Lartex Srl,$0,"$2,639,246","1,2"
Tandem Global Logist...,$0,"$2,514,615","1,2"
Verde Fuerte Srl,$0,"$2,407,153","1,1"
Chelatex Sas,$0,"$2,303,368","1,1"
Boratex Srl,$0,"$2,292,148","1,1"
Talabarteria Inglesa...,$0,"$2,273,016","1,1"
Jet Cargo S.A.,"$3,569,372","$2,055,621","1,0"
Grupo Leal-Tex S.R.L...,"$4,533,436","$2,006,575","0,9"
Sanyo Color Sa,$0,"$1,939,855","0,9"
Mma Tex S.A.,"$14,553,100","$1,890,250","0,9"
Alpha Group Sc Srl,$0,"$1,876,500","0,9"
Dromex Srl,$0,"$1,871,335","0,9"
Dagher S.A.,$0,"$1,717,310","0,8"
Funcke Maritime Sa,"$1,182,500","$1,643,850","0,8"
Mediterranean Shippi...,"$252,000","$1,512,000","0,7"
Mazon Textil Sa,$0,"$1,426,534","0,7"
Jupam Sa,"$16,480,600","$1,375,889","0,6"
Fijaciones Py S.A.,$0,"$1,370,625","0,6"
Ricoltex Srl,"$1,358,549","$1,367,892","0,6"
Mafralac Alimenticia...,"$2,140,000","$1,323,500","0,6"
Sam Log S.R.L.,$0,"$1,323,275","0,6"
Linkage Intertrade S...,"$2,905,842","$1,312,520","0,6"
Aniceto Gomez Sa,"$1,505,545","$1,293,460","0,6"
Fondere Herrajes S R...,$0,"$1,200,427","0,6"
Juguetech Sa,$0,"$1,181,017","0,6"
American Transport S...,$0,"$1,141,667","0,5"
Dpmg S.A.,"$2,239,049","$1,119,524","0,5"
Bdfm Sa,"$3,381,080","$1,108,420","0,5"
Rueda Oeste S.A.,$0,"$1,092,300","0,5"
Bahia Blanca Viviend...,$0,"$1,036,027","0,5"
Hdv Leather S.R.L.,"$3,265,905","$1,025,040","0,5"
Alas Comex S.A.,$0,"$951,000","0,4"
Suri Motor Sport Srl,$0,"$747,964","0,4"
Cotton Work Srl,$0,"$586,945","0,3"
Quiro Med S A C I F,$0,"$583,993","0,3"
Maquinarias Independ...,"$11,951,300","$545,600","0,3"
Muller Enrique Ricar...,$0,"$469,113","0,2"
Darsan Srl,$0,"$411,583","0,2"
Dsi Underground Sa,"$1,005,000","$335,000","0,2"
Espert S.A.,"$1,256,367","$272,922","0,1"
Impacto Jean S.A.,"$3,220,756","$219,112","0,1"
Impulso Textil Srl,$0,"$136,945","0,1"
Perozzi Domingo Y Pe...,"$1,580,875","$136,944","0,1"
Poka S.A.,"$300,000","$30,000","0,0"
Minera Santa Rita Sr...,"$2,573,121",$0,"0,0"
Mibeda S.A.,"$1,245,250",$0,"0,0"
Metal Gauss S.A.,"$4,280,327",$0,"0,0"
A&S Logistics S.A.,"$711,600",$0,"0,0"
Nikin Srl,"$887,795",$0,"0,0"
Sistema Obraseco Srl,"$3,551,455",$0,"0,0"
Unimers Argentina S....,"$825,000",$0,"0,0"
U.D.G S.R.L.,"$249,689",$0,"0,0"
Termoplasticos Del S...,"$2,439,000",$0,"0,0"
Telefonica Moviles A...,"$20,381,493",$0,"0,0"
Telamania Srl,"$996,471",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Selltech Company S.A...,"$2,604,400",$0,"0,0"
Novelty Trend Srl,"$134,578",$0,"0,0"
Seaside Logistic Sa,"$3,613,102",$0,"0,0"
Rohlig Argentina S R...,"$1,020,700",$0,"0,0"
Rodriguez Carlos Alb...,"$1,593,219",$0,"0,0"
Presmar S.A.,"$1,091,700",$0,"0,0"
