Cliente,Mes anterior,Mes actual,%
Caddell Construction...,$0,"$126,133,699","19,5"
Refractarios Argenti...,"$1,430,900","$49,830,788","7,7"
Global Rover Logisti...,"$31,039,480","$45,354,120","7,0"
Lift Van Int. Co S.A,"$38,800,552","$33,576,490","5,2"
Lawter Argentina S.A...,"$8,717,775","$23,595,300","3,6"
Henn Y Cia S.R.L.,"$21,712,800","$22,749,400","3,5"
Linkage Intertrade S...,"$1,798,569","$22,519,772","3,5"
Borax Argentina S A,"$18,566,675","$19,726,300","3,0"
Rk Elevaciones Srl,$0,"$18,755,620","2,9"
Sitios Argentina S.A...,$0,"$16,736,869","2,6"
Arbrex Commercial Gr...,"$24,869,714","$15,925,628","2,5"
Jupam Sa,"$8,901,202","$11,979,842","1,8"
Bisora Group Sa,"$6,699,375","$11,895,864","1,8"
Mercovan Argentina S...,"$12,229,280","$11,679,311","1,8"
Dpmg S.A.,"$615,742","$11,369,474","1,8"
Aspee Monee,"$9,809,000","$10,618,250","1,6"
Southcross Logistics...,$0,"$10,070,872","1,6"
Chaguar Sociedad Ano...,"$16,200,320","$8,793,592","1,4"
Grupo Simpa Sa,"$23,381,680","$8,027,410","1,2"
Mma Tex S.A.,"$12,466,950","$7,140,606","1,1"
Pelama Chubut S.A.,"$3,357,900","$7,023,000","1,1"
Manufactura Los Ande...,$0,"$6,786,390","1,0"
Tio Musa,"$16,228,440","$6,505,700","1,0"
Tmcp S.A.S.,$0,"$5,902,926","0,9"
Bulldog Solutions S....,$0,"$5,565,240","0,9"
Capilatis S.A.,$0,"$5,473,215","0,8"
Narlu Srl,$0,"$5,420,688","0,8"
Termoplasticos Del S...,"$1,770,000","$4,428,000","0,7"
Gematec Srl,$0,"$4,399,061","0,7"
Elementa Foods S.A.,"$4,541,700","$4,083,750","0,6"
Grupo Leal-Tex S.R.L...,"$5,443,026","$3,630,704","0,6"
Tavasci Mena Mariana...,"$8,914,191","$3,582,885","0,6"
Bazar Del Mundo S.A.,"$9,813,285","$3,200,459","0,5"
Npg Internacional S....,$0,"$3,172,000","0,5"
Tipoiti Satic,"$8,301,300","$3,124,081","0,5"
Dalpra Carlos Leonci...,$0,"$3,111,372","0,5"
Edelweiss Spedition ...,"$13,925,426","$3,105,892","0,5"
Litoral Citrus S A,"$3,399,906","$3,057,600","0,5"
Natan El Trading Srl,$0,"$2,876,968","0,4"
Insumosonline S.R.L.,$0,"$2,750,100","0,4"
Mafralac Alimenticia...,"$1,270,000","$2,739,775","0,4"
Estelar Resources S....,$0,"$2,737,530","0,4"
Santana Textil Chaco...,$0,"$2,681,841","0,4"
Jakytextil S.A.,"$1,146,080","$2,628,414","0,4"
Minera Santa Rita Sr...,$0,"$2,621,121","0,4"
Chemotecnica Sa,"$33,553,579","$2,521,882","0,4"
Hra Consultora,$0,"$2,336,000","0,4"
Inter American Cargo...,$0,"$2,150,230","0,3"
Perozzi Domingo Y Pe...,"$2,002,921","$2,132,200","0,3"
Teva Logistics Group...,$0,"$2,065,000","0,3"
Grass S. R. L.,$0,"$1,992,795","0,3"
Bymar Transforwardin...,$0,"$1,948,200","0,3"
Interlogistics De Pa...,$0,"$1,920,524","0,3"
Noble Trophy Srl,$0,"$1,904,178","0,3"
Vestiditos Sa,"$3,134,410","$1,788,390","0,3"
Clover Logistics Srl,$0,"$1,749,271","0,3"
Breyer Hnos S A,$0,"$1,646,392","0,3"
Alstom Argentina S.A...,$0,"$1,597,860","0,2"
Funcke Maritime Sa,$0,"$1,533,000","0,2"
Colorantes Industria...,"$1,335,025","$1,513,004","0,2"
Juguetech Sa,"$6,051,842","$1,480,689","0,2"
Silver Freight Logis...,$0,"$1,480,000","0,2"
Santoro Carlos Horac...,$0,"$1,450,400","0,2"
