Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$48,547,845","$33,686,069","9,1"
Henn Y Cia S.R.L.,"$23,577,200","$33,325,200","9,0"
Borax Argentina S A,"$19,519,024","$28,331,850","7,6"
Hilado Sa,"$12,437,719","$21,059,751","5,7"
Jupam Sa,"$13,416,512","$20,941,800","5,6"
Lift Van Int. Co S.A,"$20,305,151","$20,187,527","5,4"
Textil Praga Srl,"$5,608,490","$18,962,420","5,1"
Houghton Argentina S...,$0,"$16,777,400","4,5"
Mercovan Argentina S...,"$30,917,568","$9,078,746","2,4"
Neocargo Sa,$0,"$8,757,885","2,4"
C Y M Shipbroker Arg...,"$626,565","$7,962,480","2,1"
Raisvic S.R.L.,"$1,012,300","$7,852,600","2,1"
Grupo Simpa Sa,"$1,341,680","$7,743,000","2,1"
Lawter Argentina S.A...,"$14,794,317","$7,721,884","2,1"
Industrias Saladillo...,"$9,302,190","$7,697,340","2,1"
Americana Shipping G...,"$6,708,399","$7,149,747","1,9"
Leanval S.A.,$0,"$6,998,070","1,9"
Tavasci Mena Mariana...,"$8,252,442","$6,952,045","1,9"
Chemotecnica Sa,"$9,163,315","$6,385,675","1,7"
Sky Cargo S.R.L.,$0,"$6,371,129","1,7"
Bisora Group Sa,"$1,667,450","$6,034,775","1,6"
Minera Santa Rita Sr...,"$4,799,904","$6,003,949","1,6"
Seaside Logistic Sa,"$567,829","$5,968,172","1,6"
Pelama Chubut S.A.,$0,"$5,555,000","1,5"
Nip Cargo Srl,"$4,812,360","$5,171,400","1,4"
Aceros Fb S.R.L.,$0,"$5,038,234","1,4"
Hdv Leather S.R.L.,"$3,852,145","$4,895,805","1,3"
Mediterranean Shippi...,"$12,600,000","$4,788,000","1,3"
Sematryn Sa,$0,"$4,569,344","1,2"
La Tela Srl,"$8,066,558","$4,550,963","1,2"
Sergio Gabriel Vazqu...,"$231,286","$4,507,200","1,2"
Trefelt Argentina S....,$0,"$4,348,460","1,2"
Overprint S.R.L.,$0,"$3,992,442","1,1"
Grouport Srl,"$7,156,774","$3,871,107","1,0"
