Cliente,Mes anterior,Mes actual,%
Tandem Global Logist...,"$3,631,120","$66,079,305","10,2"
Grupo Simpa Sa,"$25,815,270","$48,263,950","7,4"
Lawter Argentina S.A...,"$30,975,040","$41,318,925","6,4"
Dpmg S.A.,"$30,992,353","$39,598,758","6,1"
Caddell Construction...,"$51,925,500","$38,562,250","5,9"
Lift Van Int. Co S.A,"$32,306,611","$29,664,685","4,6"
Borax Argentina S A,"$10,090,875","$24,795,504","3,8"
Telamania Srl,$0,"$18,354,647","2,8"
Edelweiss Spedition ...,"$9,572,907","$17,388,591","2,7"
Carpal Sa,$0,"$17,068,000","2,6"
Mercovan Argentina S...,"$12,828,710","$15,619,606","2,4"
Ruedas Liberal Srl,$0,"$15,055,130","2,3"
Xiadex Srl,"$9,296,043","$12,954,785","2,0"
Merco Vial S.A.,$0,"$12,476,605","1,9"
La Tela Srl,"$13,694,197","$11,915,820","1,8"
Bisora Group Sa,"$8,687,203","$10,244,603","1,6"
Jakytextil S.A.,"$4,903,951","$9,583,910","1,5"
Swallow Trade S.A.U.,"$2,070,000","$9,563,100","1,5"
Aspee Monee,$0,"$9,401,000","1,4"
Tio Musa,"$9,578,455","$9,029,845","1,4"
Logistica Blumer,$0,"$8,106,476","1,3"
All Trade S.A.,$0,"$8,085,651","1,2"
Pampa Logistica Inte...,"$4,634,490","$7,882,040","1,2"
Minera Santa Rita Sr...,"$9,606,320","$7,685,056","1,2"
Litoral Citrus S A,$0,"$6,696,680","1,0"
E A Balbi E Hijos S ...,"$4,518,069","$6,493,090","1,0"
Aceptyourdestiny Sa,"$1,945,000","$6,423,800","1,0"
Baires International,"$7,759,682","$6,261,824","1,0"
Pelama Chubut S.A.,"$6,350,000","$6,127,000","0,9"
Boratex Srl,"$1,036,704","$6,106,886","0,9"
Tipoiti Satic,$0,"$5,760,020","0,9"
Refractarios Argenti...,"$22,662,817","$5,557,065","0,9"
Hilado Sa,$0,"$5,524,301","0,9"
El Campo Sa,$0,"$5,223,415","0,8"
Henn Y Cia S.R.L.,"$29,704,400","$4,758,000","0,7"
Scan Global Logistic...,$0,"$4,634,703","0,7"
Smart Trading S.A.S,"$630,000","$4,600,800","0,7"
Capilatis S.A.,"$1,824,405","$4,196,130","0,6"
Yubel Flavia Erica,$0,"$3,653,634","0,6"
Valette Mariela,$0,"$3,632,030","0,6"
Inter American Cargo...,$0,"$3,549,345","0,5"
Cordova Camila Valer...,$0,"$3,544,833","0,5"
Astilleros Patagonia...,"$4,584,050","$3,482,700","0,5"
Rueda Oeste S.A.,"$2,301,600","$3,454,800","0,5"
Sohcum S.A.,$0,"$3,168,360","0,5"
Curtiembre Infante S...,"$1,433,000","$3,129,000","0,5"
Sule Global Srl,"$3,000,299","$3,106,729","0,5"
Estelar Resources S....,$0,"$2,851,396","0,4"
Chelatex Sas,$0,"$2,844,735","0,4"
Grupo Leal-Tex S.R.L...,$0,"$2,628,205","0,4"
Colorantes Industria...,"$2,469,906","$2,513,014","0,4"
Ofa Express Srl,$0,"$2,398,343","0,4"
Center Box S.A.,$0,"$2,254,500","0,3"
Arbrex Commercial Gr...,$0,"$2,219,691","0,3"
Global Rover Logisti...,"$56,286,312","$1,932,640","0,3"
Costa Veronica Andre...,$0,"$1,761,278","0,3"
Mma Tex S.A.,"$96,000","$1,737,100","0,3"
Casa Rami S.R.L.,$0,"$1,672,440","0,3"
Funcke Maritime Sa,$0,"$1,624,500","0,3"
Aniceto Gomez Sa,$0,"$1,607,770","0,2"
Bazar Del Mundo S.A.,$0,"$1,539,100","0,2"
Rinci Daniel Fernand...,$0,"$1,481,393","0,2"
Rinox S.A.,$0,"$1,420,200","0,2"
Tu Solucion Sa,$0,"$1,377,518","0,2"
Grass S. R. L.,"$1,990,395","$1,351,803","0,2"
Domatel S. R. L.,"$2,834,020","$1,299,350","0,2"
Mazzeo David Hernan,$0,"$1,296,880","0,2"
Mafralac Alimenticia...,$0,"$1,270,600","0,2"
Maquinarias Independ...,"$316,705","$1,266,820","0,2"
Novelty Trend Srl,$0,"$1,256,480","0,2"
Glamtex S.A.,$0,"$1,232,800","0,2"
Blanco Buenos Aires ...,$0,"$1,216,790","0,2"
Mibeda S.A.,$0,"$1,207,000","0,2"
Servicio Internacion...,"$1,200,120","$1,163,130","0,2"
Gestion Forward S.R....,"$6,417,020","$1,108,625","0,2"
Austral Bond S.R.L,"$1,107,600","$1,099,800","0,2"
Jupam Sa,"$2,181,200","$1,075,400","0,2"
Be Investment Sa,$0,"$1,031,330","0,2"
Vitrocoat Sa,$0,"$1,005,880","0,2"
Dsi Underground Sa,"$1,760,000","$1,005,000","0,2"
Pandion Logistics S....,"$2,610,000","$975,800","0,2"
Mezzarapa Alejandro ...,$0,"$899,346","0,1"
Unlimited World S.A.,$0,"$775,500","0,1"
Mundial Sa,"$665,135","$665,135","0,1"
Liand S.A.,$0,"$648,698","0,1"
Tradepartner S.R.L.,$0,"$631,310","0,1"
Unimers Argentina S....,"$5,555,000","$550,000","0,1"
Tavasci Mena Mariana...,"$3,232,750","$502,950","0,1"
Shipy S.A.,"$60,000","$270,000","0,0"
Poka S.A.,$0,"$90,000","0,0"
Aoda Sa,"$2,772,160",$0,"0,0"
Cl Global S.R.L.,$0,$0,"0,0"
Grapot Sa,"$4,285,756",$0,"0,0"
Dml Cargo S.R.L.,"$3,809,000",$0,"0,0"
Gonzalez Augusto And...,"$3,366,690",$0,"0,0"
Weplay Argentina S.A...,"$789,989",$0,"0,0"
Speed Transport Arge...,"$1,113,060",$0,"0,0"
Stauben Lp Sa,"$4,258,305",$0,"0,0"
Vestiditos Sa,"$6,582,650",$0,"0,0"
El Ganame Ricardo,"$1,403,813",$0,"0,0"
Eurowitcel Sa,"$1,202,325",$0,"0,0"
Targuet Music Sa,"$48,000",$0,"0,0"
Tmcp S.A.S.,"$4,288,632",$0,"0,0"
Tjk Sa,"$4,925,595",$0,"0,0"
Arauco Argentina Sa,"$2,611,768",$0,"0,0"
Termoplasticos Del S...,"$1,926,000",$0,"0,0"
Thl International Sr...,$0,$0,"0,0"
Silver Freight Logis...,"$783,000",$0,"0,0"
Fracoga S.A.,"$4,734,000",$0,"0,0"
Greenwave Srl,"$3,304,476",$0,"0,0"
Seaside Logistic Sa,"$2,234,336",$0,"0,0"
Sam Log S.R.L.,"$5,783,450",$0,"0,0"
Manufactura Los Ande...,"$3,842,528",$0,"0,0"
Breyer Hnos S A,"$2,233,141",$0,"0,0"
Mazon Textil Sa,"$1,300,350",$0,"0,0"
Bymar Transforwardin...,"$8,650,300",$0,"0,0"
