Cliente,Mes anterior,Mes actual,%
Tandem Global Logist...,"$3,631,120","$54,546,845","17,1"
Dpmg S.A.,"$30,992,353","$39,553,758","12,4"
Carpal Sa,$0,"$17,068,000","5,4"
Mercovan Argentina S...,"$12,828,710","$15,619,606","4,9"
Lawter Argentina S.A...,"$30,975,040","$13,525,410","4,2"
Lift Van Int. Co S.A,"$32,306,611","$10,365,990","3,3"
Tio Musa,"$9,578,455","$9,029,845","2,8"
Swallow Trade S.A.U.,"$2,070,000","$8,495,100","2,7"
Logistica Blumer,$0,"$8,106,476","2,5"
All Trade S.A.,$0,"$8,085,651","2,5"
Bisora Group Sa,"$8,687,203","$7,210,978","2,3"
Minera Santa Rita Sr...,"$9,606,320","$6,724,424","2,1"
Borax Argentina S A,"$10,090,875","$6,198,876","1,9"
Refractarios Argenti...,"$22,662,817","$5,557,065","1,7"
Hilado Sa,$0,"$5,524,301","1,7"
La Tela Srl,"$13,694,197","$5,244,222","1,6"
El Campo Sa,$0,"$5,223,415","1,6"
Aspee Monee,$0,"$4,862,000","1,5"
Henn Y Cia S.R.L.,"$29,704,400","$4,758,000","1,5"
Scan Global Logistic...,$0,"$4,634,703","1,5"
Aceptyourdestiny Sa,"$1,945,000","$4,618,200","1,4"
Telamania Srl,$0,"$4,473,281","1,4"
Litoral Citrus S A,$0,"$4,302,750","1,3"
Edelweiss Spedition ...,"$9,572,907","$3,845,219","1,2"
Cordova Camila Valer...,$0,"$3,544,833","1,1"
Astilleros Patagonia...,"$4,584,050","$3,482,700","1,1"
Pampa Logistica Inte...,"$4,634,490","$3,131,500","1,0"
Sule Global Srl,"$3,000,299","$3,106,729","1,0"
Yubel Flavia Erica,$0,"$3,062,354","1,0"
Xiadex Srl,"$9,296,043","$3,023,455","0,9"
Estelar Resources S....,$0,"$2,851,396","0,9"
Jakytextil S.A.,"$4,903,951","$2,409,940","0,8"
Ofa Express Srl,$0,"$2,398,343","0,8"
E A Balbi E Hijos S ...,"$4,518,069","$2,226,250","0,7"
Arbrex Commercial Gr...,$0,"$2,219,691","0,7"
Ruedas Liberal Srl,$0,"$2,012,965","0,6"
Global Rover Logisti...,"$56,286,312","$1,932,640","0,6"
