Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$50,457,010","$32,220,895","10,3"
Industrias Saladillo...,"$4,410,409","$23,878,200","7,6"
Mercovan Argentina S...,"$13,754,379","$19,529,690","6,2"
Henn Y Cia S.R.L.,"$17,945,334","$14,178,760","4,5"
Edelweiss Spedition ...,"$8,123,714","$9,546,106","3,1"
Mediterranean Shippi...,"$18,609,620","$9,084,000","2,9"
Borax Argentina S A,"$17,333,241","$8,895,928","2,8"
Laboratorio Pyam Sa,"$5,220,022","$8,321,002","2,7"
Full Container Logis...,$0,"$8,290,138","2,7"
Nip Cargo Srl,"$24,044,200","$8,017,200","2,6"
Lawter Argentina S.A...,"$11,034,897","$7,838,290","2,5"
Hilado Sa,"$11,515,012","$7,523,504","2,4"
Gematec Srl,$0,"$7,256,795","2,3"
Aoda Sa,"$4,293,760","$7,108,137","2,3"
Jupam Sa,"$12,377,077","$6,807,457","2,2"
Telamania Srl,"$7,343,708","$6,070,551","1,9"
Tipoiti Satic,$0,"$5,252,088","1,7"
Lift Van Int. Co S.A,"$30,488,269","$5,003,697","1,6"
Rs Stones Srl,$0,"$4,493,390","1,4"
Bratton Srl,$0,"$4,482,849","1,4"
Infilo S.R.L.,$0,"$4,224,556","1,4"
Nelo Sa,$0,"$4,128,926","1,3"
Awam Tex Srl,"$4,119,252","$4,116,865","1,3"
Raisvic S.R.L.,$0,"$3,949,570","1,3"
Chelatex Sas,$0,"$3,751,677","1,2"
La Nueva Textil De L...,"$1,552,440","$3,746,775","1,2"
Textil Praga Srl,"$1,607,910","$3,733,120","1,2"
Labranza Estrategica...,$0,"$3,596,038","1,1"
Chemotecnica Sa,$0,"$3,527,970","1,1"
Blu Logistics Argent...,"$2,720,680","$3,400,990","1,1"
Mundial Sa,"$1,017,946","$3,336,478","1,1"
Grass S. R. L.,"$1,791,915","$3,168,876","1,0"
Jakytextil S.A.,"$3,675,410","$3,010,982","1,0"
Pelama Chubut S.A.,"$2,986,200","$2,986,200","1,0"
Grouport Srl,"$3,793,220","$2,941,842","0,9"
Maquinarias Independ...,"$450,000","$2,925,000","0,9"
Minera Santa Rita Sr...,"$9,024,412","$2,797,995","0,9"
Prowood S.A.,$0,"$2,712,176","0,9"
Tio Musa,$0,"$2,189,955","0,7"
Schwerdtfeger Jon Er...,$0,"$2,183,020","0,7"
Tavasci Mena Mariana...,"$4,105,977","$2,114,612","0,7"
Grapot Sa,"$2,114,958","$2,087,795","0,7"
Tmcp S.A.S.,"$2,212,262","$2,084,035","0,7"
Dromex Srl,$0,"$1,966,074","0,6"
Seagull Logistica Sr...,"$102,418","$1,890,545","0,6"
Manufactura Los Ande...,"$1,597,558","$1,827,550","0,6"
Presmar S.A.,$0,"$1,819,100","0,6"
Nlb S.R.L.,$0,"$1,700,000","0,5"
Americana Shipping G...,$0,"$1,610,321","0,5"
Unimers Argentina S....,"$825,000","$1,565,850","0,5"
Parnacar S.A,$0,"$1,479,767","0,5"
Intertrader S.A.,"$1,497,082","$1,470,000","0,5"
J. Llorente Y Cía. S...,"$1,412,455","$1,442,877","0,5"
Rohlig Argentina S R...,$0,"$1,256,927","0,4"
Inter American Cargo...,$0,"$1,181,165","0,4"
Transcar Srl,$0,"$1,177,430","0,4"
Fds Alimentos Srl,$0,"$1,165,495","0,4"
Grupo Leal-Tex S.R.L...,"$1,458,630","$1,147,867","0,4"
Danisco Argentina Sa,$0,"$1,075,967","0,3"
Arleather S.R.L.,"$3,314,355","$1,035,200","0,3"
Bdfm Sa,"$2,259,290","$859,705","0,3"
Aj Comercio Exterior...,"$1,700,000","$850,000","0,3"
Ledorot S.A.,"$612,220","$847,170","0,3"
Flores Matias,"$808,625","$841,132","0,3"
Domatel S. R. L.,$0,"$836,861","0,3"
Refractarios Argenti...,"$1,715,901","$788,713","0,3"
Curtiembre Infante S...,$0,"$774,000","0,2"
Gestion Forward S.R....,$0,"$735,000","0,2"
Eurofarma Argentina ...,$0,"$714,000","0,2"
Dsi Underground Sa,"$275,000","$670,000","0,2"
Poka S.A.,"$570,000","$570,000","0,2"
Dpmg S.A.,"$3,468,936","$559,762","0,2"
Tandem Global Logist...,"$1,593,690","$510,000","0,2"
Hellmann Worldwide L...,"$491,568","$507,008","0,2"
Medlog Argentina S.A...,$0,"$465,000","0,1"
Breyer Hnos S A,"$3,512,766","$276,200","0,1"
Universal Cargo Srl,"$2,012,762","$144,000","0,0"
Fenisan S.A.,"$101,441","$101,441","0,0"
Novelty Trend Srl,"$283,742","$101,148","0,0"
Fedtex S.R.L,"$404,592","$100,782","0,0"
Berkma S.A.,"$90,000","$90,000","0,0"
Shipy S.A.,"$390,000","$90,000","0,0"
Blue Mail S.A.,"$1,168,334",$0,"0,0"
Sematryn Sa,"$3,043,188",$0,"0,0"
Aniceto Gomez Sa,"$1,186,661",$0,"0,0"
Daniel Berant,"$-1,238,825",$0,"0,0"
Sapaya Pablo Oscar,"$1,359,693",$0,"0,0"
Alsina Motos Srl,"$1,001,355",$0,"0,0"
Toy Store Sa,"$-1,181,496",$0,"0,0"
Targuet Music Sa,"$1,237,400",$0,"0,0"
Corona Insumos Srl,"$2,274,915",$0,"0,0"
Sam Log S.R.L.,"$789,325",$0,"0,0"
Tecma Sa,"$4,026,690",$0,"0,0"
Capilatis S.A.,"$1,521,603",$0,"0,0"
Candalar S.A.,"$3,050,780",$0,"0,0"
Servicio Internacion...,"$829,900",$0,"0,0"
Juliana Sa,"$2,472,090",$0,"0,0"
Edgardo Gabriel Medu...,"$1,636,520",$0,"0,0"
Espert S.A.,"$6,829,250",$0,"0,0"
Ajec Autoadhesivos S...,"$1,175,660",$0,"0,0"
Ionatex Srl,"$1,670,263",$0,"0,0"
Inversiones Para El ...,"$3,894,060",$0,"0,0"
Industrias Kc Srl,"$-202,882",$0,"0,0"
Leites Y Leites Srl,"$1,017,946",$0,"0,0"
Indelplas Srl,"$435,253",$0,"0,0"
Luial Sa,"$819,280",$0,"0,0"
Lumpini Trade Srl,"$1,368,301",$0,"0,0"
Mac Donald Hermanos ...,"$895,090",$0,"0,0"
Mafralac Alimenticia...,"$1,480,960",$0,"0,0"
Hyt Investments S.A.,"$6,915,783",$0,"0,0"
Maransi S.A.,"$11,781,158",$0,"0,0"
Mavi Textil S.A.,"$612,790",$0,"0,0"
Grupo Simpa Sa,"$15,347,359",$0,"0,0"
Geo Logistics Argent...,"$-865,225",$0,"0,0"
Mt-Ideas S. A.,"$3,112,868",$0,"0,0"
Gador S.A.,"$1,403,046",$0,"0,0"
Fulling S.R.L.,"$5,254,368",$0,"0,0"
Newsan Sociedad Anon...,"$8,011,605",$0,"0,0"
Juguetech Sa,$0,$0,"0,0"
Planet Seguridad S.R...,"$1,067,320",$0,"0,0"
Yamaha Motor Argenti...,"$100,000",$0,"0,0"
