Cliente,Mes anterior,Mes actual,%
Dpmg S.A.,"$30,992,353","$39,553,758","32,8"
Carpal Sa,$0,"$17,068,000","14,1"
Logistica Blumer,$0,"$8,106,476","6,7"
All Trade S.A.,$0,"$8,085,651","6,7"
Mercovan Argentina S...,"$12,828,710","$7,905,375","6,5"
El Campo Sa,$0,"$5,223,415","4,3"
Henn Y Cia S.R.L.,"$29,704,400","$4,758,000","3,9"
Telamania Srl,$0,"$4,473,281","3,7"
Aspee Monee,$0,"$3,659,250","3,0"
Bisora Group Sa,"$8,687,203","$2,884,023","2,4"
Hilado Sa,$0,"$2,258,090","1,9"
E A Balbi E Hijos S ...,"$4,518,069","$2,226,250","1,8"
Edelweiss Spedition ...,"$9,572,907","$1,834,184","1,5"
Casa Rami S.R.L.,$0,"$1,672,440","1,4"
Lawter Argentina S.A...,"$30,975,040","$1,664,300","1,4"
Tandem Global Logist...,"$3,631,120","$1,507,500","1,2"
Rinci Daniel Fernand...,$0,"$1,481,393","1,2"
Rinox S.A.,$0,"$1,420,200","1,2"
Xiadex Srl,"$9,296,043","$1,323,405","1,1"
Domatel S. R. L.,"$2,834,020","$1,299,350","1,1"
Refractarios Argenti...,"$22,662,817","$1,295,525","1,1"
Mafralac Alimenticia...,$0,"$1,270,600","1,1"
Rueda Oeste S.A.,"$2,301,600","$1,153,200","1,0"
Center Box S.A.,$0,"$1,127,250","0,9"
Pandion Logistics S....,"$2,610,000","$975,800","0,8"
Swallow Trade S.A.U.,"$2,070,000","$815,000","0,7"
Global Rover Logisti...,"$56,286,312","$750,000","0,6"
Borax Argentina S A,"$10,090,875","$688,764","0,6"
Dsi Underground Sa,"$1,760,000","$670,000","0,6"
Liand S.A.,$0,"$648,698","0,5"
Tavasci Mena Mariana...,"$3,232,750","$502,950","0,4"
Unimers Argentina S....,"$5,555,000","$275,000","0,2"
Shipy S.A.,"$60,000","$180,000","0,1"
Poka S.A.,$0,"$90,000","0,1"
Michael Karpinski,"$2,177,427",$0,"0,0"
Termoplasticos Del S...,"$1,926,000",$0,"0,0"
Sule Global Srl,"$3,000,299",$0,"0,0"
Minera Del Mojotoro ...,"$47,682,479",$0,"0,0"
Planet Seguridad S.R...,"$1,328,900",$0,"0,0"
Minera Santa Rita Sr...,"$9,606,320",$0,"0,0"
Mma Tex S.A.,"$96,000",$0,"0,0"
Weplay Argentina S.A...,"$789,989",$0,"0,0"
Mundial Sa,"$665,135",$0,"0,0"
Pampa Logistica Inte...,"$4,634,490",$0,"0,0"
Stauben Lp Sa,"$4,258,305",$0,"0,0"
Targuet Music Sa,"$48,000",$0,"0,0"
Pelama Chubut S.A.,"$6,350,000",$0,"0,0"
Tio Musa,"$9,578,455",$0,"0,0"
Vestiditos Sa,"$6,582,650",$0,"0,0"
Plasticos Del Futuro...,"$1,656,214",$0,"0,0"
Raisvic S.R.L.,"$165,750",$0,"0,0"
Speed Transport Arge...,"$1,113,060",$0,"0,0"
Rf Comercio Exterior...,"$963,600",$0,"0,0"
Smart Trading S.A.S,"$630,000",$0,"0,0"
Silver Freight Logis...,"$783,000",$0,"0,0"
Sam Log S.R.L.,"$5,783,450",$0,"0,0"
Seaside Logistic Sa,"$2,234,336",$0,"0,0"
Servicio Internacion...,"$1,200,120",$0,"0,0"
Tmcp S.A.S.,"$4,288,632",$0,"0,0"
Mazon Textil Sa,"$1,300,350",$0,"0,0"
Tjk Sa,"$4,925,595",$0,"0,0"
Aceptyourdestiny Sa,"$1,945,000",$0,"0,0"
Italbo S.R.L.,"$1,149,600",$0,"0,0"
Maquinarias Independ...,"$316,705",$0,"0,0"
Bymar Transforwardin...,"$8,650,300",$0,"0,0"
Curtiembre Infante S...,"$1,433,000",$0,"0,0"
Colorantes Industria...,"$2,469,906",$0,"0,0"
Cl Global S.R.L.,$0,$0,"0,0"
Citrus Del Norte S.A...,"$1,608,200",$0,"0,0"
Chemotecnica Sa,"$6,895,710",$0,"0,0"
Carrupi S.A.,"$4,764,500",$0,"0,0"
Capilatis S.A.,"$1,824,405",$0,"0,0"
Caddell Construction...,"$51,925,500",$0,"0,0"
Breyer Hnos S A,"$2,233,141",$0,"0,0"
Manufactura Los Ande...,"$3,842,528",$0,"0,0"
Boratex Srl,"$1,036,704",$0,"0,0"
Bdfm Sa,"$1,226,302",$0,"0,0"
