Cliente,Mes anterior,Mes actual,%
Global Rover Logistic Srl,"$56,740,705","$47,979,788","11,9"
Lift Van Int. Co S.A,"$68,501,522","$41,769,623","10,4"
Nip Cargo Srl,$0,"$29,093,482","7,2"
Grupo Simpa Sa,"$26,992,369","$18,570,306","4,6"
Mediterranean Shipping Company S A,"$19,209,960","$16,419,240","4,1"
Maransi S.A.,$0,"$14,255,201","3,5"
Hilado Sa,"$2,900,011","$13,933,165","3,5"
Jupam Sa,"$18,645,350","$13,774,290","3,4"
Mercovan Argentina Srl,"$4,967,297","$13,221,472","3,3"
Borax Argentina S A,"$24,139,801","$13,171,080","3,3"
Henn Y Cia S.R.L.,$0,"$13,135,704","3,3"
Lawter Argentina S.A.,"$20,489,710","$9,694,268","2,4"
Newsan Sociedad Anonima,$0,"$8,645,462","2,1"
Hyt Investments S.A.,"$-387,200","$8,368,099","2,1"
Fedtex S.R.L,$0,"$8,289,608","2,1"
Espert S.A.,"$9,735,788","$8,263,392","2,0"
Telamania Srl,"$10,223,219","$7,404,517","1,8"
Minera Santa Rita Srl,"$33,958,927","$6,713,876","1,7"
Fulling S.R.L.,$0,"$6,357,785","1,6"
Laboratorio Pyam Sa,"$20,003,115","$6,316,227","1,6"
Novelty Trend Srl,$0,"$5,557,562","1,4"
Industrias Saladillo S.A.,"$14,848,475","$5,336,596","1,3"
Tecma Sa,$0,"$4,872,295","1,2"
Awam Tex Srl,$0,"$4,242,819","1,1"
Dpmg S.A.,$0,"$4,197,413","1,0"
Mt-Ideas S. A.,$0,"$3,766,570","0,9"
Sematryn Sa,$0,"$3,682,258","0,9"
Edelweiss Spedition Srl,"$9,172,590","$3,676,138","0,9"
Pelama Chubut S.A.,"$1,204,434","$3,613,302","0,9"
Grass S. R. L.,"$1,718,905","$3,294,853","0,8"
Blu Logistics Argentina S.A.,$0,"$3,292,023","0,8"
Corona Insumos Srl,$0,"$2,752,648","0,7"
Bdfm Sa,$0,"$2,733,741","0,7"
Arleather S.R.L.,"$1,552,914","$2,690,447","0,7"
Tmcp S.A.S.,"$8,074,344","$2,676,837","0,7"
Jakytextil S.A.,$0,"$2,222,818","0,6"
Blue Mail S.A.,$0,"$2,183,070","0,5"
Aj Comercio Exterior Srl,"$1,723,040","$2,057,000","0,5"
Edgardo Gabriel Medula,$0,"$1,980,189","0,5"
Manufactura Los Andes S.A.,$0,"$1,933,045","0,5"
Tandem Global Logistics S.A.,$0,"$1,928,365","0,5"
La Nueva Textil De Lugano Srl,$0,"$1,878,452","0,5"
Fenisan S.A.,$0,"$1,853,958","0,5"
Capilatis S.A.,"$3,352,366","$1,841,140","0,5"
Intertrader S.A.,$0,"$1,811,469","0,4"
Mafralac Alimenticia Srl,$0,"$1,791,962","0,4"
Grupo Leal-Tex S.R.L.,$0,"$1,764,942","0,4"
J. Llorente Y Cía. S.A.,$0,"$1,709,071","0,4"
Gador S.A.,$0,"$1,697,686","0,4"
Grapot Sa,$0,"$1,578,832","0,4"
Targuet Music Sa,$0,"$1,497,254","0,4"
Tavasci Mena Mariana Andrea,"$7,045,982","$1,477,460","0,4"
Planet Seguridad S.R.L.,"$1,611,962","$1,291,457","0,3"
Leites Y Leites Srl,$0,"$1,231,715","0,3"
Mundial Sa,"$2,239,480","$1,231,715","0,3"
Alsina Motos Srl,"$3,892,874","$1,211,640","0,3"
Mac Donald Hermanos Srl,"$2,642,616","$1,083,059","0,3"
Servicio Internacional De Fletes S.A.,$0,"$1,004,179","0,2"
Luial Sa,"$1,955,989","$991,329","0,2"
Sam Log S.R.L.,$0,"$955,083","0,2"
Ionatex Srl,$0,"$890,711","0,2"
Seagull Logistica Srl,$0,"$880,381","0,2"
Ledorot S.A.,$0,"$740,786","0,2"
Unimers Argentina S.A.,"$998,250","$665,500","0,2"
Hellmann Worldwide Logistics,$0,"$594,797","0,1"
Indelplas Srl,"$8,215,653","$526,658","0,1"
Shipy S.A.,"$689,700","$363,000","0,1"
Dsi Underground Sa,$0,"$332,750","0,1"
Poka S.A.,"$108,900","$254,100","0,1"
Yamaha Motor Argentina S.A.,$0,"$121,000","0,0"
Berkma S.A.,"$181,500","$36,300","0,0"
Libertun Hermanos Srl,"$4,936,800",$0,"0,0"
Carlos Daniel Pona,"$5,991,001",$0,"0,0"
Distribuidora V.R. S.R.L.,"$459,726",$0,"0,0"
Dgm Argentina Srl,"$-245,487",$0,"0,0"
Printel S.A,"$3,111,315",$0,"0,0"
Refractarios Argentinos Saicm,"$2,177,704",$0,"0,0"
Robinson Logistics S. A.,"$1,015,359",$0,"0,0"
Danisco Argentina Sa,"$1,405,990",$0,"0,0"
Cortez Srl,"$278,421",$0,"0,0"
Conextube Sa,"$1,516,251",$0,"0,0"
Comunicaciones 360 S.A.,"$6,937,928",$0,"0,0"
Chemotecnica Sa,"$6,468,848",$0,"0,0"
Bratton Srl,"$1,890,062",$0,"0,0"
Lichytex Sa,"$974,776",$0,"0,0"
Bisora Group Sa,"$740,096",$0,"0,0"
Teva Logistics Group S.R.L.,"$1,476,964",$0,"0,0"
Tex Fabric Sa,"$3,166,860",$0,"0,0"
Tipoiti Satic,"$5,223,316",$0,"0,0"
Aniceto Gomez Sa,"$2,575,533",$0,"0,0"
Trading Sud S.R.L.,"$1,417,442",$0,"0,0"
Trice Transport Company Srl,$0,$0,"0,0"
American Transport S.R.L,"$629,200",$0,"0,0"
Varteco Quimica Puntana S.A.,"$1,646,318",$0,"0,0"
Don Satur Srl,"$992,162",$0,"0,0"
Overprint S.R.L.,"$1,351,663",$0,"0,0"
Eagle Service Group Srl,"$4,051,758",$0,"0,0"
Noah Servicess.R.L.,"$2,201,111",$0,"0,0"
Letral Srl,"$1,250,015",$0,"0,0"
Lectus S.A.,"$396,275",$0,"0,0"
Labranza Estrategica Sa,"$3,339,368",$0,"0,0"
Adp Trading Srl,"$3,455,760",$0,"0,0"
Malu Ma Tex S.A.,"$5,993,372",$0,"0,0"
Jul & Ana Srl,"$3,591,784",$0,"0,0"
Maquinarias Independencia S.A.,"$272,250",$0,"0,0"
Juguetech Sa,"$1,456,070",$0,"0,0"
Mcm Security S.R.L.,"$19,760,903",$0,"0,0"
Intervan-Manuel Isla Pérez,"$1,797,969",$0,"0,0"
Ing. Hector J Resino S.R.L.,"$1,362,079",$0,"0,0"
Metalurgica Vazquez Sa,"$1,004,385",$0,"0,0"
Molinos Tarquini Sa,"$4,564,639",$0,"0,0"
Grouport Srl,"$6,207,186",$0,"0,0"
Gestion Forward S.R.L.,"$931,700",$0,"0,0"
Nelo Sa,"$6,863,185",$0,"0,0"
Neocargo Sa,"$781,695",$0,"0,0"
Nikin Srl,"$1,915,147",$0,"0,0"
Eurofarma Argentina S.A.,"$676,390",$0,"0,0"
Nlb S.R.L.,"$477,950",$0,"0,0"
20N S.R.L.,"$3,671,942",$0,"0,0"
Industrias Kc Srl,"$1,335,140","$-245,487","-0,1"
Geo Logistics Argentina S.R.L.,"$2,634,566","$-1,046,922","-0,3"
Toy Store Sa,"$1,429,610","$-1,429,610","-0,4"
Daniel Berant,$0,"$-1,498,979","-0,4"
