Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$56,740,705","$47,193,031","13,0"
Nip Cargo Srl,$0,"$29,093,482","8,0"
Lift Van Int. Co S.A,"$37,003,050","$25,698,963","7,1"
Grupo Simpa Sa,"$26,992,369","$18,570,306","5,1"
Mediterranean Shippi...,"$19,209,960","$16,419,240","4,5"
Maransi S.A.,$0,"$14,255,201","3,9"
Hilado Sa,"$2,900,011","$13,933,165","3,8"
Borax Argentina S A,"$24,139,801","$13,171,080","3,6"
Henn Y Cia S.R.L.,$0,"$13,135,704","3,6"
Mercovan Argentina S...,"$4,766,797","$13,072,472","3,6"
Jupam Sa,"$18,645,350","$11,990,092","3,3"
Lawter Argentina S.A...,"$20,489,710","$9,694,268","2,7"
Hyt Investments S.A.,"$-387,200","$8,368,099","2,3"
Espert S.A.,"$9,735,788","$8,263,392","2,3"
Telamania Srl,"$6,311,590","$7,404,517","2,0"
Minera Santa Rita Sr...,"$33,958,927","$6,713,876","1,9"
Fulling S.R.L.,$0,"$6,357,785","1,8"
Laboratorio Pyam Sa,"$20,003,115","$6,316,227","1,7"
Industrias Saladillo...,"$14,848,475","$5,336,596","1,5"
Tecma Sa,$0,"$4,872,295","1,3"
Newsan Sociedad Anon...,$0,"$4,573,147","1,3"
Awam Tex Srl,$0,"$4,242,819","1,2"
Dpmg S.A.,$0,"$4,197,413","1,2"
Mt-Ideas S. A.,$0,"$3,766,570","1,0"
Sematryn Sa,$0,"$3,682,258","1,0"
Edelweiss Spedition ...,"$9,172,590","$3,676,138","1,0"
Pelama Chubut S.A.,"$1,204,434","$3,613,302","1,0"
Blu Logistics Argent...,$0,"$3,292,023","0,9"
Corona Insumos Srl,$0,"$2,752,648","0,8"
Bdfm Sa,$0,"$2,733,741","0,8"
Arleather S.R.L.,"$1,552,914","$2,690,447","0,7"
Tmcp S.A.S.,"$3,184,638","$2,676,837","0,7"
Jakytextil S.A.,$0,"$2,222,818","0,6"
Aj Comercio Exterior...,"$1,723,040","$2,057,000","0,6"
Edgardo Gabriel Medu...,$0,"$1,980,189","0,5"
Manufactura Los Ande...,$0,"$1,933,045","0,5"
Tandem Global Logist...,$0,"$1,928,365","0,5"
La Nueva Textil De L...,$0,"$1,878,452","0,5"
Grouport Srl,"$6,207,186","$1,850,971","0,5"
Capilatis S.A.,"$3,352,366","$1,841,140","0,5"
Intertrader S.A.,$0,"$1,811,469","0,5"
Mafralac Alimenticia...,$0,"$1,791,962","0,5"
Grupo Leal-Tex S.R.L...,$0,"$1,764,942","0,5"
J. Llorente Y Cía. S...,$0,"$1,709,071","0,5"
Gador S.A.,$0,"$1,697,686","0,5"
Grapot Sa,$0,"$1,578,832","0,4"
Targuet Music Sa,$0,"$1,497,254","0,4"
Tavasci Mena Mariana...,"$5,897,232","$1,477,460","0,4"
Blue Mail S.A.,$0,"$1,413,685","0,4"
Planet Seguridad S.R...,"$1,611,962","$1,291,457","0,4"
Leites Y Leites Srl,$0,"$1,231,715","0,3"
Mundial Sa,"$2,239,480","$1,231,715","0,3"
Alsina Motos Srl,"$3,892,874","$1,211,640","0,3"
Mac Donald Hermanos ...,"$2,642,616","$1,083,059","0,3"
Servicio Internacion...,$0,"$1,004,179","0,3"
Luial Sa,"$1,955,989","$991,329","0,3"
Sam Log S.R.L.,$0,"$955,083","0,3"
Ionatex Srl,$0,"$890,711","0,2"
Ledorot S.A.,$0,"$740,786","0,2"
Unimers Argentina S....,"$998,250","$665,500","0,2"
Hellmann Worldwide L...,$0,"$594,797","0,2"
Indelplas Srl,"$8,215,653","$526,658","0,1"
Fedtex S.R.L,$0,"$489,560","0,1"
Shipy S.A.,"$689,700","$363,000","0,1"
