Cliente,Mes anterior,Mes actual,%
Grupo In 360 S.A.,"$8,551,350","$16,030,400","22,4"
Planet Seguridad S.R...,$0,"$8,782,200","12,3"
Borax Argentina S A,"$15,820,672","$5,989,250","8,4"
Lift Van Int. Co S.A,"$25,493,952","$5,556,001","7,8"
Aoda Sa,$0,"$4,210,345","5,9"
Litoral Citrus S A,"$1,365,000","$3,772,282","5,3"
Selltech Company S.A...,$0,"$2,604,400","3,6"
Mma Tex S.A.,"$2,484,400","$2,489,200","3,5"
Seaside Logistic Sa,$0,"$2,327,442","3,3"
Eagle Service Group ...,"$5,734,690","$2,178,620","3,0"
Curtiembre Infante S...,"$5,817,618","$1,752,000","2,5"
Industrias Saladillo...,"$8,656,356","$1,666,530","2,3"
Refractarios Argenti...,"$3,362,210","$1,437,140","2,0"
Global Rover Logisti...,"$33,700,200","$1,369,800","1,9"
Raisvic S.R.L.,"$2,876,500","$1,288,100","1,8"
Conextube Sa,$0,"$1,253,100","1,8"
Funcke Maritime Sa,"$670,022","$1,182,500","1,7"
Dpmg S.A.,"$2,239,049","$1,119,524","1,6"
Tavasci Mena Mariana...,"$8,659,508","$1,115,581","1,6"
Presmar S.A.,"$1,088,700","$1,091,700","1,5"
Albatros Sur S.R.L.,$0,"$1,037,200","1,5"
Adp Trading Srl,"$1,487,595","$991,730","1,4"
Grouport Srl,"$4,471,340","$913,390","1,3"
Unimers Argentina S....,$0,"$550,000","0,8"
Dsi Underground Sa,"$2,010,000","$335,000","0,5"
Mediterranean Shippi...,"$1,512,000","$252,000","0,4"
Hdv Leather S.R.L.,"$2,299,870","$186,985","0,3"
Novelty Trend Srl,"$109,556",$0,"0,0"
Luial Sa,"$2,055,800",$0,"0,0"
Npg Internacional S....,"$1,495,800",$0,"0,0"
Maquinarias Independ...,"$5,931,450",$0,"0,0"
Newtral Sa,"$1,126,075",$0,"0,0"
Neocargo Sa,"$4,500,386",$0,"0,0"
Mafralac Alimenticia...,"$1,070,000",$0,"0,0"
Malu Ma Tex S.A.,"$35,672,050",$0,"0,0"
Pampa Logistica Inte...,"$4,989,500",$0,"0,0"
Mundial Sa,"$1,109,562",$0,"0,0"
Manufactura Los Ande...,"$-100,000",$0,"0,0"
Minera Santa Rita Sr...,"$8,577,070",$0,"0,0"
Mercovan Argentina S...,"$27,229,533",$0,"0,0"
Maransi S.A.,"$578,256",$0,"0,0"
Overprint S.R.L.,"$2,514,106",$0,"0,0"
A&S Logistics S.A.,"$-120,000",$0,"0,0"
Pantografos Cam Cnc ...,"$931,520",$0,"0,0"
Soporte Latinoameric...,"$200,004",$0,"0,0"
Verde Fuerte Srl,"$4,636,056",$0,"0,0"
Uld Global Trade Srl,"$7,766,300",$0,"0,0"
Trice Transport Comp...,"$121,730",$0,"0,0"
Tipoiti Satic,"$1,683,638",$0,"0,0"
Telefonica Moviles A...,"$-8,041,000",$0,"0,0"
Telamania Srl,"$32,563,835",$0,"0,0"
Tandem Global Logist...,"$10,742,695",$0,"0,0"
Taeda Sa,$0,$0,"0,0"
Suri Motor Sport Srl,"$747,964",$0,"0,0"
Southcross Logistics...,"$3,443,458",$0,"0,0"
Smart Trading S.A.S,"$2,164,110",$0,"0,0"
Pelama Chubut S.A.,"$4,260,000",$0,"0,0"
Smart Logistics S.A.,"$2,981,446",$0,"0,0"
Servicio Internacion...,"$1,075,900",$0,"0,0"
Sanyo Color Sa,"$1,212,648",$0,"0,0"
Santana Textil Chaco...,"$115,108",$0,"0,0"
Rueda Oeste S.A.,"$1,090,500",$0,"0,0"
Rohlig Argentina S R...,"$923,820",$0,"0,0"
Puglisi Diego Martin,"$1,323,000",$0,"0,0"
Protan Sa,"$1,333,095",$0,"0,0"
Poka S.A.,"$480,000",$0,"0,0"
Pezzelatto Jorge Fac...,"$2,563,505",$0,"0,0"
Linkage Intertrade S...,"$2,077,443",$0,"0,0"
Ipa Argentina S A,"$5,371,901",$0,"0,0"
Levy Jonathan Netane...,"$1,476,614",$0,"0,0"
Comunicaciones Valle...,"$2,485,703",$0,"0,0"
Chaguar Sociedad Ano...,"$13,098,485",$0,"0,0"
Casa Rami S.R.L.,"$1,510,660",$0,"0,0"
Cargocorp Argentina ...,"$1,354,633",$0,"0,0"
Capilatis S.A.,"$4,975,641",$0,"0,0"
Bulldog Solutions S....,"$25,020,400",$0,"0,0"
Blue Mail S.A.,"$4,229,472",$0,"0,0"
Bisora Group Sa,"$4,579,810",$0,"0,0"
Biosophy S. A. S,"$1,304,875",$0,"0,0"
Berkma S.A.,"$150,000",$0,"0,0"
Be Investment Sa,"$9,527,426",$0,"0,0"
Bdfm Sa,"$2,829,245",$0,"0,0"
Baires International,"$3,443,660",$0,"0,0"
Awam Tex Srl,"$2,158,951",$0,"0,0"
Aspee Monee,"$5,673,750",$0,"0,0"
Asociacion De Los Te...,"$1,803,035",$0,"0,0"
Arauco Argentina Sa,"$1,503,439",$0,"0,0"
Aniceto Gomez Sa,"$1,505,545",$0,"0,0"
Alsina Motos Srl,"$3,046,037",$0,"0,0"
Alimentaria Sa,"$21,405,120",$0,"0,0"
Alfonso Sabbatini E ...,"$448,269",$0,"0,0"
Aj Comercio Exterior...,"$400,000",$0,"0,0"
Ag De Argentina S A,"$907,125",$0,"0,0"
Aceros Zapla S.A.,"$-219,112",$0,"0,0"
Chemotecnica Sa,"$9,448,337",$0,"0,0"
Cordova Camila Valer...,"$4,687,890",$0,"0,0"
Leonardo Talamo,"$4,419,825",$0,"0,0"
Cosmopolitan Sa,"$1,037,405",$0,"0,0"
Lawter Argentina S.A...,"$4,359,741",$0,"0,0"
La Tela Srl,"$1,153,721",$0,"0,0"
Jupam Sa,"$1,041,200",$0,"0,0"
Juguetech Sa,"$3,996,003",$0,"0,0"
Javier Luque S.R.L.,"$3,349,050",$0,"0,0"
Aceptyourdestiny Sa,"$1,324,200",$0,"0,0"
Industrias Zapla S.A...,"$219,112",$0,"0,0"
Importadora Mediterr...,"$5,353,747",$0,"0,0"
Hilado Sa,"$6,935,807",$0,"0,0"
Henn Y Cia S.R.L.,"$22,060,300",$0,"0,0"
Hellmann Worldwide L...,"$747,025",$0,"0,0"
Harbor Express S.A.,"$3,641,245",$0,"0,0"
Grupo Simpa Sa,"$10,614,620",$0,"0,0"
Grupo Leal-Tex S.R.L...,"$2,137,033",$0,"0,0"
Grass S. R. L.,"$3,432,242",$0,"0,0"
