Cliente,Mes anterior,Mes actual,%
Telefonica Moviles A...,"$-8,041,000","$20,381,493","10,6"
Grupo In 360 S.A.,"$8,551,350","$16,030,400","8,3"
Lift Van Int. Co S.A,"$25,493,952","$13,549,936","7,1"
Global Rover Logisti...,"$33,700,200","$12,181,800","6,3"
Planet Seguridad S.R...,$0,"$8,782,200","4,6"
Industrias Zapla S.A...,"$219,112","$7,174,196","3,7"
Henn Y Cia S.R.L.,"$22,060,300","$6,748,800","3,5"
Borax Argentina S A,"$15,820,672","$6,588,175","3,4"
Mma Tex S.A.,"$2,484,400","$6,027,300","3,1"
Litoral Citrus S A,"$1,365,000","$5,137,282","2,7"
Tavasci Mena Mariana...,"$8,659,508","$4,672,861","2,4"
Alimentaria Sa,"$21,405,120","$4,336,650","2,3"
Aoda Sa,$0,"$4,210,345","2,2"
Seaside Logistic Sa,$0,"$3,613,102","1,9"
Grupo Leal-Tex S.R.L...,"$2,137,033","$3,497,986","1,8"
Refractarios Argenti...,"$3,362,210","$3,430,275","1,8"
Chemotecnica Sa,"$9,448,337","$3,246,795","1,7"
Maquinarias Independ...,"$5,931,450","$3,175,200","1,7"
Mercovan Argentina S...,"$27,229,533","$2,873,725","1,5"
Xiadex Srl,$0,"$2,848,433","1,5"
Industrias Saladillo...,"$8,656,356","$2,611,350","1,4"
Selltech Company S.A...,$0,"$2,604,400","1,4"
Raisvic S.R.L.,"$2,876,500","$2,575,000","1,3"
Aspee Monee,"$5,673,750","$2,431,000","1,3"
Cargocorp Argentina ...,"$1,354,633","$2,369,234","1,2"
Dpmg S.A.,"$2,239,049","$2,239,049","1,2"
Eagle Service Group ...,"$5,734,690","$2,178,620","1,1"
Jupam Sa,"$1,041,200","$2,139,400","1,1"
Hdv Leather S.R.L.,"$2,299,870","$2,053,940","1,1"
Bello Victoria Nur,$0,"$2,044,639","1,1"
Curtiembre Infante S...,"$5,817,618","$1,752,000","0,9"
Kraster Argentina Sa,$0,"$1,707,200","0,9"
Brote Verde S.R.L.,$0,"$1,543,000","0,8"
Aniceto Gomez Sa,"$1,505,545","$1,505,545","0,8"
Impacto Jean S.A.,$0,"$1,478,000","0,8"
Edificios Comahue So...,"$4,958,110","$1,460,400","0,8"
Bymar Transforwardin...,$0,"$1,447,000","0,8"
Linkage Intertrade S...,"$2,077,443","$1,380,659","0,7"
Conextube Sa,$0,"$1,253,100","0,7"
Danisco Argentina Sa,"$-1,503,439","$1,247,883","0,6"
Funcke Maritime Sa,"$670,022","$1,182,500","0,6"
Pelama Chubut S.A.,"$4,260,000","$1,171,500","0,6"
Bdfm Sa,"$2,829,245","$1,108,420","0,6"
Presmar S.A.,"$1,088,700","$1,091,700","0,6"
Republica Textil Srl,$0,"$1,085,413","0,6"
Mafralac Alimenticia...,"$1,070,000","$1,070,000","0,6"
Albatros Sur S.R.L.,$0,"$1,037,200","0,5"
Arg Color S.R.L.,$0,"$1,035,427","0,5"
Grouport Srl,"$4,471,340","$913,390","0,5"
La Tela Srl,"$1,153,721","$836,821","0,4"
A&S Logistics S.A.,"$-120,000","$711,600","0,4"
Dsi Underground Sa,"$2,010,000","$670,000","0,3"
