Cliente,Mes anterior,Mes actual,%
Caddell Construction...,$0,"$126,133,699","15,1"
Global Rover Logisti...,"$31,039,480","$52,803,640","6,3"
Refractarios Argenti...,"$1,430,900","$49,830,788","6,0"
Lift Van Int. Co S.A,"$38,800,552","$42,113,691","5,1"
Borax Argentina S A,"$18,566,675","$24,517,700","2,9"
Dpmg S.A.,"$615,742","$24,037,333","2,9"
Lawter Argentina S.A...,"$8,717,775","$23,124,320","2,8"
Henn Y Cia S.R.L.,"$21,712,800","$22,749,400","2,7"
Chaguar Sociedad Ano...,"$16,200,320","$22,667,992","2,7"
Linkage Intertrade S...,"$1,798,569","$22,519,772","2,7"
Bymar Transforwardin...,$0,"$20,370,990","2,4"
Bisora Group Sa,"$6,699,375","$19,522,937","2,3"
Rk Elevaciones Srl,$0,"$18,755,620","2,3"
Grupo Simpa Sa,"$23,381,680","$16,733,255","2,0"
Arbrex Commercial Gr...,"$24,869,714","$15,925,628","1,9"
Southcross Logistics...,$0,"$15,806,390","1,9"
Mercovan Argentina S...,"$12,229,280","$15,011,762","1,8"
Bahia Blanca Viviend...,$0,"$14,345,185","1,7"
Jupam Sa,"$8,901,202","$11,979,842","1,4"
Aspee Monee,"$9,809,000","$11,872,000","1,4"
Pampa Logistica Inte...,"$1,648,842","$10,603,604","1,3"
Bazar Del Mundo S.A.,"$9,813,285","$8,680,392","1,0"
Minera Santa Rita Sr...,$0,"$7,691,869","0,9"
Houghton Argentina S...,$0,"$7,650,499","0,9"
Dalpra Carlos Leonci...,$0,"$7,282,392","0,9"
Hilado Sa,"$2,396,703","$7,148,575","0,9"
Mma Tex S.A.,"$12,466,950","$7,140,606","0,9"
Chemotecnica Sa,"$33,553,579","$7,092,244","0,9"
Pelama Chubut S.A.,"$3,357,900","$7,023,000","0,8"
Manufactura Los Ande...,$0,"$6,786,390","0,8"
Edelweiss Spedition ...,"$13,925,426","$6,755,550","0,8"
Elementa Foods S.A.,"$4,541,700","$6,517,500","0,8"
Tio Musa,"$16,228,440","$6,505,700","0,8"
Vestiditos Sa,"$3,134,410","$6,222,200","0,7"
Tmcp S.A.S.,$0,"$5,902,926","0,7"
Bulldog Solutions S....,$0,"$5,565,240","0,7"
Capilatis S.A.,$0,"$5,473,215","0,7"
Narlu Srl,$0,"$5,420,688","0,7"
Eagle Service Group ...,$0,"$4,749,680","0,6"
Kraster Argentina Sa,$0,"$4,504,427","0,5"
Termoplasticos Del S...,"$1,770,000","$4,428,000","0,5"
Gematec Srl,$0,"$4,399,061","0,5"
Impulso Jm S.A.,$0,"$4,076,767","0,5"
Sule Global Srl,$0,"$4,025,308","0,5"
Grupo Leal-Tex S.R.L...,"$5,443,026","$3,630,704","0,4"
Tavasci Mena Mariana...,"$8,914,191","$3,582,885","0,4"
Npg Internacional S....,$0,"$3,172,000","0,4"
Tipoiti Satic,"$8,301,300","$3,124,081","0,4"
Litoral Citrus S A,"$3,399,906","$3,057,600","0,4"
Baires International,"$3,586,900","$3,036,484","0,4"
Dsi Underground Sa,"$2,635,000","$3,017,247","0,4"
Interlogistics De Pa...,$0,"$2,939,641","0,4"
Natan El Trading Srl,$0,"$2,876,968","0,3"
Curtiembre Infante S...,"$2,217,000","$2,756,000","0,3"
Insumosonline S.R.L.,$0,"$2,750,100","0,3"
Mafralac Alimenticia...,"$1,270,000","$2,739,775","0,3"
Sanyo Color Sa,"$2,153,020","$2,738,673","0,3"
Estelar Resources S....,$0,"$2,737,530","0,3"
Santana Textil Chaco...,$0,"$2,681,841","0,3"
Jakytextil S.A.,"$1,146,080","$2,628,414","0,3"
Hra Consultora,$0,"$2,336,000","0,3"
Inter American Cargo...,$0,"$2,150,230","0,3"
Perozzi Domingo Y Pe...,"$2,002,921","$2,132,200","0,3"
Grapot Sa,$0,"$2,131,175","0,3"
Teva Logistics Group...,$0,"$2,065,000","0,2"
Grass S. R. L.,$0,"$1,992,795","0,2"
Torikos Sas,$0,"$1,961,175","0,2"
Noble Trophy Srl,$0,"$1,904,178","0,2"
Glamtex S.A.,"$6,939,900","$1,813,400","0,2"
Bambu Saludable Srl,$0,"$1,795,820","0,2"
Clover Logistics Srl,$0,"$1,749,271","0,2"
Breyer Hnos S A,$0,"$1,646,392","0,2"
Alstom Argentina S.A...,$0,"$1,597,860","0,2"
Funcke Maritime Sa,$0,"$1,533,000","0,2"
Colorantes Industria...,"$1,335,025","$1,513,004","0,2"
Juguetech Sa,"$6,051,842","$1,480,689","0,2"
Silver Freight Logis...,$0,"$1,480,000","0,2"
Santoro Carlos Horac...,$0,"$1,450,400","0,2"
Aceptyourdestiny Sa,"$18,464,172","$1,434,000","0,2"
Aniceto Gomez Sa,"$1,422,805","$1,422,805","0,2"
Ledorot S.A.,"$1,127,805","$1,352,778","0,2"
Hometex S.A.,$0,"$1,262,710","0,2"
Unidos Import Sa,$0,"$1,253,750","0,2"
Targuet Music Sa,$0,"$1,240,115","0,1"
Net Quality S.R.L.,$0,"$1,208,325","0,1"
Armando Mendiguren E...,$0,"$1,206,143","0,1"
