Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$46,893,145","$39,518,505","12,5"
Nip Cargo Srl,$0,"$24,044,200","7,6"
Lift Van Int. Co S.A,"$30,581,033","$21,238,812","6,7"
Grupo Simpa Sa,"$22,307,743","$15,347,360","4,8"
Mediterranean Shippi...,"$15,876,000","$14,073,620","4,4"
Maransi S.A.,$0,"$11,781,158","3,7"
Hilado Sa,"$2,396,703","$11,515,013","3,6"
Lawter Argentina S.A...,"$16,933,645","$11,034,897","3,5"
Borax Argentina S A,"$19,950,249","$10,885,190","3,4"
Henn Y Cia S.R.L.,$0,"$10,855,954","3,4"
Mercovan Argentina S...,"$3,939,502","$10,803,696","3,4"
Jupam Sa,"$15,409,380","$9,909,167","3,1"
Newsan Sociedad Anon...,$0,"$8,011,605","2,5"
Hyt Investments S.A.,"$-320,000","$6,915,784","2,2"
Espert S.A.,"$8,046,106","$6,829,250","2,2"
Telamania Srl,"$5,216,190","$6,119,435","1,9"
Minera Santa Rita Sr...,"$28,065,229","$5,548,658","1,8"
Fulling S.R.L.,$0,"$5,254,368","1,7"
Laboratorio Pyam Sa,"$16,531,500","$5,220,022","1,6"
Industrias Saladillo...,"$12,271,467","$4,410,410","1,4"
Tecma Sa,$0,"$4,026,690","1,3"
Grouport Srl,"$5,129,906","$3,626,270","1,1"
Awam Tex Srl,$0,"$3,506,462","1,1"
Dpmg S.A.,$0,"$3,468,936","1,1"
Mt-Ideas S. A.,$0,"$3,112,868","1,0"
Sematryn Sa,$0,"$3,043,189","1,0"
Edelweiss Spedition ...,"$7,580,653","$3,038,130","1,0"
Pelama Chubut S.A.,"$995,400","$2,986,200","0,9"
Blu Logistics Argent...,$0,"$2,720,680","0,9"
Corona Insumos Srl,$0,"$2,274,916","0,7"
Bdfm Sa,$0,"$2,259,290","0,7"
Arleather S.R.L.,"$1,283,400","$2,223,510","0,7"
Tmcp S.A.S.,"$2,631,932","$2,212,262","0,7"
Grapot Sa,$0,"$1,917,610","0,6"
Jakytextil S.A.,$0,"$1,837,040","0,6"
Grass S. R. L.,"$1,420,583","$1,791,915","0,6"
Refractarios Argenti...,"$1,799,755","$1,715,901","0,5"
Aj Comercio Exterior...,"$1,424,000","$1,700,000","0,5"
Edgardo Gabriel Medu...,$0,"$1,636,520","0,5"
Candalar S.A.,$0,"$1,605,200","0,5"
Manufactura Los Ande...,$0,"$1,597,558","0,5"
Tandem Global Logist...,$0,"$1,593,690","0,5"
La Nueva Textil De L...,$0,"$1,552,440","0,5"
Capilatis S.A.,"$2,770,550","$1,521,603","0,5"
Intertrader S.A.,$0,"$1,497,082","0,5"
Mafralac Alimenticia...,$0,"$1,480,960","0,5"
Grupo Leal-Tex S.R.L...,$0,"$1,458,630","0,5"
J. Llorente Y Cía. S...,$0,"$1,412,455","0,4"
Gador S.A.,$0,"$1,403,046","0,4"
Targuet Music Sa,$0,"$1,237,400","0,4"
Tavasci Mena Mariana...,"$4,873,746","$1,221,041","0,4"
Blue Mail S.A.,$0,"$1,168,334","0,4"
Aoda Sa,$0,"$1,073,440","0,3"
Planet Seguridad S.R...,"$1,332,200","$1,067,320","0,3"
Mundial Sa,"$1,850,810","$1,017,946","0,3"
Leites Y Leites Srl,$0,"$1,017,946","0,3"
Alsina Motos Srl,"$3,217,252","$1,001,355","0,3"
Mac Donald Hermanos ...,"$2,183,980","$895,090","0,3"
Servicio Internacion...,$0,"$829,900","0,3"
Luial Sa,"$1,616,520","$819,280","0,3"
Sam Log S.R.L.,$0,"$789,325","0,2"
Ionatex Srl,$0,"$736,125","0,2"
Ledorot S.A.,$0,"$612,220","0,2"
Unimers Argentina S....,"$825,000","$550,000","0,2"
Hellmann Worldwide L...,$0,"$491,568","0,2"
Indelplas Srl,"$6,789,796","$435,255","0,1"
Fedtex S.R.L,$0,"$404,595","0,1"
Shipy S.A.,"$570,000","$300,000","0,1"
Novelty Trend Srl,$0,"$283,743","0,1"
Dsi Underground Sa,$0,"$275,000","0,1"
Poka S.A.,"$90,000","$210,000","0,1"
Seagull Logistica Sr...,$0,"$102,419","0,0"
Fenisan S.A.,$0,"$101,441","0,0"
Yamaha Motor Argenti...,$0,"$100,000","0,0"
Berkma S.A.,"$150,000","$30,000","0,0"
Tipoiti Satic,"$4,316,790",$0,"0,0"
Printel S.A,"$2,571,335",$0,"0,0"
Tex Fabric Sa,"$2,617,240",$0,"0,0"
Overprint S.R.L.,"$1,117,077",$0,"0,0"
Robinson Logistics S...,"$839,140",$0,"0,0"
Nikin Srl,"$101,441",$0,"0,0"
Teva Logistics Group...,"$1,220,632",$0,"0,0"
Trice Transport Comp...,$0,$0,"0,0"
Varteco Quimica Punt...,"$1,360,593",$0,"0,0"
Nlb S.R.L.,"$395,000",$0,"0,0"
Neocargo Sa,"$646,029",$0,"0,0"
Noah Servicess.R.L.,"$1,714,100",$0,"0,0"
Nelo Sa,"$5,672,054",$0,"0,0"
Trading Sud S.R.L.,"$1,171,440",$0,"0,0"
20N S.R.L.,"$2,289,441",$0,"0,0"
Molinos Tarquini Sa,"$3,772,429",$0,"0,0"
Metalurgica Vazquez ...,"$830,070",$0,"0,0"
American Transport S...,"$520,000",$0,"0,0"
Aniceto Gomez Sa,"$2,128,540",$0,"0,0"
Bisora Group Sa,"$611,650",$0,"0,0"
Bratton Srl,"$1,562,035",$0,"0,0"
Carlos Daniel Pona,"$4,910,370",$0,"0,0"
Chemotecnica Sa,"$5,346,156",$0,"0,0"
Comunicaciones 360 S...,"$5,733,825",$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Cortez Srl,"$230,100",$0,"0,0"
Danisco Argentina Sa,"$1,161,975",$0,"0,0"
Dgm Argentina Srl,"$-202,882",$0,"0,0"
Distribuidora V.R. S...,"$379,939",$0,"0,0"
Don Satur Srl,"$819,969",$0,"0,0"
Eagle Service Group ...,"$3,348,560",$0,"0,0"
Eurofarma Argentina ...,"$559,000",$0,"0,0"
Lectus S.A.,"$327,500",$0,"0,0"
Gestion Forward S.R....,"$770,000",$0,"0,0"
Mcm Security S.R.L.,"$16,331,325",$0,"0,0"
Maquinarias Independ...,"$225,000",$0,"0,0"
Malu Ma Tex S.A.,"$4,953,200",$0,"0,0"
Lichytex Sa,"$805,600",$0,"0,0"
Libertun Hermanos Sr...,"$4,080,000",$0,"0,0"
Letral Srl,"$1,033,070",$0,"0,0"
Jul & Ana Srl,"$2,045,146",$0,"0,0"
Labranza Estrategica...,"$1,176,570",$0,"0,0"
Adp Trading Srl,"$2,856,000",$0,"0,0"
Juguetech Sa,"$1,203,364",$0,"0,0"
Intervan-Manuel Isla...,"$1,119,543",$0,"0,0"
Ing. Hector J Resino...,"$1,125,685",$0,"0,0"
Industrias Kc Srl,"$202,882","$-202,882","-0,1"
Geo Logistics Argent...,"$2,177,327","$-865,225","-0,3"
Toy Store Sa,"$1,181,496","$-1,181,496","-0,4"
Daniel Berant,$0,"$-1,238,825","-0,4"
