Cliente,Mes anterior,Mes actual,%
Dpmg S.A.,"$30,992,353","$39,553,758","15,6"
Carpal Sa,$0,"$17,068,000","6,8"
Tandem Global Logist...,"$3,631,120","$16,171,015","6,4"
Mercovan Argentina S...,"$12,828,710","$13,713,062","5,4"
Lawter Argentina S.A...,"$30,975,040","$13,525,410","5,4"
Tio Musa,"$9,578,455","$9,029,845","3,6"
Swallow Trade S.A.U.,"$2,070,000","$8,495,100","3,4"
Logistica Blumer,$0,"$8,106,476","3,2"
All Trade S.A.,$0,"$8,085,651","3,2"
Hilado Sa,$0,"$5,524,301","2,2"
Borax Argentina S A,"$10,090,875","$5,510,112","2,2"
La Tela Srl,"$13,694,197","$5,244,222","2,1"
El Campo Sa,$0,"$5,223,415","2,1"
Henn Y Cia S.R.L.,"$29,704,400","$4,758,000","1,9"
Scan Global Logistic...,$0,"$4,634,703","1,8"
Aceptyourdestiny Sa,"$1,945,000","$4,618,200","1,8"
Telamania Srl,$0,"$4,473,281","1,8"
Litoral Citrus S A,$0,"$4,302,750","1,7"
Refractarios Argenti...,"$22,662,817","$4,279,290","1,7"
Bisora Group Sa,"$8,687,203","$4,261,613","1,7"
Lift Van Int. Co S.A,"$32,306,611","$4,041,583","1,6"
Edelweiss Spedition ...,"$9,572,907","$3,845,219","1,5"
Aspee Monee,$0,"$3,659,250","1,4"
Cordova Camila Valer...,$0,"$3,544,833","1,4"
Astilleros Patagonia...,"$4,584,050","$3,482,700","1,4"
Pampa Logistica Inte...,"$4,634,490","$3,131,500","1,2"
Sule Global Srl,"$3,000,299","$3,106,729","1,2"
Yubel Flavia Erica,$0,"$3,062,354","1,2"
Minera Santa Rita Sr...,"$9,606,320","$2,881,896","1,1"
Estelar Resources S....,$0,"$2,851,396","1,1"
Ofa Express Srl,$0,"$2,398,343","0,9"
E A Balbi E Hijos S ...,"$4,518,069","$2,226,250","0,9"
Arbrex Commercial Gr...,$0,"$2,219,691","0,9"
Ruedas Liberal Srl,$0,"$2,012,965","0,8"
Global Rover Logisti...,"$56,286,312","$1,932,640","0,8"
Costa Veronica Andre...,$0,"$1,761,278","0,7"
Casa Rami S.R.L.,$0,"$1,672,440","0,7"
Funcke Maritime Sa,$0,"$1,624,500","0,6"
Aniceto Gomez Sa,$0,"$1,607,770","0,6"
Bazar Del Mundo S.A.,$0,"$1,539,100","0,6"
Rinci Daniel Fernand...,$0,"$1,481,393","0,6"
Rinox S.A.,$0,"$1,420,200","0,6"
Grass S. R. L.,"$1,990,395","$1,351,803","0,5"
Xiadex Srl,"$9,296,043","$1,323,405","0,5"
Domatel S. R. L.,"$2,834,020","$1,299,350","0,5"
Mazzeo David Hernan,$0,"$1,296,880","0,5"
Mafralac Alimenticia...,$0,"$1,270,600","0,5"
Glamtex S.A.,$0,"$1,232,800","0,5"
Colorantes Industria...,"$2,469,906","$1,206,538","0,5"
Rueda Oeste S.A.,"$2,301,600","$1,153,200","0,5"
Center Box S.A.,$0,"$1,127,250","0,4"
Be Investment Sa,$0,"$1,031,330","0,4"
Dsi Underground Sa,"$1,760,000","$1,005,000","0,4"
Pandion Logistics S....,"$2,610,000","$975,800","0,4"
Maquinarias Independ...,"$316,705","$950,115","0,4"
Baires International,"$7,759,682","$849,202","0,3"
Liand S.A.,$0,"$648,698","0,3"
Tradepartner S.R.L.,$0,"$631,310","0,2"
Unimers Argentina S....,"$5,555,000","$550,000","0,2"
Tavasci Mena Mariana...,"$3,232,750","$502,950","0,2"
Shipy S.A.,"$60,000","$270,000","0,1"
Poka S.A.,$0,"$90,000","0,0"
Servicio Internacion...,"$1,200,120",$0,"0,0"
Rf Comercio Exterior...,"$963,600",$0,"0,0"
Seaside Logistic Sa,"$2,234,336",$0,"0,0"
Sam Log S.R.L.,"$5,783,450",$0,"0,0"
Silver Freight Logis...,"$783,000",$0,"0,0"
El Ganame Ricardo,"$1,403,813",$0,"0,0"
Chemotecnica Sa,"$6,895,710",$0,"0,0"
Grapot Sa,"$4,285,756",$0,"0,0"
Stauben Lp Sa,"$4,258,305",$0,"0,0"
Smart Trading S.A.S,"$630,000",$0,"0,0"
Speed Transport Arge...,"$1,113,060",$0,"0,0"
