Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$50,457,010","$9,702,000","14,7"
Nip Cargo Srl,"$24,044,200","$7,444,640","11,3"
Mercovan Argentina S...,"$13,754,379","$5,111,900","7,7"
Raisvic S.R.L.,$0,"$3,949,570","6,0"
Textil Praga Srl,"$1,607,910","$3,733,120","5,6"
Hilado Sa,"$11,515,012","$3,438,604","5,2"
Jupam Sa,"$12,377,077","$3,298,590","5,0"
Grass S. R. L.,"$1,791,915","$3,168,876","4,8"
Edelweiss Spedition ...,"$8,123,714","$2,986,872","4,5"
Tio Musa,$0,"$2,189,955","3,3"
Aoda Sa,"$4,293,760","$2,148,380","3,2"
Mediterranean Shippi...,"$18,609,620","$2,016,000","3,0"
Pelama Chubut S.A.,"$2,986,200","$1,990,800","3,0"
Seagull Logistica Sr...,"$102,418","$1,890,545","2,9"
Lift Van Int. Co S.A,"$30,488,269","$1,477,919","2,2"
J. Llorente Y Cía. S...,"$1,412,455","$1,442,877","2,2"
Telamania Srl,"$7,343,708","$1,418,200","2,1"
Fds Alimentos Srl,$0,"$1,165,495","1,8"
Grupo Leal-Tex S.R.L...,"$1,458,630","$1,147,867","1,7"
Borax Argentina S A,"$17,333,241","$1,027,316","1,6"
Bdfm Sa,"$2,259,290","$859,705","1,3"
Ledorot S.A.,"$612,220","$847,170","1,3"
Domatel S. R. L.,$0,"$836,861","1,3"
Unimers Argentina S....,"$825,000","$550,000","0,8"
Industrias Saladillo...,"$4,410,409","$539,550","0,8"
Aj Comercio Exterior...,"$1,700,000","$510,000","0,8"
Lawter Argentina S.A...,"$11,034,897","$485,620","0,7"
Poka S.A.,"$570,000","$360,000","0,5"
Tavasci Mena Mariana...,"$4,105,977","$215,330","0,3"
Universal Cargo Srl,"$2,012,762","$144,000","0,2"
Dromex Srl,$0,"$103,000","0,2"
Novelty Trend Srl,"$283,742","$101,148","0,2"
Fedtex S.R.L,"$404,592","$100,782","0,2"
Refractarios Argenti...,"$1,715,901","$5,425","0,0"
Manufactura Los Ande...,"$1,597,558",$0,"0,0"
Maransi S.A.,"$11,781,158",$0,"0,0"
Tmcp S.A.S.,"$2,212,262",$0,"0,0"
Maquinarias Independ...,"$450,000",$0,"0,0"
Sam Log S.R.L.,"$789,325",$0,"0,0"
Mafralac Alimenticia...,"$1,480,960",$0,"0,0"
Toy Store Sa,"$-1,181,496",$0,"0,0"
Mavi Textil S.A.,"$612,790",$0,"0,0"
Lumpini Trade Srl,"$1,368,301",$0,"0,0"
Mac Donald Hermanos ...,"$895,090",$0,"0,0"
Minera Santa Rita Sr...,"$9,024,412",$0,"0,0"
Tecma Sa,"$4,026,690",$0,"0,0"
Targuet Music Sa,"$1,237,400",$0,"0,0"
Mt-Ideas S. A.,"$3,112,868",$0,"0,0"
Tandem Global Logist...,"$1,593,690",$0,"0,0"
Mundial Sa,"$1,017,946",$0,"0,0"
Newsan Sociedad Anon...,"$8,011,605",$0,"0,0"
Shipy S.A.,"$390,000",$0,"0,0"
Servicio Internacion...,"$829,900",$0,"0,0"
Sematryn Sa,"$3,043,188",$0,"0,0"
Sapaya Pablo Oscar,"$1,359,693",$0,"0,0"
Planet Seguridad S.R...,"$1,067,320",$0,"0,0"
Luial Sa,"$819,280",$0,"0,0"
Jakytextil S.A.,"$3,675,410",$0,"0,0"
Leites Y Leites Srl,"$1,017,946",$0,"0,0"
Capilatis S.A.,"$1,521,603",$0,"0,0"
Fenisan S.A.,"$101,441",$0,"0,0"
Espert S.A.,"$6,829,250",$0,"0,0"
Edgardo Gabriel Medu...,"$1,636,520",$0,"0,0"
Dsi Underground Sa,"$275,000",$0,"0,0"
Dpmg S.A.,"$3,468,936",$0,"0,0"
Daniel Berant,"$-1,238,825",$0,"0,0"
Corona Insumos Srl,"$2,274,915",$0,"0,0"
Candalar S.A.,"$3,050,780",$0,"0,0"
Laboratorio Pyam Sa,"$5,220,022",$0,"0,0"
Breyer Hnos S A,"$3,512,766",$0,"0,0"
Blue Mail S.A.,"$1,168,334",$0,"0,0"
Blu Logistics Argent...,"$2,720,680",$0,"0,0"
Berkma S.A.,"$90,000",$0,"0,0"
Awam Tex Srl,"$4,119,252",$0,"0,0"
Aniceto Gomez Sa,"$1,186,661",$0,"0,0"
Alsina Motos Srl,"$1,001,355",$0,"0,0"
Flores Matias,"$808,625",$0,"0,0"
Fulling S.R.L.,"$5,254,368",$0,"0,0"
Gador S.A.,"$1,403,046",$0,"0,0"
Geo Logistics Argent...,"$-865,225",$0,"0,0"
La Nueva Textil De L...,"$1,552,440",$0,"0,0"
Juliana Sa,"$2,472,090",$0,"0,0"
Juguetech Sa,$0,$0,"0,0"
Ajec Autoadhesivos S...,"$1,175,660",$0,"0,0"
Ionatex Srl,"$1,670,263",$0,"0,0"
Inversiones Para El ...,"$3,894,060",$0,"0,0"
Intertrader S.A.,"$1,497,082",$0,"0,0"
Industrias Kc Srl,"$-202,882",$0,"0,0"
Indelplas Srl,"$435,253",$0,"0,0"
Hyt Investments S.A.,"$6,915,783",$0,"0,0"
Henn Y Cia S.R.L.,"$17,945,334",$0,"0,0"
Hellmann Worldwide L...,"$491,568",$0,"0,0"
Grupo Simpa Sa,"$15,347,359",$0,"0,0"
Grouport Srl,"$3,793,220",$0,"0,0"
Grapot Sa,"$2,114,958",$0,"0,0"
Yamaha Motor Argenti...,"$100,000",$0,"0,0"
Arleather S.R.L.,"$3,314,355","$-250,000","-0,4"
