Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$50,457,010","$43,488,895","9,6"
Lift Van Int. Co S.A,"$30,488,269","$38,404,277","8,5"
Mercovan Argentina S...,"$13,754,379","$30,381,996","6,7"
Industrias Saladillo...,"$4,410,409","$27,043,300","6,0"
Henn Y Cia S.R.L.,"$17,945,334","$19,844,646","4,4"
Telamania Srl,"$7,343,708","$16,973,287","3,7"
Edelweiss Spedition ...,"$8,123,714","$15,914,490","3,5"
Mediterranean Shippi...,"$18,609,620","$13,116,000","2,9"
Newsan Sociedad Anon...,"$8,011,605","$12,200,055","2,7"
Borax Argentina S A,"$17,333,241","$11,988,808","2,6"
Jupam Sa,"$12,377,077","$10,955,157","2,4"
Laboratorio Pyam Sa,"$5,220,022","$8,321,002","1,8"
Full Container Logis...,$0,"$8,290,138","1,8"
Nip Cargo Srl,"$24,044,200","$8,017,200","1,8"
Lawter Argentina S.A...,"$11,034,897","$7,838,290","1,7"
Hilado Sa,"$11,515,012","$7,523,504","1,7"
Gematec Srl,$0,"$7,256,795","1,6"
Aoda Sa,"$4,293,760","$7,108,137","1,6"
Pelama Chubut S.A.,"$2,986,200","$7,086,870","1,6"
Chemotecnica Sa,$0,"$5,949,424","1,3"
Tipoiti Satic,$0,"$5,252,088","1,2"
Raisvic S.R.L.,$0,"$5,156,010","1,1"
Chelatex Sas,$0,"$4,885,417","1,1"
Awam Tex Srl,"$4,119,252","$4,870,367","1,1"
Rs Stones Srl,$0,"$4,493,390","1,0"
Bratton Srl,$0,"$4,482,849","1,0"
Infilo S.R.L.,$0,"$4,224,556","0,9"
Nelo Sa,$0,"$4,128,926","0,9"
Maquinarias Independ...,"$450,000","$3,940,000","0,9"
La Nueva Textil De L...,"$1,552,440","$3,746,775","0,8"
Textil Praga Srl,"$1,607,910","$3,733,120","0,8"
Labranza Estrategica...,$0,"$3,596,038","0,8"
Blu Logistics Argent...,"$2,720,680","$3,400,990","0,7"
Mundial Sa,"$1,017,946","$3,336,478","0,7"
Gestion Forward S.R....,$0,"$3,177,735","0,7"
Grass S. R. L.,"$1,791,915","$3,168,876","0,7"
Tavasci Mena Mariana...,"$4,105,977","$3,016,589","0,7"
Grouport Srl,"$3,793,220","$2,941,842","0,6"
Mma Tex S.A.,$0,"$2,845,780","0,6"
Minera Santa Rita Sr...,"$9,024,412","$2,797,995","0,6"
Unimers Argentina S....,"$825,000","$2,778,850","0,6"
Hilansur S.A.,$0,"$2,715,060","0,6"
Prowood S.A.,$0,"$2,712,176","0,6"
Manufactura Los Ande...,"$1,597,558","$2,505,579","0,6"
Ledorot S.A.,"$612,220","$2,411,352","0,5"
Jakytextil S.A.,"$3,675,410","$2,257,480","0,5"
Tio Musa,$0,"$2,189,955","0,5"
Schwerdtfeger Jon Er...,$0,"$2,183,020","0,5"
Grapot Sa,"$2,114,958","$2,087,795","0,5"
Tmcp S.A.S.,"$2,212,262","$2,084,035","0,5"
Dromex Srl,$0,"$1,966,074","0,4"
Arleather S.R.L.,"$3,314,355","$1,898,300","0,4"
Seagull Logistica Sr...,"$102,418","$1,890,545","0,4"
Fantasia Cueros Srl,$0,"$1,825,079","0,4"
Presmar S.A.,$0,"$1,819,100","0,4"
Bdfm Sa,"$2,259,290","$1,719,410","0,4"
Nlb S.R.L.,$0,"$1,700,000","0,4"
Americana Shipping G...,$0,"$1,610,321","0,4"
Refractarios Argenti...,"$1,715,901","$1,572,001","0,3"
Bisora Group Sa,$0,"$1,564,182","0,3"
Parnacar S.A,$0,"$1,479,767","0,3"
Intertrader S.A.,"$1,497,082","$1,470,000","0,3"
J. Llorente Y Cía. S...,"$1,412,455","$1,442,877","0,3"
Plano Y Punto S.A.,$0,"$1,403,040","0,3"
Arauco Argentina Sa,$0,"$1,396,106","0,3"
Rohlig Argentina S R...,$0,"$1,256,927","0,3"
Inter American Cargo...,$0,"$1,181,165","0,3"
Transcar Srl,$0,"$1,177,430","0,3"
Fds Alimentos Srl,$0,"$1,165,495","0,3"
Grupo Leal-Tex S.R.L...,"$1,458,630","$1,147,867","0,3"
Danisco Argentina Sa,$0,"$1,075,967","0,2"
Mazon Textil Sa,$0,"$1,037,502","0,2"
Hellmann Worldwide L...,"$491,568","$1,004,276","0,2"
Rodriguez Jonathan J...,$0,"$879,340","0,2"
Servicio Internacion...,"$829,900","$870,324","0,2"
Aj Comercio Exterior...,"$1,700,000","$850,000","0,2"
Flores Matias,"$808,625","$841,132","0,2"
