Cliente,Mes anterior,Mes actual,%
Malu Ma Tex S.A.,"$1,284,240","$16,762,050","13,9"
Global Rover Logisti...,"$41,785,197","$15,912,000","13,2"
Borax Argentina S A,"$1,179,971","$8,942,197","7,4"
Mediterranean Shippi...,"$6,300,000","$8,568,000","7,1"
Grupo Rsm Srl,$0,"$6,775,000","5,6"
Telamania Srl,"$67,242,530","$6,666,641","5,5"
Mercovan Argentina S...,"$16,684,888","$6,627,281","5,5"
Lift Van Int. Co S.A,"$40,650,633","$5,192,101","4,3"
Nip Cargo Srl,"$10,196,980","$4,812,360","4,0"
Grass S. R. L.,"$1,693,894","$3,839,304","3,2"
Awam Tex Srl,"$1,224,972","$3,437,066","2,9"
Hilado Sa,"$18,298,467","$3,266,211","2,7"
Henn Y Cia S.R.L.,"$11,371,000","$3,118,400","2,6"
La Tela Srl,$0,"$3,029,543","2,5"
Edelweiss Spedition ...,"$21,273,007","$2,825,622","2,3"
Ayb Srl,$0,"$2,757,096","2,3"
Industrias Pugliese ...,$0,"$2,485,715","2,1"
Chelatex Sas,"$2,275,000","$2,245,200","1,9"
Grouport Srl,"$7,613,025","$1,910,309","1,6"
Industrias Saladillo...,"$4,873,300","$1,465,180","1,2"
Litoral Citrus S A,$0,"$1,365,000","1,1"
Textil Praga Srl,$0,"$1,251,400","1,0"
Jakytextil S.A.,"$8,505,280","$1,036,968","0,9"
Mario Dobronich,$0,"$940,821","0,8"
Minera Santa Rita Sr...,"$6,586,976","$901,234","0,7"
Fantasia Cueros Srl,"$3,954,830","$731,970","0,6"
Tavasci Mena Mariana...,"$3,447,745","$702,080","0,6"
Grupo Leal-Tex S.R.L...,"$1,169,722","$676,900","0,6"
Unimers Argentina S....,"$987,000","$550,000","0,5"
Maquinarias Independ...,"$1,800,000","$496,000","0,4"
Warplast Srl,$0,"$451,310","0,4"
Aj Comercio Exterior...,"$680,000","$400,000","0,3"
Hra Consultora,"$1,416,000","$260,900","0,2"
Likber Sa,$0,"$30,000","0,0"
Lolotex Srl,"$18,292,220",$0,"0,0"
Libertun Hermanos Sr...,"$4,549,200",$0,"0,0"
Levy Jonathan Netane...,"$5,305,239",$0,"0,0"
Ledorot S.A.,"$1,169,722",$0,"0,0"
Luial Sa,"$1,778,400",$0,"0,0"
Lawter Argentina S.A...,"$14,289,795",$0,"0,0"
Aceptyourdestiny Sa,"$7,352,400",$0,"0,0"
Mma Tex S.A.,"$11,504,710",$0,"0,0"
Maransi S.A.,"$1,342,676",$0,"0,0"
Mundial Sa,"$9,576,055",$0,"0,0"
Tipoiti Satic,"$875,348",$0,"0,0"
Tio Musa,"$2,258,485",$0,"0,0"
Tandem Global Logist...,"$3,887,710",$0,"0,0"
Syra S.A.,"$1,162,800",$0,"0,0"
