Cliente,Mes anterior,Mes actual,%
Grupo In 360 S.A.,$0,"$24,866,720","13,9"
Global Rover Logisti...,"$41,785,197","$21,030,000","11,8"
Malu Ma Tex S.A.,"$1,284,240","$16,762,050","9,4"
Mediterranean Shippi...,"$6,300,000","$10,080,000","5,6"
Borax Argentina S A,"$1,179,971","$8,942,197","5,0"
Mercovan Argentina S...,"$16,684,888","$8,899,590","5,0"
Henn Y Cia S.R.L.,"$11,371,000","$7,368,400","4,1"
Lift Van Int. Co S.A,"$40,650,633","$6,954,183","3,9"
Grupo Rsm Srl,$0,"$6,775,000","3,8"
Telamania Srl,"$67,242,530","$6,666,641","3,7"
Maransi S.A.,"$1,342,676","$5,910,777","3,3"
Edelweiss Spedition ...,"$21,273,007","$5,173,594","2,9"
Nip Cargo Srl,"$10,196,980","$4,812,360","2,7"
Lawter Argentina S.A...,"$14,289,795","$4,485,984","2,5"
Awam Tex Srl,"$1,224,972","$4,107,316","2,3"
Grass S. R. L.,"$1,693,894","$3,839,304","2,1"
La Tela Srl,$0,"$3,029,543","1,7"
Hilado Sa,"$18,298,467","$2,823,411","1,6"
Ayb Srl,$0,"$2,757,096","1,5"
Industrias Pugliese ...,$0,"$2,485,715","1,4"
Chelatex Sas,"$2,275,000","$2,245,200","1,3"
Grouport Srl,"$7,613,025","$1,910,309","1,1"
Tavasci Mena Mariana...,"$3,447,745","$1,829,685","1,0"
El Yerbalito,$0,"$1,572,000","0,9"
Industrias Saladillo...,"$4,873,300","$1,465,180","0,8"
Litoral Citrus S A,$0,"$1,365,000","0,8"
Aniceto Gomez Sa,"$1,186,661","$1,293,460","0,7"
Textil Praga Srl,$0,"$1,251,400","0,7"
Mma Tex S.A.,"$11,504,710","$1,143,400","0,6"
Jakytextil S.A.,"$8,505,280","$1,036,968","0,6"
Mario Dobronich,$0,"$940,821","0,5"
Minera Santa Rita Sr...,"$6,586,976","$901,234","0,5"
Fantasia Cueros Srl,"$3,954,830","$731,970","0,4"
Grupo Leal-Tex S.R.L...,"$1,169,722","$676,900","0,4"
Unimers Argentina S....,"$987,000","$550,000","0,3"
Maquinarias Independ...,"$1,800,000","$496,000","0,3"
Adp Trading Srl,"$3,184,440","$495,865","0,3"
Warplast Srl,$0,"$451,310","0,3"
Aj Comercio Exterior...,"$680,000","$400,000","0,2"
Hra Consultora,"$1,416,000","$260,900","0,1"
Libertun Hermanos Sr...,"$4,549,200","$109,556","0,1"
Likber Sa,$0,"$30,000","0,0"
Mundial Sa,"$9,576,055",$0,"0,0"
Rueda Oeste S.A.,"$1,883,850",$0,"0,0"
Tipoiti Satic,"$875,348",$0,"0,0"
Ledorot S.A.,"$1,169,722",$0,"0,0"
Tio Musa,"$2,258,485",$0,"0,0"
Levy Jonathan Netane...,"$5,305,239",$0,"0,0"
Tandem Global Logist...,"$3,887,710",$0,"0,0"
Syra S.A.,"$1,162,800",$0,"0,0"
Styropek Sa,"$1,097,855",$0,"0,0"
Shipy S.A.,"$60,000",$0,"0,0"
Rowners S.A,"$1,196,290",$0,"0,0"
Newsan Sociedad Anon...,"$12,200,055",$0,"0,0"
Refractarios Argenti...,"$783,288",$0,"0,0"
Lolotex Srl,"$18,292,220",$0,"0,0"
Luial Sa,"$1,778,400",$0,"0,0"
Raisvic S.R.L.,"$2,625,490",$0,"0,0"
