Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$41,785,197","$45,475,845","9,8"
Mercovan Argentina S...,"$16,684,888","$30,917,568","6,7"
Malu Ma Tex S.A.,"$1,284,240","$26,185,950","5,7"
Grupo In 360 S.A.,$0,"$24,866,720","5,4"
Henn Y Cia S.R.L.,"$11,371,000","$23,577,200","5,1"
Lift Van Int. Co S.A,"$40,650,633","$20,305,151","4,4"
Borax Argentina S A,"$1,179,971","$19,519,024","4,2"
Telamania Srl,"$67,242,530","$19,414,201","4,2"
Lawter Argentina S.A...,"$14,289,795","$14,794,317","3,2"
Edelweiss Spedition ...,"$21,273,007","$13,606,568","2,9"
Jupam Sa,"$2,641,380","$13,416,512","2,9"
Bulldog Solutions S....,$0,"$12,519,020","2,7"
Hilado Sa,"$18,298,467","$12,437,719","2,7"
Mediterranean Shippi...,"$6,300,000","$11,592,000","2,5"
Industrias Saladillo...,"$4,873,300","$9,302,190","2,0"
Chemotecnica Sa,"$14,472,254","$9,163,315","2,0"
Tavasci Mena Mariana...,"$3,447,745","$8,252,442","1,8"
La Tela Srl,$0,"$8,066,558","1,7"
Grupo Rsm Srl,$0,"$6,775,000","1,5"
Mma Tex S.A.,"$11,504,710","$6,508,590","1,4"
Grouport Srl,"$7,613,025","$6,189,324","1,3"
Maransi S.A.,"$1,342,676","$5,910,777","1,3"
Ascensores Servas Sa,$0,"$5,732,567","1,2"
Textil Praga Srl,$0,"$5,608,490","1,2"
Franco Rotta,$0,"$5,271,103","1,1"
Nikin Srl,$0,"$5,145,358","1,1"
Nip Cargo Srl,"$10,196,980","$4,812,360","1,0"
Awam Tex Srl,"$1,224,972","$4,107,316","0,9"
Maquinarias Independ...,"$1,800,000","$4,064,206","0,9"
Hdv Leather S.R.L.,$0,"$3,852,145","0,8"
Grass S. R. L.,"$1,693,894","$3,839,304","0,8"
Eagle Service Group ...,$0,"$3,656,995","0,8"
Adp Trading Srl,"$3,184,440","$3,471,055","0,7"
Capilatis S.A.,"$8,631,555","$3,317,094","0,7"
Free Customs S.A.,$0,"$3,231,051","0,7"
Tandem Global Logist...,"$3,887,710","$2,944,100","0,6"
Gruas Daniele S.R.L.,$0,"$2,871,220","0,6"
Aceptyourdestiny Sa,"$7,352,400","$2,848,600","0,6"
Ayb Srl,$0,"$2,757,096","0,6"
