Cliente,Mes anterior,Mes actual,%
Lift Van Int. Co S.A,"$60,706,490","$29,789,832","5,5"
Mercovan Argentina S...,"$70,661,382","$29,763,666","5,5"
Global Rover Logisti...,"$40,250,700","$27,601,240","5,1"
Chemotecnica Sa,"$25,722,439","$25,908,804","4,8"
Arbrex Commercial Gr...,$0,"$24,869,714","4,6"
Henn Y Cia S.R.L.,"$21,055,600","$20,302,200","3,7"
Grupo Simpa Sa,$0,"$18,381,600","3,4"
Borax Argentina S A,"$8,384,950","$17,368,825","3,2"
Aceptyourdestiny Sa,$0,"$16,714,372","3,1"
Tio Musa,"$8,755,570","$16,228,440","3,0"
Chaguar Sociedad Ano...,"$22,402,840","$14,194,400","2,6"
Edelweiss Spedition ...,"$8,528,971","$13,925,426","2,6"
Mma Tex S.A.,"$5,548,750","$12,258,150","2,3"
Hogar Total S.A.,$0,"$10,994,815","2,0"
Quentin Alejandro Oc...,$0,"$10,226,348","1,9"
Bazar Del Mundo S.A.,$0,"$9,813,285","1,8"
Aspee Monee,"$13,674,500","$9,809,000","1,8"
Jupam Sa,"$14,838,689","$8,901,202","1,6"
Tandem Global Logist...,"$3,289,330","$8,777,785","1,6"
Tipoiti Satic,$0,"$8,301,300","1,5"
Mibeda S.A.,$0,"$8,099,995","1,5"
Fashion Concept,$0,"$7,958,625","1,5"
Scan Global Logistic...,$0,"$7,800,000","1,4"
Tavasci Mena Mariana...,"$17,306,316","$7,395,647","1,4"
Verde Fuerte Srl,"$5,165,418","$6,465,184","1,2"
Lawter Argentina S.A...,"$8,865,573","$6,340,200","1,2"
Chelatex Sas,"$2,303,368","$6,131,975","1,1"
Eat Well Company S.R...,$0,"$5,981,000","1,1"
E A Balbi E Hijos S ...,"$6,873,826","$5,898,770","1,1"
Bisora Group Sa,"$5,238,139","$5,715,230","1,1"
Grupo Leal-Tex S.R.L...,"$6,531,721","$5,443,026","1,0"
Glamtex S.A.,$0,"$5,047,500","0,9"
Vertisoles Srl,$0,"$4,379,986","0,8"
International Pacifi...,$0,"$4,260,805","0,8"
Industrias Saladillo...,"$10,397,400","$4,174,750","0,8"
Logistica Blumer,"$4,874,590","$4,155,165","0,8"
Outdoors Solutions S...,$0,"$3,793,262","0,7"
J. Llorente Y Cía. S...,"$1,665,047","$3,682,088","0,7"
Baires International,"$580,393","$3,586,900","0,7"
Rueda Oeste S.A.,"$2,442,600","$3,478,700","0,6"
Litoral Citrus S A,"$2,730,000","$3,399,906","0,6"
Pelama Chubut S.A.,"$9,579,500","$3,357,900","0,6"
Impacto Jean S.A.,"$219,112","$3,285,281","0,6"
Vestiditos Sa,"$3,743,880","$3,134,410","0,6"
Bazar Y Cia Sa,$0,"$2,822,800","0,5"
Mazon Textil Sa,"$3,928,219","$2,697,020","0,5"
Dsi Underground Sa,"$335,000","$2,635,000","0,5"
Racafma Srl,$0,"$2,605,350","0,5"
Tallter Srl,$0,"$2,586,922","0,5"
Cfv,"$862,050","$2,586,480","0,5"
Jet Cargo S.A.,"$4,499,809","$2,474,208","0,5"
Juguetech Sa,"$1,181,017","$2,358,434","0,4"
Bicicletas Futura Sa,"$3,692,200","$2,334,479","0,4"
Curtiembre Infante S...,"$3,262,390","$2,217,000","0,4"
Sanyo Color Sa,"$5,848,137","$2,153,020","0,4"
American Transport S...,"$7,196,617","$2,116,653","0,4"
Perozzi Domingo Y Pe...,"$136,944","$2,002,921","0,4"
Elementa Foods S.A.,$0,"$1,957,500","0,4"
Maria Guadalupe Vera...,$0,"$1,858,375","0,3"
Linkage Intertrade S...,"$1,312,520","$1,798,569","0,3"
Raisvic S.R.L.,"$5,754,550","$1,767,000","0,3"
Ricoltex Srl,"$1,367,892","$1,719,355","0,3"
Almar Internacional ...,"$-121,729","$1,717,000","0,3"
Pampa Logistica Inte...,"$3,122,488","$1,648,842","0,3"
Soul Design S.R.L,$0,"$1,557,070","0,3"
Foralia Sa,$0,"$1,446,805","0,3"
But Gusaim Mariano,$0,"$1,431,200","0,3"
Refractarios Argenti...,"$18,065,200","$1,430,900","0,3"
Aniceto Gomez Sa,"$1,293,460","$1,422,805","0,3"
Dromex Srl,"$1,871,335","$1,422,557","0,3"
Hdv Leather S.R.L.,"$999,000","$1,419,300","0,3"
Juan M. Lavigne & Ci...,$0,"$1,409,725","0,3"
Maransi S.A.,$0,"$1,366,241","0,3"
Global Broker,$0,"$1,365,194","0,3"
Colorantes Industria...,"$1,153,600","$1,335,025","0,2"
Xiadex Srl,"$4,317,089","$1,297,100","0,2"
Italbo S.R.L.,"$1,100,700","$1,285,100","0,2"
Danisco Argentina Sa,"$1,276,233","$1,276,519","0,2"
Mafralac Alimenticia...,"$1,323,500","$1,270,000","0,2"
Andres Madariya,$0,"$1,191,133","0,2"
Telamania Srl,"$1,006,071","$1,175,751","0,2"
Shipy S.A.,"$510,000","$1,170,000","0,2"
Jakytextil S.A.,$0,"$1,146,080","0,2"
Parnacar S.A,"$1,087,788","$1,143,705","0,2"
Domatel S. R. L.,"$2,857,033","$1,141,805","0,2"
Ledorot S.A.,"$7,761,167","$1,127,805","0,2"
Luial Sa,$0,"$1,121,000","0,2"
Unimers Argentina S....,"$1,960,000","$1,100,000","0,2"
Agrotres S.A,$0,"$1,094,450","0,2"
Center Box S.A.,$0,"$1,072,715","0,2"
Speed Transport Arge...,$0,"$950,430","0,2"
Gestion Forward S.R....,$0,"$933,375","0,2"
Smart Trading S.A.S,$0,"$902,800","0,2"
Maquinarias Independ...,"$1,364,000","$818,400","0,2"
Seaside Logistic Sa,$0,"$714,090","0,1"
Cables Epuyen Srl,$0,"$626,550","0,1"
Mundial Sa,$0,"$615,865","0,1"
Dpmg S.A.,"$27,058,253","$615,742","0,1"
Boratex Srl,"$2,292,148","$520,596","0,1"
Chavez Ramos Catalin...,$0,"$501,763","0,1"
Grouport Srl,"$578,514","$490,400","0,1"
Poka S.A.,"$540,000","$300,000","0,1"
Quiro Med S A C I F,"$583,993",$0,"0,0"
Pantografos Cam Cnc ...,"$6,007,860",$0,"0,0"
Nikin Srl,"$236,383",$0,"0,0"
Xinte Sa,"$940,245",$0,"0,0"
World Sport S.R.L.,"$4,949,710",$0,"0,0"
Wintertex S.R.L.,"$1,417,475",$0,"0,0"
Agile Mar Solutions ...,"$410,000",$0,"0,0"
Tmcp S.A.S.,"$2,885,004",$0,"0,0"
Aj Comercio Exterior...,"$200,000",$0,"0,0"
Alas Comex S.A.,"$951,000",$0,"0,0"
Termoplasticos Del S...,"$876,000",$0,"0,0"
Talabarteria Inglesa...,"$2,273,016",$0,"0,0"
Alimentaria Sa,"$10,821,300",$0,"0,0"
Republica Textil Srl,"$2,646,989",$0,"0,0"
Suri Motor Sport Srl,"$747,964",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Southcross Logistics...,"$3,993,892",$0,"0,0"
Muller Enrique Ricar...,"$469,113",$0,"0,0"
Alpha Group Sc Srl,"$1,876,500",$0,"0,0"
Sam Log S.R.L.,"$2,102,400",$0,"0,0"
Rydex Sa,"$1,758,290",$0,"0,0"
Presmar S.A.,"$1,273,500",$0,"0,0"
