Cliente,Mes anterior,Mes actual,%
Borax Argentina S A,"$19,519,024","$22,681,610","9,8"
Global Rover Logisti...,"$48,547,845","$20,728,549","8,9"
Henn Y Cia S.R.L.,"$23,577,200","$18,282,000","7,9"
Lift Van Int. Co S.A,"$20,305,151","$15,002,566","6,5"
Jupam Sa,"$13,416,512","$14,603,400","6,3"
Mercovan Argentina S...,"$30,917,568","$9,078,746","3,9"
Hilado Sa,"$12,437,719","$8,454,964","3,6"
Grupo Simpa Sa,"$1,341,680","$7,743,000","3,3"
Leanval S.A.,$0,"$6,998,070","3,0"
Lawter Argentina S.A...,"$14,794,317","$6,955,220","3,0"
Raisvic S.R.L.,"$1,012,300","$6,839,100","3,0"
Chemotecnica Sa,"$9,163,315","$6,385,675","2,8"
Americana Shipping G...,"$6,708,399","$5,249,775","2,3"
Aceros Fb S.R.L.,$0,"$4,133,080","1,8"
Overprint S.R.L.,$0,"$3,992,442","1,7"
Industrias Saladillo...,"$9,302,190","$3,766,875","1,6"
Nip Cargo Srl,"$4,812,360","$3,578,160","1,5"
La Tela Srl,"$8,066,558","$3,368,153","1,5"
Tavasci Mena Mariana...,"$8,252,442","$3,304,874","1,4"
Hdv Leather S.R.L.,"$3,852,145","$3,121,425","1,3"
Inter American Cargo...,$0,"$2,989,875","1,3"
Cargo Staff Logistic...,$0,"$2,781,000","1,2"
Minera Santa Rita Sr...,"$4,799,904","$2,573,121","1,1"
Mediterranean Shippi...,"$12,600,000","$2,520,000","1,1"
Mayta Condori Franck...,$0,"$2,404,265","1,0"
Juguetech Sa,"$1,146,217","$2,302,034","1,0"
Mundial Sa,"$2,219,124","$2,219,124","1,0"
Textil Praga Srl,"$5,608,490","$2,197,820","0,9"
Rush Cargo Srl,$0,"$2,190,000","0,9"
Pelama Chubut S.A.,$0,"$2,130,000","0,9"
Sergio Gabriel Vazqu...,"$231,286","$2,065,500","0,9"
Ledorot S.A.,$0,"$1,989,505","0,9"
Bisora Group Sa,"$1,667,450","$1,816,000","0,8"
Adp Trading Srl,"$3,471,055","$1,791,730","0,8"
Gestion Forward S.R....,"$780,000","$1,775,175","0,8"
Maquinarias Independ...,"$4,064,206","$1,736,000","0,7"
Kraster Argentina Sa,$0,"$1,554,860","0,7"
Bdfm Sa,"$1,035,800","$1,467,800","0,6"
Seaside Logistic Sa,"$567,829","$1,285,660","0,6"
Glamtex S.A.,$0,"$1,265,900","0,5"
Telamania Srl,"$19,414,201","$1,260,561","0,5"
Conextube Sa,"$1,253,100","$1,253,100","0,5"
Danisco Argentina Sa,"$1,190,611","$1,247,883","0,5"
Net Quality S.R.L.,$0,"$1,146,200","0,5"
Rb Global Srl,$0,"$1,028,904","0,4"
Crosby Argentina S.A...,$0,"$961,475","0,4"
Domatel S. R. L.,$0,"$961,000","0,4"
Grupo Leal-Tex S.R.L...,"$1,859,225","$924,000","0,4"
Awam Tex Srl,"$4,107,316","$825,000","0,4"
Jakytextil S.A.,"$1,036,968","$825,000","0,4"
Grouport Srl,"$7,156,774","$818,682","0,4"
Dry Sea Srl,$0,"$815,000","0,4"
Aj Comercio Exterior...,"$1,200,000","$800,000","0,3"
Curtiembre Infante S...,"$835,000","$781,650","0,3"
Maransi S.A.,"$5,910,777","$747,964","0,3"
Espert S.A.,"$1,585,654","$685,964","0,3"
Warplast Srl,"$451,310","$451,310","0,2"
Dsi Underground Sa,"$335,000","$335,000","0,1"
Tandem Global Logist...,"$2,944,100","$312,640","0,1"
Levy Jonathan Netane...,"$1,949,412","$121,730","0,1"
