Cliente,Mes anterior,Mes actual,%
Aceptyourdestiny Sa,"$-1,221,240",$0,"0,0"
Mediterranean Shippi...,"$5,040,000",$0,"0,0"
Ocean Shipping S.R.L...,"$3,311,364",$0,"0,0"
Novelty Trend Srl,"$269,112",$0,"0,0"
Nip Cargo Srl,"$5,171,400",$0,"0,0"
Newtral Sa,"$1,008,850",$0,"0,0"
Neumaticos Bisso Srl,"$1,585,483",$0,"0,0"
Net Quality S.R.L.,"$1,146,200",$0,"0,0"
Neocargo Sa,"$8,757,885",$0,"0,0"
Mundial Sa,"$2,219,124",$0,"0,0"
Minera Santa Rita Sr...,"$6,003,949",$0,"0,0"
Mercovan Argentina S...,"$9,078,746",$0,"0,0"
Mayta Condori Franck...,"$2,404,265",$0,"0,0"
Aceros Fb S.R.L.,"$5,038,234",$0,"0,0"
Maransi S.A.,"$747,964",$0,"0,0"
Maquinarias Independ...,"$3,224,000",$0,"0,0"
Malu Ma Tex S.A.,"$-17,057,700",$0,"0,0"
Lolotex Srl,"$-13,150,520",$0,"0,0"
Lift Van Int. Co S.A,"$20,187,527",$0,"0,0"
Levy Jonathan Netane...,"$121,730",$0,"0,0"
Ledorot S.A.,"$1,989,505",$0,"0,0"
Leanval S.A.,"$6,998,070",$0,"0,0"
Lawter Argentina S.A...,"$7,721,884",$0,"0,0"
La Tela Srl,"$6,083,683",$0,"0,0"
Overprint S.R.L.,"$3,992,442",$0,"0,0"
Pelama Chubut S.A.,"$6,620,000",$0,"0,0"
Raisvic S.R.L.,"$14,239,200",$0,"0,0"
Rb Global Srl,"$1,028,904",$0,"0,0"
Warplast Srl,"$451,310",$0,"0,0"
Unimers Argentina S....,"$825,000",$0,"0,0"
Trefelt Argentina S....,"$4,348,460",$0,"0,0"
Tipoiti Satic,"$720,755",$0,"0,0"
Textil Praga Srl,"$18,962,420",$0,"0,0"
Tex Fabric Sa,"$1,048,500",$0,"0,0"
Telamania Srl,"$2,697,851",$0,"0,0"
Tavasci Mena Mariana...,"$7,645,622",$0,"0,0"
Tandem Global Logist...,"$312,640",$0,"0,0"
Smart Trading S.A.S,"$1,464,000",$0,"0,0"
Sky Cargo S.R.L.,"$6,474,449",$0,"0,0"
Shipy S.A.,"$120,000",$0,"0,0"
Servicio Internacion...,"$1,956,360",$0,"0,0"
Sergio Gabriel Vazqu...,"$4,507,200",$0,"0,0"
Sematryn Sa,"$4,569,344",$0,"0,0"
Seaside Logistic Sa,"$6,433,973",$0,"0,0"
Sanyo Color Sa,"$3,679,889",$0,"0,0"
Santoro Carlos Horac...,"$2,621,100",$0,"0,0"
Rush Cargo Srl,"$2,190,000",$0,"0,0"
Rohlig Argentina S R...,"$2,124,000",$0,"0,0"
Refractarios Argenti...,"$2,054,437",$0,"0,0"
Kraster Argentina Sa,"$1,554,860",$0,"0,0"
Jutel S.A.,"$824,525",$0,"0,0"
Jupam Sa,"$21,857,600",$0,"0,0"
Dry Sea Srl,"$1,415,000",$0,"0,0"
Domatel S. R. L.,"$961,000",$0,"0,0"
Danisco Argentina Sa,"$2,359,744",$0,"0,0"
Curtiembre Infante S...,"$781,650",$0,"0,0"
Crosby Argentina S.A...,"$961,475",$0,"0,0"
Cotton Work Srl,$0,$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Chemotecnica Sa,"$6,385,675",$0,"0,0"
Cargo Staff Logistic...,"$2,781,000",$0,"0,0"
Capilatis S.A.,"$3,317,094",$0,"0,0"
C Y M Shipbroker Arg...,"$7,962,480",$0,"0,0"
Bulldog Solutions S....,"$-10,322,400",$0,"0,0"
Borax Argentina S A,"$28,331,850",$0,"0,0"
Bisora Group Sa,"$6,860,250",$0,"0,0"
Bdfm Sa,"$2,396,140",$0,"0,0"
Baires International,"$109,556",$0,"0,0"
Awam Tex Srl,"$2,638,100",$0,"0,0"
Americana Shipping G...,"$7,149,747",$0,"0,0"
Alsina Motos Srl,"$5,809,033",$0,"0,0"
Aj Comercio Exterior...,"$1,200,000",$0,"0,0"
Ag De Argentina S A,"$2,437,625",$0,"0,0"
Adp Trading Srl,"$2,287,595",$0,"0,0"
Dpmg S.A.,"$559,762",$0,"0,0"
Dsi Underground Sa,"$335,000",$0,"0,0"
Juliana Sa,"$900,600",$0,"0,0"
Edelweiss Spedition ...,"$2,390,090",$0,"0,0"
Juguetech Sa,"$2,302,034",$0,"0,0"
Jakytextil S.A.,"$825,000",$0,"0,0"
Inter American Cargo...,"$2,989,875",$0,"0,0"
Industrias Saladillo...,"$7,697,340",$0,"0,0"
Industrias Quimicas ...,"$1,177,400",$0,"0,0"
Ilatex Sa,"$825,950",$0,"0,0"
Houghton Argentina S...,"$16,777,400",$0,"0,0"
Hilado Sa,"$21,059,751",$0,"0,0"
Henn Y Cia S.R.L.,"$43,242,000",$0,"0,0"
Hdv Leather S.R.L.,"$5,586,190",$0,"0,0"
Grupo Simpa Sa,"$8,525,495",$0,"0,0"
Grupo Leal-Tex S.R.L...,"$2,120,865",$0,"0,0"
Grupo In 360 S.A.,"$-20,209,200",$0,"0,0"
Grouport Srl,"$3,871,107",$0,"0,0"
Global Rover Logisti...,"$36,058,660",$0,"0,0"
Glamtex S.A.,"$2,693,800",$0,"0,0"
Gestion Forward S.R....,"$1,775,175",$0,"0,0"
Funcke Maritime Sa,"$1,484,836",$0,"0,0"
Fenisan S.A.,"$242,119",$0,"0,0"
Fantasia Cueros Srl,"$2,136,303",$0,"0,0"
Espert S.A.,"$685,964",$0,"0,0"
Xiadex Srl,"$1,919,625",$0,"0,0"
