Cliente,Mes anterior,Mes actual,%
Novatech Solutions S...,$0,"$65,520,000","45,3"
Lift Van Int. Co S.A,"$38,404,277","$7,563,948","5,2"
Nip Cargo Srl,"$8,465,320","$7,167,200","5,0"
Automat Indago Sa,$0,"$6,586,710","4,6"
Capilatis S.A.,$0,"$5,588,349","3,9"
De La Fuente Ricardo...,$0,"$5,539,236","3,8"
Edelweiss Spedition ...,"$15,914,490","$4,012,127","2,8"
Integracion Minera S...,$0,"$3,835,346","2,7"
E A Balbi E Hijos S ...,$0,"$3,750,797","2,6"
Telamania Srl,"$16,973,287","$3,739,727","2,6"
Minera Santa Rita Sr...,"$2,797,995","$2,768,469","1,9"
Jakytextil S.A.,"$2,257,480","$2,714,747","1,9"
Raisvic S.R.L.,"$5,156,010","$2,625,490","1,8"
Eco Rides Srl,$0,"$2,181,875","1,5"
Curtiembre Infante S...,"$774,000","$2,054,390","1,4"
Mundial Sa,"$3,336,478","$2,035,892","1,4"
Mma Tex S.A.,"$5,175,030","$1,860,290","1,3"
Grass S. R. L.,"$3,168,876","$1,693,894","1,2"
Global Rover Logisti...,"$43,488,895","$1,530,000","1,1"
Aoda Sa,"$7,108,137","$1,469,727","1,0"
Grapot Sa,"$2,087,795","$1,169,722","0,8"
Grupo Leal-Tex S.R.L...,"$1,147,867","$1,169,722","0,8"
Ledorot S.A.,"$2,411,352","$1,169,722","0,8"
Borax Argentina S A,"$18,152,710","$1,027,316","0,7"
Jupam Sa,"$10,955,157","$832,580","0,6"
Grupo Simpa Sa,"$768,660","$797,750","0,6"
Lawter Argentina S.A...,"$7,838,290","$767,435","0,5"
Hometex S.A.,$0,"$764,025","0,5"
Tavasci Mena Mariana...,"$3,016,589","$686,947","0,5"
Arleather S.R.L.,"$2,255,300","$653,490","0,5"
Industrias Quimicas ...,"$593,000","$637,800","0,4"
Poka S.A.,"$570,000","$390,000","0,3"
Aj Comercio Exterior...,"$850,000","$340,000","0,2"
Nlb S.R.L.,"$1,700,000",$0,"0,0"
Metalsa Argentina S....,$0,$0,"0,0"
Newsan Sociedad Anon...,"$12,200,055",$0,"0,0"
Mediterranean Shippi...,"$13,116,000",$0,"0,0"
Medlog Argentina S.A...,"$465,000",$0,"0,0"
Nelo Sa,"$4,128,926",$0,"0,0"
Mercovan Argentina S...,"$30,381,996",$0,"0,0"
Novelty Trend Srl,"$101,148",$0,"0,0"
Adp Trading Srl,"$454,920",$0,"0,0"
Presmar S.A.,"$3,302,700",$0,"0,0"
Parnacar S.A,"$1,479,767",$0,"0,0"
Pelama Chubut S.A.,"$7,086,870",$0,"0,0"
Unimers Argentina S....,"$2,778,850",$0,"0,0"
Transcar Srl,"$1,177,430",$0,"0,0"
Tmcp S.A.S.,"$2,084,035",$0,"0,0"
Tipoiti Satic,"$5,252,088",$0,"0,0"
Tio Musa,"$2,189,955",$0,"0,0"
Textil Praga Srl,"$3,733,120",$0,"0,0"
Tandem Global Logist...,$0,$0,"0,0"
Sunstar Americas Inc,"$510,000",$0,"0,0"
Styropek Sa,"$51,500",$0,"0,0"
Shipy S.A.,"$90,000",$0,"0,0"
Servicio Internacion...,"$870,324",$0,"0,0"
Seagull Logistica Sr...,"$1,890,545",$0,"0,0"
Schwerdtfeger Jon Er...,"$2,183,020",$0,"0,0"
Rs Stones Srl,"$4,493,390",$0,"0,0"
Rohlig Argentina S R...,"$1,256,927",$0,"0,0"
Rodriguez Jonathan J...,"$879,340",$0,"0,0"
Refractarios Argenti...,"$1,572,001",$0,"0,0"
Prowood S.A.,"$2,712,176",$0,"0,0"
Maquinarias Independ...,"$3,940,000",$0,"0,0"
Plano Y Punto S.A.,"$1,403,040",$0,"0,0"
Planet Seguridad S.R...,"$79,818",$0,"0,0"
Mazon Textil Sa,"$1,037,502",$0,"0,0"
Inter American Cargo...,"$1,181,165",$0,"0,0"
Manufactura Los Ande...,"$2,505,579",$0,"0,0"
Candalar S.A.,"$785,787",$0,"0,0"
Dsi Underground Sa,"$670,000",$0,"0,0"
Dromex Srl,"$1,966,074",$0,"0,0"
Dpmg S.A.,"$559,762",$0,"0,0"
Domatel S. R. L.,"$836,861",$0,"0,0"
Danisco Argentina Sa,"$1,075,967",$0,"0,0"
Coteca Sa,"$51,500",$0,"0,0"
Chemotecnica Sa,"$5,949,424",$0,"0,0"
Chelatex Sas,"$4,885,417",$0,"0,0"
Breyer Hnos S A,"$276,200",$0,"0,0"
Fantasia Cueros Srl,"$4,326,849",$0,"0,0"
Bratton Srl,"$4,482,849",$0,"0,0"
Blu Logistics Argent...,"$3,400,990",$0,"0,0"
Bisora Group Sa,"$1,564,182",$0,"0,0"
Berkma S.A.,"$150,000",$0,"0,0"
Bdfm Sa,"$1,719,410",$0,"0,0"
Awam Tex Srl,"$4,870,367",$0,"0,0"
Arauco Argentina Sa,"$1,396,106",$0,"0,0"
Americana Shipping G...,"$1,610,321",$0,"0,0"
Eurofarma Argentina ...,"$714,000",$0,"0,0"
Fds Alimentos Srl,"$1,165,495",$0,"0,0"
Lopez Andres Ignacio,"$420,000",$0,"0,0"
Hilansur S.A.,"$2,715,060",$0,"0,0"
Labranza Estrategica...,"$3,697,479",$0,"0,0"
Laboratorio Pyam Sa,"$8,321,002",$0,"0,0"
La Nueva Textil De L...,"$3,746,775",$0,"0,0"
J. Llorente Y Cía. S...,"$1,442,877",$0,"0,0"
Intertrader S.A.,"$1,470,000",$0,"0,0"
Infilo S.R.L.,"$4,224,556",$0,"0,0"
Industrias Saladillo...,"$27,043,300",$0,"0,0"
Industrias Kc Srl,$0,$0,"0,0"
Hilado Sa,"$7,523,504",$0,"0,0"
Fedtex S.R.L,"$100,782",$0,"0,0"
Henn Y Cia S.R.L.,"$19,844,646",$0,"0,0"
Hellmann Worldwide L...,"$1,004,276",$0,"0,0"
Grouport Srl,"$7,452,704",$0,"0,0"
Gestion Forward S.R....,"$3,177,735",$0,"0,0"
Gematec Srl,"$7,256,795",$0,"0,0"
Full Container Logis...,"$8,290,138",$0,"0,0"
Flores Matias,"$841,132",$0,"0,0"
Fenisan S.A.,"$101,441",$0,"0,0"
Universal Cargo Srl,"$144,000",$0,"0,0"
