Cliente,Mes anterior,Mes actual,%
Mercovan Argentina S...,"$21,159,316","$17,782,846","13,0"
Lift Van Int. Co S.A,"$46,822,357","$12,419,122","9,1"
Chemotecnica Sa,"$9,706,967","$10,434,814","7,6"
Global Rover Logisti...,"$33,408,508","$9,730,800","7,1"
Tavasci Mena Mariana...,"$10,910,476","$6,472,013","4,7"
Pantografos Cam Cnc ...,$0,"$6,007,860","4,4"
Interlogistics De Pa...,$0,"$5,871,750","4,3"
Refractarios Argenti...,"$4,700,350","$5,191,590","3,8"
Indugroup S.A.,$0,"$5,108,625","3,7"
Eagle Service Group ...,"$2,178,620","$4,700,557","3,4"
Southcross Logistics...,"$5,459,085","$3,993,892","2,9"
Lawter Argentina S.A...,"$7,676,268","$3,738,320","2,7"
Aspee Monee,"$2,431,000","$3,697,500","2,7"
Borax Argentina S A,"$10,780,650","$3,593,550","2,6"
Henn Y Cia S.R.L.,"$19,463,100","$3,526,500","2,6"
Aoda Sa,"$8,166,140","$2,996,970","2,2"
Fernando Leibovich,$0,"$2,830,514","2,1"
Lartex Srl,$0,"$2,639,246","1,9"
Verde Fuerte Srl,$0,"$2,407,153","1,8"
Hilado Sa,"$9,013,482","$2,396,703","1,7"
Chelatex Sas,$0,"$2,303,368","1,7"
Grupo Leal-Tex S.R.L...,"$4,533,436","$2,006,575","1,5"
Sanyo Color Sa,$0,"$1,939,855","1,4"
Dagher S.A.,$0,"$1,717,310","1,3"
Grupo Harley S.A.,"$661,834","$1,652,892","1,2"
Mafralac Alimenticia...,"$2,140,000","$1,323,500","1,0"
Linkage Intertrade S...,"$2,905,842","$1,312,520","1,0"
Aniceto Gomez Sa,"$1,505,545","$1,293,460","0,9"
Juguetech Sa,$0,"$1,181,017","0,9"
Industrias Saladillo...,"$12,733,880","$1,170,580","0,9"
Jupam Sa,"$16,480,600","$1,102,000","0,8"
Bahia Blanca Viviend...,$0,"$1,036,027","0,8"
Alimentaria Sa,"$14,082,800","$1,022,000","0,7"
Alas Comex S.A.,$0,"$951,000","0,7"
Muller Enrique Ricar...,$0,"$469,113","0,3"
Darsan Srl,$0,"$411,583","0,3"
Hdv Leather S.R.L.,"$3,265,905","$351,185","0,3"
Maquinarias Independ...,"$11,951,300","$272,800","0,2"
Espert S.A.,"$1,256,367","$72,400","0,1"
Poka S.A.,"$300,000","$30,000","0,0"
Metal Gauss S.A.,"$4,280,327",$0,"0,0"
Lomsicar Sa I C I F ...,"$420,050",$0,"0,0"
Mediterranean Shippi...,"$252,000",$0,"0,0"
Litoral Citrus S A,"$6,807,912",$0,"0,0"
Manufactura Los Ande...,"$4,288,535",$0,"0,0"
Malu Ma Tex S.A.,"$2,402,700",$0,"0,0"
Mibeda S.A.,"$1,245,250",$0,"0,0"
A&S Logistics S.A.,"$711,600",$0,"0,0"
Minera Santa Rita Sr...,"$2,573,121",$0,"0,0"
Mma Tex S.A.,"$14,553,100",$0,"0,0"
Unimers Argentina S....,"$825,000",$0,"0,0"
U.D.G S.R.L.,"$249,689",$0,"0,0"
Termoplasticos Del S...,"$2,439,000",$0,"0,0"
Telefonica Moviles A...,"$20,381,493",$0,"0,0"
Telamania Srl,"$996,471",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Sistema Obraseco Srl,"$3,551,455",$0,"0,0"
Selltech Company S.A...,"$2,604,400",$0,"0,0"
Seaside Logistic Sa,"$3,613,102",$0,"0,0"
Rohlig Argentina S R...,"$1,020,700",$0,"0,0"
Rodriguez Carlos Alb...,"$1,593,219",$0,"0,0"
Ricoltex Srl,"$1,358,549",$0,"0,0"
Republica Textil Srl,"$3,050,198",$0,"0,0"
Raisvic S.R.L.,"$2,575,000",$0,"0,0"
Presmar S.A.,"$1,091,700",$0,"0,0"
Planet Seguridad S.R...,"$8,782,200",$0,"0,0"
Perozzi Domingo Y Pe...,"$1,580,875",$0,"0,0"
Lasfor Srl,"$3,780,991",$0,"0,0"
Pagraropao Srl,"$1,382,760",$0,"0,0"
Novelty Trend Srl,"$134,578",$0,"0,0"
Nikin Srl,"$887,795",$0,"0,0"
Pelama Chubut S.A.,"$10,243,000",$0,"0,0"
Impulso Jm S.A.,"$5,643,252",$0,"0,0"
La Tela Srl,"$4,060,573",$0,"0,0"
La Nueva Asturiana S...,"$263,450",$0,"0,0"
Distribuidora Koruk ...,"$1,026,427",$0,"0,0"
Danisco Argentina Sa,"$1,247,883",$0,"0,0"
Curtiembre Infante S...,"$4,508,000",$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Cargocorp Argentina ...,"$2,369,234",$0,"0,0"
Capilatis S.A.,"$4,805,171",$0,"0,0"
Bymar Transforwardin...,"$4,514,675",$0,"0,0"
Bulldog Solutions S....,"$1,303,300",$0,"0,0"
Brote Verde S.R.L.,"$1,543,000",$0,"0,0"
Blanco Mamila Srl,"$219,112",$0,"0,0"
Bisora Group Sa,"$6,300,734",$0,"0,0"
Bello Victoria Nur,"$2,044,639",$0,"0,0"
Bdfm Sa,"$3,381,080",$0,"0,0"
Baires International,"$2,728,119",$0,"0,0"
Ayosa Vanesa Beatriz,"$294,586",$0,"0,0"
Arg Color S.R.L.,"$1,035,427",$0,"0,0"
Albatros Sur S.R.L.,"$1,037,200",$0,"0,0"
Aj Comercio Exterior...,"$400,000",$0,"0,0"
Adp Trading Srl,"$495,865",$0,"0,0"
