Cliente,Mes anterior,Mes actual,%
Caddell Construction...,$0,"$126,133,699","24,7"
Refractarios Argenti...,"$1,430,900","$40,268,063","7,9"
Global Rover Logisti...,"$31,039,480","$36,185,480","7,1"
Linkage Intertrade S...,"$1,798,569","$22,519,772","4,4"
Lift Van Int. Co S.A,"$38,800,552","$19,680,654","3,9"
Rk Elevaciones Srl,$0,"$18,755,620","3,7"
Sitios Argentina S.A...,$0,"$16,736,869","3,3"
Henn Y Cia S.R.L.,"$21,712,800","$16,292,400","3,2"
Arbrex Commercial Gr...,"$24,869,714","$15,925,628","3,1"
Borax Argentina S A,"$18,566,675","$13,737,050","2,7"
Jupam Sa,"$8,901,202","$10,858,842","2,1"
Bisora Group Sa,"$6,699,375","$10,749,784","2,1"
Southcross Logistics...,$0,"$10,070,872","2,0"
Mercovan Argentina S...,"$12,229,280","$8,923,005","1,7"
Chaguar Sociedad Ano...,"$16,200,320","$8,793,592","1,7"
Pelama Chubut S.A.,"$3,357,900","$7,023,000","1,4"
Aspee Monee,"$9,809,000","$6,860,250","1,3"
Manufactura Los Ande...,$0,"$6,786,390","1,3"
Dpmg S.A.,"$615,742","$6,119,190","1,2"
Tmcp S.A.S.,$0,"$5,902,926","1,2"
Bulldog Solutions S....,$0,"$5,565,240","1,1"
Mma Tex S.A.,"$12,466,950","$5,508,606","1,1"
Capilatis S.A.,$0,"$5,473,215","1,1"
Termoplasticos Del S...,"$1,770,000","$4,428,000","0,9"
Tavasci Mena Mariana...,"$8,914,191","$3,870,400","0,8"
Grupo Simpa Sa,"$23,381,680","$3,234,045","0,6"
Bazar Del Mundo S.A.,"$9,813,285","$3,200,459","0,6"
Lawter Argentina S.A...,"$8,717,775","$3,170,700","0,6"
Dalpra Carlos Leonci...,$0,"$3,111,372","0,6"
Natan El Trading Srl,$0,"$2,876,968","0,6"
Elementa Foods S.A.,"$4,541,700","$2,756,250","0,5"
Insumosonline S.R.L.,$0,"$2,750,100","0,5"
Mafralac Alimenticia...,"$1,270,000","$2,739,775","0,5"
Estelar Resources S....,$0,"$2,737,530","0,5"
Santana Textil Chaco...,$0,"$2,681,841","0,5"
Chemotecnica Sa,"$33,553,579","$2,521,882","0,5"
Hra Consultora,$0,"$2,336,000","0,5"
Inter American Cargo...,$0,"$2,150,230","0,4"
Bymar Transforwardin...,$0,"$1,948,200","0,4"
Interlogistics De Pa...,$0,"$1,920,524","0,4"
Noble Trophy Srl,$0,"$1,904,178","0,4"
Vestiditos Sa,"$3,134,410","$1,788,390","0,4"
Clover Logistics Srl,$0,"$1,749,271","0,3"
Breyer Hnos S A,$0,"$1,646,392","0,3"
Funcke Maritime Sa,$0,"$1,533,000","0,3"
Litoral Citrus S A,"$3,399,906","$1,528,800","0,3"
Juguetech Sa,"$6,051,842","$1,480,689","0,3"
Silver Freight Logis...,$0,"$1,480,000","0,3"
Santoro Carlos Horac...,$0,"$1,450,400","0,3"
Aniceto Gomez Sa,"$1,422,805","$1,422,805","0,3"
Curtiembre Infante S...,"$2,217,000","$1,378,000","0,3"
Ledorot S.A.,"$1,127,805","$1,352,778","0,3"
Colorantes Industria...,"$1,335,025","$1,301,204","0,3"
Hometex S.A.,$0,"$1,262,710","0,2"
Targuet Music Sa,$0,"$1,240,115","0,2"
Armando Mendiguren E...,$0,"$1,206,143","0,2"
Servicio Internacion...,$0,"$1,200,370","0,2"
Cfv,"$2,586,480","$1,181,400","0,2"
Rueda Oeste S.A.,"$3,478,700","$1,156,200","0,2"
Chelatex Sas,"$6,131,975","$1,154,400","0,2"
Grupo Leal-Tex S.R.L...,"$5,443,026","$1,145,605","0,2"
Luial Sa,"$1,121,000","$1,113,400","0,2"
Zlotogora Hugo Y Zlo...,$0,"$1,082,346","0,2"
Fantini Adrian Enriq...,$0,"$1,036,600","0,2"
La Tela Srl,$0,"$1,005,471","0,2"
Domatel S. R. L.,"$1,141,805","$984,620","0,2"
Speed Transport Arge...,"$950,430","$950,430","0,2"
Hdv Leather S.R.L.,"$1,419,300","$941,900","0,2"
Vitrocoat Sa,$0,"$785,600","0,2"
Segnini Mariana Beat...,$0,"$661,500","0,1"
Sanyo Color Sa,"$2,153,020","$648,528","0,1"
Nikin Srl,$0,"$627,655","0,1"
Seaside Logistic Sa,"$714,090","$591,848","0,1"
Maransi S.A.,"$1,944,497","$578,256","0,1"
Impulso Jm S.A.,$0,"$495,105","0,1"
Shipy S.A.,"$1,170,000","$420,000","0,1"
E A Balbi E Hijos S ...,"$5,898,770","$383,195","0,1"
Berkma S.A.,$0,"$360,000","0,1"
Maquinarias Independ...,"$1,636,800","$293,235","0,1"
Grouport Srl,"$490,400","$202,176","0,0"
Perozzi Domingo Y Pe...,"$2,002,921","$129,279","0,0"
Likber Sa,$0,"$60,000","0,0"
Minera Santa Rita Sr...,$0,"$48,000","0,0"
Poka S.A.,"$300,000","$30,000","0,0"
But Gusaim Mariano,"$1,431,200",$0,"0,0"
Boratex Srl,"$520,596",$0,"0,0"
Chavez Ramos Catalin...,"$501,763",$0,"0,0"
Danisco Argentina Sa,"$1,276,519",$0,"0,0"
Scan Global Logistic...,"$7,800,000",$0,"0,0"
Cables Epuyen Srl,"$626,550",$0,"0,0"
Center Box S.A.,"$1,072,715",$0,"0,0"
Industrias Saladillo...,"$4,174,750",$0,"0,0"
Bicicletas Futura Sa,"$2,334,479",$0,"0,0"
Smart Trading S.A.S,"$902,800",$0,"0,0"
Xiadex Srl,"$1,297,100",$0,"0,0"
Almar Internacional ...,"$1,717,000",$0,"0,0"
Vertisoles Srl,"$4,379,986",$0,"0,0"
Verde Fuerte Srl,"$6,465,184",$0,"0,0"
Unimers Argentina S....,"$1,100,000",$0,"0,0"
American Transport S...,"$2,116,653",$0,"0,0"
Tipoiti Satic,"$8,301,300",$0,"0,0"
Tio Musa,"$16,228,440",$0,"0,0"
Andres Madariya,"$1,191,133",$0,"0,0"
Telamania Srl,"$1,175,751",$0,"0,0"
Baires International,"$3,586,900",$0,"0,0"
Bazar Y Cia Sa,"$2,822,800",$0,"0,0"
Tandem Global Logist...,"$10,192,750",$0,"0,0"
Tallter Srl,"$2,586,922",$0,"0,0"
Soul Design S.R.L,"$1,557,070",$0,"0,0"
Ricoltex Srl,"$1,719,355",$0,"0,0"
Dromex Srl,"$1,422,557",$0,"0,0"
Raisvic S.R.L.,"$1,767,000",$0,"0,0"
Juan M. Lavigne & Ci...,"$1,409,725",$0,"0,0"
Gestion Forward S.R....,"$933,375",$0,"0,0"
Glamtex S.A.,"$6,939,900",$0,"0,0"
Global Broker,"$1,365,194",$0,"0,0"
Hilado Sa,"$2,396,703",$0,"0,0"
