Cliente,Mes anterior,Mes actual,%
Mercovan Argentina S...,"$21,159,316","$50,917,092","19,5"
Lift Van Int. Co S.A,"$46,822,357","$27,116,625","10,4"
Global Rover Logisti...,"$33,408,508","$21,193,200","8,1"
Henn Y Cia S.R.L.,"$19,463,100","$16,553,400","6,3"
Chemotecnica Sa,"$9,706,967","$14,345,943","5,5"
Aspee Monee,"$2,431,000","$11,150,000","4,3"
Alimentaria Sa,"$14,082,800","$10,821,300","4,1"
Tavasci Mena Mariana...,"$10,910,476","$9,212,165","3,5"
Edelweiss Spedition ...,$0,"$8,528,971","3,3"
Industrias Saladillo...,"$12,733,880","$8,267,520","3,2"
Refractarios Argenti...,"$4,700,350","$8,180,640","3,1"
Hilado Sa,"$9,013,482","$7,656,063","2,9"
Borax Argentina S A,"$10,780,650","$7,187,100","2,8"
Pelama Chubut S.A.,"$10,243,000","$6,185,000","2,4"
Pantografos Cam Cnc ...,$0,"$6,007,860","2,3"
Interlogistics De Pa...,$0,"$5,871,750","2,3"
Fibras Argentinas Sa,$0,"$5,492,830","2,1"
Verde Fuerte Srl,$0,"$5,165,418","2,0"
Indugroup S.A.,$0,"$5,108,625","2,0"
Logistica Blumer,$0,"$4,874,590","1,9"
Eagle Service Group ...,"$2,178,620","$4,700,557","1,8"
Amt Maderas S.A.,$0,"$4,148,250","1,6"
Southcross Logistics...,"$5,459,085","$3,993,892","1,5"
Lawter Argentina S.A...,"$7,676,268","$3,738,320","1,4"
Jupam Sa,"$16,480,600","$3,549,489","1,4"
Tandem Global Logist...,$0,"$3,289,330","1,3"
Aoda Sa,"$8,166,140","$2,996,970","1,1"
Raisvic S.R.L.,"$2,575,000","$2,922,850","1,1"
Grupo Harley S.A.,"$661,834","$2,751,375","1,1"
Lartex Srl,$0,"$2,639,246","1,0"
Mazon Textil Sa,$0,"$2,581,414","1,0"
Chelatex Sas,$0,"$2,303,368","0,9"
Boratex Srl,$0,"$2,292,148","0,9"
