Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$41,785,197","$33,288,000","8,1"
Mercovan Argentina S...,"$16,684,888","$27,311,277","6,6"
Malu Ma Tex S.A.,"$1,284,240","$26,185,950","6,3"
Grupo In 360 S.A.,$0,"$24,866,720","6,0"
Borax Argentina S A,"$1,179,971","$19,519,024","4,7"
Telamania Srl,"$67,242,530","$19,414,201","4,7"
Henn Y Cia S.R.L.,"$11,371,000","$18,796,800","4,6"
Lift Van Int. Co S.A,"$40,650,633","$14,215,647","3,4"
Edelweiss Spedition ...,"$21,273,007","$13,606,568","3,3"
Bulldog Solutions S....,$0,"$12,519,020","3,0"
Jupam Sa,"$2,641,380","$12,508,312","3,0"
Lawter Argentina S.A...,"$14,289,795","$12,506,034","3,0"
Hilado Sa,"$18,298,467","$12,437,719","3,0"
Mediterranean Shippi...,"$6,300,000","$11,088,000","2,7"
Industrias Saladillo...,"$4,873,300","$9,302,190","2,3"
Tavasci Mena Mariana...,"$3,447,745","$8,252,442","2,0"
La Tela Srl,$0,"$8,066,558","2,0"
Chemotecnica Sa,"$14,472,254","$7,963,600","1,9"
Grupo Rsm Srl,$0,"$6,775,000","1,6"
Maransi S.A.,"$1,342,676","$5,910,777","1,4"
Ascensores Servas Sa,$0,"$5,732,567","1,4"
Textil Praga Srl,$0,"$5,608,490","1,4"
Mma Tex S.A.,"$11,504,710","$5,498,690","1,3"
Franco Rotta,$0,"$5,271,103","1,3"
Nikin Srl,$0,"$5,145,358","1,2"
Nip Cargo Srl,"$10,196,980","$4,812,360","1,2"
Awam Tex Srl,"$1,224,972","$4,107,316","1,0"
Grouport Srl,"$7,613,025","$4,096,152","1,0"
Grass S. R. L.,"$1,693,894","$3,839,304","0,9"
Hdv Leather S.R.L.,$0,"$3,360,245","0,8"
Maquinarias Independ...,"$1,800,000","$3,320,206","0,8"
Capilatis S.A.,"$8,631,555","$3,317,094","0,8"
Free Customs S.A.,$0,"$3,231,051","0,8"
Gruas Daniele S.R.L.,$0,"$2,871,220","0,7"
Aceptyourdestiny Sa,"$7,352,400","$2,848,600","0,7"
Ayb Srl,$0,"$2,757,096","0,7"
