Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$50,457,010","$30,930,895","11,1"
Industrias Saladillo...,"$4,410,409","$23,878,200","8,6"
Mercovan Argentina S...,"$13,754,379","$16,344,423","5,9"
Edelweiss Spedition ...,"$8,123,714","$9,546,106","3,4"
Borax Argentina S A,"$17,333,241","$8,895,928","3,2"
Laboratorio Pyam Sa,"$5,220,022","$8,321,002","3,0"
Full Container Logis...,$0,"$8,290,138","3,0"
Nip Cargo Srl,"$24,044,200","$8,017,200","2,9"
Mediterranean Shippi...,"$18,609,620","$7,824,000","2,8"
Hilado Sa,"$11,515,012","$7,523,504","2,7"
Gematec Srl,$0,"$7,256,795","2,6"
Aoda Sa,"$4,293,760","$7,108,137","2,6"
Henn Y Cia S.R.L.,"$17,945,334","$7,089,380","2,5"
Jupam Sa,"$12,377,077","$6,807,457","2,4"
Telamania Srl,"$7,343,708","$6,070,551","2,2"
Lawter Argentina S.A...,"$11,034,897","$5,780,500","2,1"
Rs Stones Srl,$0,"$4,493,390","1,6"
Bratton Srl,$0,"$4,482,849","1,6"
Infilo S.R.L.,$0,"$4,224,556","1,5"
Awam Tex Srl,"$4,119,252","$4,116,865","1,5"
Raisvic S.R.L.,$0,"$3,949,570","1,4"
La Nueva Textil De L...,"$1,552,440","$3,746,775","1,3"
Textil Praga Srl,"$1,607,910","$3,733,120","1,3"
Labranza Estrategica...,$0,"$3,596,038","1,3"
Chemotecnica Sa,$0,"$3,527,970","1,3"
Blu Logistics Argent...,"$2,720,680","$3,400,990","1,2"
Lift Van Int. Co S.A,"$30,488,269","$3,205,642","1,2"
Grass S. R. L.,"$1,791,915","$3,168,876","1,1"
Chelatex Sas,$0,"$3,038,175","1,1"
Pelama Chubut S.A.,"$2,986,200","$2,986,200","1,1"
Minera Santa Rita Sr...,"$9,024,412","$2,797,995","1,0"
Prowood S.A.,$0,"$2,712,176","1,0"
Grouport Srl,"$3,793,220","$2,260,237","0,8"
Tio Musa,$0,"$2,189,955","0,8"
Schwerdtfeger Jon Er...,$0,"$2,183,020","0,8"
Tavasci Mena Mariana...,"$4,105,977","$2,114,612","0,8"
Grapot Sa,"$2,114,958","$2,087,795","0,7"
Tmcp S.A.S.,"$2,212,262","$2,084,035","0,7"
Mundial Sa,"$1,017,946","$2,035,892","0,7"
Maquinarias Independ...,"$450,000","$2,025,000","0,7"
Dromex Srl,$0,"$1,966,074","0,7"
Seagull Logistica Sr...,"$102,418","$1,890,545","0,7"
Manufactura Los Ande...,"$1,597,558","$1,827,550","0,7"
Presmar S.A.,$0,"$1,819,100","0,7"
Nlb S.R.L.,$0,"$1,700,000","0,6"
Americana Shipping G...,$0,"$1,610,321","0,6"
Unimers Argentina S....,"$825,000","$1,565,850","0,6"
Intertrader S.A.,"$1,497,082","$1,470,000","0,5"
J. Llorente Y Cía. S...,"$1,412,455","$1,442,877","0,5"
Rohlig Argentina S R...,$0,"$1,256,927","0,5"
Inter American Cargo...,$0,"$1,181,165","0,4"
Transcar Srl,$0,"$1,177,430","0,4"
Fds Alimentos Srl,$0,"$1,165,495","0,4"
Grupo Leal-Tex S.R.L...,"$1,458,630","$1,147,867","0,4"
Arleather S.R.L.,"$3,314,355","$1,035,200","0,4"
Bdfm Sa,"$2,259,290","$859,705","0,3"
Aj Comercio Exterior...,"$1,700,000","$850,000","0,3"
Ledorot S.A.,"$612,220","$847,170","0,3"
Flores Matias,"$808,625","$841,132","0,3"
Domatel S. R. L.,$0,"$836,861","0,3"
Refractarios Argenti...,"$1,715,901","$788,713","0,3"
Curtiembre Infante S...,$0,"$774,000","0,3"
Jakytextil S.A.,"$3,675,410","$753,502","0,3"
Gestion Forward S.R....,$0,"$735,000","0,3"
Parnacar S.A,$0,"$716,265","0,3"
Eurofarma Argentina ...,$0,"$714,000","0,3"
Dsi Underground Sa,"$275,000","$670,000","0,2"
Poka S.A.,"$570,000","$570,000","0,2"
Dpmg S.A.,"$3,468,936","$559,762","0,2"
Hellmann Worldwide L...,"$491,568","$507,008","0,2"
Medlog Argentina S.A...,$0,"$465,000","0,2"
Breyer Hnos S A,"$3,512,766","$276,200","0,1"
Universal Cargo Srl,"$2,012,762","$144,000","0,1"
Fenisan S.A.,"$101,441","$101,441","0,0"
Novelty Trend Srl,"$283,742","$101,148","0,0"
Fedtex S.R.L,"$404,592","$100,782","0,0"
