Cliente,Mes anterior,Mes actual,%
Dpmg S.A.,"$30,992,353","$39,553,758","17,3"
Carpal Sa,$0,"$17,068,000","7,5"
Lawter Argentina S.A...,"$30,975,040","$13,525,410","5,9"
Mercovan Argentina S...,"$12,828,710","$11,821,252","5,2"
Tio Musa,"$9,578,455","$9,029,845","4,0"
Logistica Blumer,$0,"$8,106,476","3,5"
All Trade S.A.,$0,"$8,085,651","3,5"
Swallow Trade S.A.U.,"$2,070,000","$7,115,100","3,1"
Hilado Sa,$0,"$5,524,301","2,4"
Borax Argentina S A,"$10,090,875","$5,510,112","2,4"
La Tela Srl,"$13,694,197","$5,244,222","2,3"
El Campo Sa,$0,"$5,223,415","2,3"
Henn Y Cia S.R.L.,"$29,704,400","$4,758,000","2,1"
Scan Global Logistic...,$0,"$4,634,703","2,0"
Telamania Srl,$0,"$4,473,281","2,0"
Litoral Citrus S A,$0,"$4,302,750","1,9"
Refractarios Argenti...,"$22,662,817","$4,279,290","1,9"
Bisora Group Sa,"$8,687,203","$4,261,613","1,9"
Lift Van Int. Co S.A,"$32,306,611","$4,041,583","1,8"
Edelweiss Spedition ...,"$9,572,907","$3,845,219","1,7"
Aspee Monee,$0,"$3,659,250","1,6"
Cordova Camila Valer...,$0,"$3,544,833","1,6"
Astilleros Patagonia...,"$4,584,050","$3,482,700","1,5"
Tandem Global Logist...,"$3,631,120","$3,362,125","1,5"
Pampa Logistica Inte...,"$4,634,490","$3,131,500","1,4"
Sule Global Srl,"$3,000,299","$3,106,729","1,4"
Yubel Flavia Erica,$0,"$3,062,354","1,3"
Minera Santa Rita Sr...,"$9,606,320","$2,881,896","1,3"
Estelar Resources S....,$0,"$2,851,396","1,2"
Ofa Express Srl,$0,"$2,398,343","1,0"
E A Balbi E Hijos S ...,"$4,518,069","$2,226,250","1,0"
Arbrex Commercial Gr...,$0,"$2,219,691","1,0"
Ruedas Liberal Srl,$0,"$2,012,965","0,9"
Global Rover Logisti...,"$56,286,312","$1,932,640","0,8"
Casa Rami S.R.L.,$0,"$1,672,440","0,7"
Funcke Maritime Sa,$0,"$1,624,500","0,7"
Aniceto Gomez Sa,$0,"$1,607,770","0,7"
Aceptyourdestiny Sa,"$1,945,000","$1,539,400","0,7"
Rinci Daniel Fernand...,$0,"$1,481,393","0,6"
Rinox S.A.,$0,"$1,420,200","0,6"
Grass S. R. L.,"$1,990,395","$1,351,803","0,6"
Xiadex Srl,"$9,296,043","$1,323,405","0,6"
Domatel S. R. L.,"$2,834,020","$1,299,350","0,6"
Mafralac Alimenticia...,$0,"$1,270,600","0,6"
Glamtex S.A.,$0,"$1,232,800","0,5"
Colorantes Industria...,"$2,469,906","$1,206,538","0,5"
Rueda Oeste S.A.,"$2,301,600","$1,153,200","0,5"
